symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 12:40,91978,99947465,13600,161817,1086.64,4.815,3.0899,134.08,119.74,16.8,81.3,bought up,402.32,308827673,up,yfinance (consolidated)
AZTR,2026-06-17 12:40,451796,358586409,780669,351082,793.69,0.3199,0.2055,11.68,63.26,7.88,5.5,sold off,1269.55,73689509,up,yfinance (consolidated)
BIRD,2026-06-17 12:40,350406,37401704,295868,244967,106.74,3.84,5.88,49.24,52.04,8.95,69.7,bought up,234.52,219922023,up,yfinance (consolidated)
MCRP,2026-06-17 12:40,128403,12357280,138724,94351,96.24,2.35,1.915,-9.03,29.76,2.23,83.2,bought up,123.72,23664190,down,yfinance (consolidated)
INLF,2026-06-17 12:40,137625,11294609,907856,269399,82.07,3.72,0.8172,-78.72,363.44,7.25,27.6,sold off,46.08,9229954,down,yfinance (consolidated)
LNAI,2026-06-17 12:40,292330,23512164,72431,49207,80.43,4.74,4.2801,50.18,27.33,3.77,83.4,bought up,44.89,100634410,up,yfinance (consolidated)
FTHM,2026-06-17 12:40,847858,65234590,12860476,1553173,76.94,1.055,1.2148,95.49,34.57,6.25,64.7,bought up,22.62,79246979,up,yfinance (consolidated)
ICCM,2026-06-17 12:40,1656602,116197037,94829,457331,70.14,4.26,7.985,271.4,74.39,7.12,55.9,mixed,27.79,927833355,up,yfinance (consolidated)
CLWT,2026-06-17 12:40,1194483,73983176,65052,2373831,61.94,2.46,2.0302,68.54,37.93,6.34,89.6,bought up,14.69,150200644,up,yfinance (consolidated)
VIVK,2026-06-17 12:40,2384757,78370998,187696,4720292,32.86,0.7046,0.5325,2.54,45.8,1.51,86.7,bought up,9.96,41732558,up,yfinance (consolidated)
SNBR,2026-06-17 12:40,22708035,742517457,14391982,43678215,32.7,0.1721,0.56,216.03,102.12,2.13,56.6,mixed,11.08,415809777,up,yfinance (consolidated)
NEOV,2026-06-17 12:40,1318861,31343025,708834,905469,23.77,1.94,2.075,21.35,16.87,1.09,22.7,sold off,27.29,65036778,up,yfinance (consolidated)
ALOT,2026-06-17 12:40,68417,1519684,47496,73111,22.21,28.68,28.395,69.62,1.09,0.41,50.1,mixed,33.75,43151427,up,yfinance (consolidated)
YMAT,2026-06-17 12:40,9532135,130810617,1005312,4070785,13.72,0.6487,0.6216,59.79,65.51,1.31,26.7,sold off,4.54,81311875,up,yfinance (consolidated)
CHR,2026-06-17 12:30,216416,2846999,66004,291818,13.16,1.97,2.08,6.67,19.71,1.45,4.9,sold off,6.74,5921757,up,yfinance (consolidated)
QURE,2026-06-17 12:40,1125232,13102443,544430,1263857,11.64,43.634,46.955,74.29,13.27,3.63,78.8,bought up,15.59,615225235,up,yfinance (consolidated)
CLPT,2026-06-17 12:40,487457,5505024,208470,445394,11.29,18.1,17.92,34.43,11.38,2.27,25.2,sold off,16.94,98650030,up,yfinance (consolidated)
EZGO,2026-06-17 12:40,1384551,15131846,152803,1824497,10.93,1.3925,1.62,29.6,37.04,1.78,65.4,bought up,3.67,24513590,up,yfinance (consolidated)
GRI,2026-06-17 12:35,51207,485160,16220,68177,9.47,2.185,2.25,2.51,12.44,2.07,42.5,mixed,8.86,1091610,up,yfinance (consolidated)
SPRO,2026-06-17 12:40,843000,7278265,1253029,877364,8.63,2.86,2.2652,-17.93,48.12,6.34,48.1,mixed,16.4,16486725,down,yfinance (consolidated)
SOPH,2026-06-17 12:40,110962,949414,141462,159354,8.56,5.0,5.345,7.98,9.41,1.74,68.5,bought up,6.87,5074617,up,yfinance (consolidated)
HQWWW,2026-06-17 12:40,72043,556422,310793,93723,7.72,7.51,12.21,63.89,46.03,9.03,75.7,bought up,3.88,6793912,up,yfinance (consolidated)
LPRO,2026-06-17 12:40,2593637,17447788,27369630,3780235,6.73,3.11,3.105,-0.32,0.64,0.11,81.4,bought up,2.52,54175382,down,yfinance (consolidated)
ERNA,2026-06-17 12:35,57161,346419,23797,35728,6.06,6.32,6.025,-1.23,16.93,0.95,89.7,bought up,8.39,2087174,down,yfinance (consolidated)
LZB,2026-06-17 12:40,291188,1602311,803013,311684,5.5,42.18,41.71,18.7,11.27,3.91,52.2,mixed,9.95,66832390,up,yfinance (consolidated)
LNKS,2026-06-17 12:40,495161,2331831,42105,206235,4.71,1.64,1.555,-3.42,57.23,4.12,66.6,bought up,1.38,3625997,down,yfinance (consolidated)
OBAI,2026-06-17 12:40,24584452,112000280,482238197,48815612,4.56,1.42,1.135,2.71,37.89,5.61,71.1,bought up,0.81,127120316,up,yfinance (consolidated)
BIAF,2026-06-17 12:40,332650,1235883,3152372,470997,3.72,0.81,0.8347,-12.14,5.69,0.24,67.9,bought up,1.34,1031591,down,yfinance (consolidated)
SHAZ,2026-06-17 12:40,754392,2587628,564462,876785,3.43,81.0,87.76,14.53,18.46,1.81,64.1,bought up,3.24,227090238,up,yfinance (consolidated)
WYHG,2026-06-17 12:35,202112,644643,20635,238853,3.19,3.34,4.2,3.45,21.79,1.77,94.4,bought up,1.28,2707500,up,yfinance (consolidated)
HQ,2026-06-17 12:40,639244,1945174,1546326,959093,3.04,18.98,23.97,26.83,25.36,3.52,65.3,bought up,0.97,46625819,up,yfinance (consolidated)
