symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 12:40,410294,234684895,19617,632766,571.99,0.8107,1.07,121.07,37.38,4.05,72.5,bought up,205.78,251112849,up,yfinance (consolidated)
KNDI,2026-06-29 12:40,66149,36837671,100129,67469,556.89,0.607,0.6335,4.31,20.49,2.69,6.0,sold off,1380.85,23336663,up,yfinance (consolidated)
LGCL,2026-06-29 12:40,118914,30568440,1350934,208312,257.06,1.2491,0.8189,16.97,116.01,4.16,53.7,mixed,101.73,25032495,up,yfinance (consolidated)
NNBR,2026-06-29 12:40,457397,86942768,228336,468354,190.08,3.82,3.875,40.4,19.61,3.76,19.9,sold off,399.81,336903226,up,yfinance (consolidated)
PETS,2026-06-29 12:40,159556,25587901,97929,49549,160.37,2.22,1.92,9.09,25.0,5.33,10.2,sold off,129.09,49128768,up,yfinance (consolidated)
BTOG,2026-06-29 12:40,165202,20250304,29446,85574,122.58,1.74,1.24,-24.73,51.61,3.84,5.1,sold off,51.61,25110377,down,yfinance (consolidated)
TVRD,2026-06-29 12:40,66926,3752541,258604,80044,56.07,1.83,1.925,14.58,21.29,1.68,83.2,bought up,74.26,7223641,up,yfinance (consolidated)
FAMI,2026-06-29 12:35,132956,7297474,765100,177240,54.89,0.28,0.2735,-77.11,10.82,0.17,74.6,bought up,33.56,1995859,down,yfinance (consolidated)
VEEA,2026-06-29 12:35,447553,15557089,206149,520533,34.76,0.1899,0.2501,-7.13,35.91,1.66,14.9,sold off,32.3,3890827,down,yfinance (consolidated)
SRFM,2026-06-29 12:40,3525096,97601102,3188491,3580996,27.69,1.195,0.9637,4.75,34.23,3.87,17.9,sold off,59.01,94058181,up,yfinance (consolidated)
EVMN,2026-06-29 12:40,447990,5309448,637386,491662,11.85,17.535,16.15,-35.73,17.23,1.85,43.2,mixed,26.52,85747583,down,yfinance (consolidated)
RPAY,2026-06-29 12:40,417231,4605894,526317,389702,11.04,4.27,4.38,22.69,6.39,1.4,71.4,bought up,18.23,20173816,up,yfinance (consolidated)
DGNX,2026-06-29 12:40,905331,8754003,351423,612180,9.67,0.9,1.35,49.3,36.3,4.24,40.1,mixed,14.32,11817904,up,yfinance (consolidated)
PHGE,2026-06-29 12:35,1483541,12008782,316864,1665977,8.09,0.38,0.3712,-6.68,9.24,0.34,2.9,sold off,3.29,4457659,down,yfinance (consolidated)
TBPH,2026-06-29 12:35,309227,1933980,330704,372190,6.25,16.97,17.2,-2.44,2.21,1.09,54.7,mixed,12.08,33264457,down,yfinance (consolidated)
NBP,2026-06-29 12:40,430275,2658110,161707,404489,6.18,1.695,2.045,24.92,20.54,3.76,75.2,bought up,12.29,5435835,up,yfinance (consolidated)
GWH,2026-06-29 12:40,585288,3121867,690699,650237,5.33,0.88,1.0,18.13,23.03,2.5,62.6,bought up,4.89,3121867,up,yfinance (consolidated)
AMSS,2026-06-29 12:35,234100,1162384,90010,177152,4.97,2.06,2.28,12.49,17.54,0.99,73.9,bought up,2.77,2650235,up,yfinance (consolidated)
JEM,2026-06-29 12:35,661647,2654518,773844,867099,4.01,2.06,1.6,-15.79,101.88,4.53,20.4,sold off,1.24,4247228,down,yfinance (consolidated)
MHF,2026-06-29 12:35,58612,224228,118867,70089,3.83,7.0,7.1299,2.88,3.86,4.43,85.3,bought up,5.37,1598723,up,yfinance (consolidated)
IRDM,2026-06-29 12:40,2076361,7758697,1781231,2119544,3.74,51.755,53.26,22.27,4.02,0.63,66.1,bought up,9.98,413228189,up,yfinance (consolidated)
CHTR,2026-06-29 12:40,2491459,8438792,1808302,2573991,3.39,164.09,146.955,9.96,12.04,2.94,28.6,sold off,7.74,1240122693,up,yfinance (consolidated)
QDEL,2026-06-29 12:40,1252076,3985862,1155552,1103415,3.18,16.73,18.38,33.87,16.7,3.06,62.2,bought up,7.98,73260140,up,yfinance (consolidated)
VRDN,2026-06-29 12:40,1226430,3821210,1297628,1334472,3.12,19.37,18.835,5.52,6.85,1.73,58.6,mixed,6.73,71972486,up,yfinance (consolidated)
