symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 12:55,302480,158342482,303188,357268,523.48,0.54,0.4823,23.63,27.95,2.8,9.1,sold off,778.41,76368581,up,yfinance (consolidated)
XOS,2026-08-18 12:55,247212,95035758,103320,409163,384.43,4.53,4.12,96.66,22.82,5.47,14.1,sold off,277.15,391547312,up,yfinance (consolidated)
CAST,2026-08-18 12:55,791771,66471121,1632902,1112038,83.95,0.8598,1.6,86.94,75.63,5.54,51.6,mixed,77.82,106353795,up,yfinance (consolidated)
PFSA,2026-08-18 12:55,513134,36009983,1571468,225181,70.18,8.86,11.7216,158.75,62.7,9.5,80.9,bought up,25.89,422094601,up,yfinance (consolidated)
PSIG,2026-08-18 12:55,58760,2880244,135497,59122,49.02,1.08,1.2505,14.72,47.18,17.15,61.1,bought up,85.5,3601745,up,yfinance (consolidated)
SGLY,2026-08-18 12:55,276427,11642925,12398,107578,42.12,6.75,6.47,46.05,19.01,1.29,11.0,sold off,17.07,75329722,up,yfinance (consolidated)
SAGT,2026-08-18 12:55,422793,16666229,310318,682051,39.42,0.6686,0.7499,16.25,32.64,3.2,42.3,mixed,18.88,12498004,up,yfinance (consolidated)
SLE,2026-08-18 12:55,1093378,42755544,21170853,2176813,39.1,6.2,4.565,52.17,74.92,13.24,74.3,bought up,8.81,195179060,up,yfinance (consolidated)
WEAV,2026-08-18 12:55,1099826,34780390,1166212,1420274,31.62,7.29,7.29,31.59,0.48,0.1,79.4,bought up,47.52,253549041,up,yfinance (consolidated)
CDTG,2026-08-18 12:55,637671,15333503,5884675,1064994,24.05,2.94,5.81,107.69,57.83,9.64,67.5,bought up,11.1,89087651,up,yfinance (consolidated)
GNPX,2026-08-18 12:55,191945,3981278,237214,145007,20.74,4.2,4.335,-3.02,22.15,1.37,6.2,sold off,7.83,17258840,down,yfinance (consolidated)
LGCL,2026-08-18 12:55,3738603,68719923,1464533,705988,18.38,1.15,0.2696,-80.88,360.53,4.13,42.6,mixed,4.88,18526891,down,yfinance (consolidated)
HCWB,2026-08-18 12:55,73151,1125576,58297,55676,15.39,2.52,2.53,0.4,29.25,1.69,6.8,sold off,19.14,2847707,up,yfinance (consolidated)
AMLX,2026-08-18 12:55,1741297,16747363,794217,1608389,9.62,29.93,33.0,53.92,15.15,3.73,69.3,bought up,17.63,552662979,up,yfinance (consolidated)
TDTH,2026-08-18 12:55,62348,518589,45527,76861,8.32,1.88,2.075,7.51,28.91,2.3,60.0,bought up,3.58,1076072,up,yfinance (consolidated)
KLAR,2026-08-18 12:55,3435045,22420262,8679944,3230755,6.53,15.66,15.275,-21.83,6.09,1.05,61.0,bought up,7.93,342469493,down,yfinance (consolidated)
UGI,2026-08-18 12:55,1112412,7220868,1056856,1291712,6.49,35.43,39.285,11.99,12.7,7.39,51.5,mixed,11.83,283671798,up,yfinance (consolidated)
BIDU,2026-08-18 12:55,1735786,10350141,3452610,1827915,5.96,94.35,90.65,-12.98,7.94,2.94,49.2,mixed,14.73,938240297,down,yfinance (consolidated)
DUOT,2026-08-18 12:55,822054,4331189,3991917,799327,5.27,11.44,11.405,11.05,16.13,2.93,63.0,bought up,4.32,49397209,up,yfinance (consolidated)
JAB,2026-08-18 10:50,497378,2510265,899091,497378,5.05,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.31,24926932,flat,yfinance (consolidated)
DCGO,2026-08-18 12:55,449426,2137947,1130902,496827,4.76,0.573,0.5233,-26.04,14.62,1.66,34.1,sold off,6.26,1118787,down,yfinance (consolidated)
DVLT,2026-08-18 12:55,20878357,95631389,14874594,30616069,4.58,0.3513,0.3565,11.72,14.56,1.83,40.2,mixed,2.31,34092590,up,yfinance (consolidated)
PLRZ,2026-08-18 12:55,66804,240543,58440,55946,3.6,11.0,10.4,-6.09,10.96,0.76,72.8,bought up,3.4,2501647,down,yfinance (consolidated)
EMAT,2026-08-18 12:55,411687,1389638,1461480,689671,3.38,2.745,3.065,10.25,29.31,1.83,46.2,mixed,1.26,4259240,up,yfinance (consolidated)
