symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 12:35,136211,53737605,135096,44631,394.52,1.6,1.535,58.13,24.1,3.7,25.8,sold off,415.09,82487221,up,yfinance (consolidated)
OSRH,2026-08-17 12:35,658682,219791063,2635289,854316,333.68,0.347,0.5417,74.12,72.16,9.93,52.4,mixed,308.35,119060820,up,yfinance (consolidated)
SNYR,2026-08-17 12:35,557476,93561928,899866,913436,167.83,0.094,0.096,-2.93,9.58,0.8,2.7,sold off,69.37,8981945,down,yfinance (consolidated)
RPGL,2026-08-17 12:35,71172,3568194,53125,27563,50.13,1.92,2.1178,10.88,47.22,5.75,57.2,mixed,36.06,7556721,up,yfinance (consolidated)
SKYE,2026-08-17 12:35,188970,7982940,1262867,262394,42.24,0.5703,0.5034,0.38,17.02,1.29,7.8,sold off,29.08,4018612,up,yfinance (consolidated)
ARTL,2026-08-17 12:35,153110,6272982,448411,160272,40.97,0.7623,0.7129,-10.08,14.83,1.58,93.0,bought up,55.64,4472008,down,yfinance (consolidated)
OABI,2026-08-17 12:35,544648,15132712,466503,826509,27.78,4.18,3.929,16.59,9.92,2.3,21.7,sold off,25.84,59456423,up,yfinance (consolidated)
WFF,2026-08-17 12:35,1819898,49967070,643824,3629594,27.46,1.5,6.34,340.31,145.27,14.38,66.0,bought up,7.34,316791231,up,yfinance (consolidated)
APUS,2026-08-17 12:35,66285,1553385,21117,46959,23.43,3.45,3.8698,-15.87,23.26,0.24,97.8,bought up,15.79,6011289,down,yfinance (consolidated)
MYSZ,2026-08-17 12:35,367413,8262239,316740,650585,22.49,3.9,3.6599,25.34,21.31,2.28,13.6,sold off,6.62,30238968,up,yfinance (consolidated)
EYPT,2026-08-17 12:35,1520058,33868262,2251886,1790511,22.28,4.06,4.56,-69.11,16.45,0.91,60.8,bought up,67.8,154439272,down,yfinance (consolidated)
FAMI,2026-08-17 12:35,3010384,51887733,9416930,5370632,17.24,0.1386,0.1397,7.46,9.23,0.77,12.2,sold off,7.2,7248716,up,yfinance (consolidated)
BRBS,2026-08-17 12:35,208703,3407632,169751,200160,16.33,3.85,4.005,8.68,5.06,2.9,69.6,bought up,39.98,13647566,up,yfinance (consolidated)
MNDR,2026-08-17 12:35,187038,2882078,64696,273318,15.41,1.61,1.59,-8.09,10.69,0.66,93.2,bought up,13.17,4582504,down,yfinance (consolidated)
WHLR,2026-08-17 12:35,738901,9640338,567255,797219,13.05,0.3768,0.3641,-0.22,9.53,0.24,2.8,sold off,12.58,3510047,down,yfinance (consolidated)
CDTG,2026-08-17 12:35,392006,4870449,593882,479511,12.42,2.17,2.82,35.25,45.39,4.43,45.9,mixed,9.02,13734665,up,yfinance (consolidated)
WOK,2026-08-17 12:35,315760,3238356,525763,493866,10.26,2.5,2.47,11.27,30.77,4.49,48.0,mixed,3.78,7998739,up,yfinance (consolidated)
NIVF,2026-08-17 12:35,379605,3530148,232425,589915,9.3,0.595,0.6522,9.96,16.08,1.13,90.8,bought up,3.5,2302362,up,yfinance (consolidated)
AGRZ,2026-08-17 12:35,6149620,55898289,132745,371431,9.09,0.2378,0.4096,66.78,83.3,5.53,42.8,mixed,1.94,22895938,up,yfinance (consolidated)
IMCC,2026-08-17 12:35,4268155,38262579,547102,739303,8.96,0.0935,0.0958,-21.48,14.93,1.35,95.7,bought up,2.26,3665554,down,yfinance (consolidated)
UFI,2026-08-17 12:35,96515,519042,39616,94376,5.38,7.06,7.505,16.9,7.57,1.64,91.7,bought up,12.0,3895410,up,yfinance (consolidated)
FULC,2026-08-17 12:35,1166009,5326088,882250,1183184,4.57,3.81,3.775,0.8,3.94,1.04,64.3,bought up,6.32,20105982,up,yfinance (consolidated)
STFS,2026-08-17 12:35,1170252,5316740,8434,418778,4.54,4.45,4.3001,6.97,66.51,2.36,65.8,bought up,1.17,22862512,up,yfinance (consolidated)
ENHA,2026-08-17 12:35,703321,3100729,3826869,927610,4.41,2.01,1.64,-16.11,30.49,1.6,35.9,sold off,2.88,5085195,down,yfinance (consolidated)
DAIC,2026-08-17 12:35,591472,2515575,653224,521708,4.25,0.5229,0.5057,3.29,44.57,1.38,27.0,sold off,1.59,1272126,up,yfinance (consolidated)
CLM,2026-08-17 12:35,1565986,6589988,2055015,1457039,4.21,6.97,6.925,-5.85,1.73,1.29,30.5,sold off,6.46,45635668,down,yfinance (consolidated)
CRF,2026-08-17 12:35,1011371,4027903,1227183,1133978,3.98,6.61,6.66,-5.26,2.03,1.99,60.1,bought up,7.88,26825833,down,yfinance (consolidated)
OCUL,2026-08-17 12:35,1807252,6967007,1363607,1935729,3.86,10.8,10.75,7.02,6.47,1.83,61.0,bought up,8.03,74895325,up,yfinance (consolidated)
FIEE,2026-08-17 12:35,854422,3243582,92641,84605,3.8,5.85,5.63,12.6,14.74,0.8,17.2,sold off,0.9,18261367,up,yfinance (consolidated)
ENVX,2026-08-17 12:35,5441344,20270023,5080224,4993635,3.73,3.92,3.62,-17.73,17.93,2.05,46.9,mixed,7.05,73377480,down,yfinance (consolidated)
FDMT,2026-08-17 12:35,472106,1691298,661305,405073,3.58,12.19,14.0,14.38,20.79,4.7,57.2,mixed,7.28,23678172,up,yfinance (consolidated)
OSTX,2026-08-17 12:35,268882,903980,397531,268918,3.36,1.59,1.455,-9.35,10.31,2.18,44.7,mixed,6.74,1315290,down,yfinance (consolidated)
PFSA,2026-08-17 12:35,441616,1388527,79586,94060,3.14,4.08,4.82,35.09,62.66,4.64,46.4,mixed,0.7,6692700,up,yfinance (consolidated)
DWSN,2026-08-17 12:35,140113,432626,505103,127132,3.09,3.05,2.735,-14.13,19.38,1.15,28.9,sold off,2.39,1183232,down,yfinance (consolidated)
