symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FIRY,2026-07-28 11:45,90031,18852867,119632,81970,209.4,12.85,11.38,35.96,26.27,5.24,77.3,bought up,591.47,214545628,up,yfinance (consolidated)
CISS,2026-07-28 11:45,1648952,329202316,29333482,3233743,199.64,0.1849,0.1889,76.87,35.31,0.39,15.6,sold off,50.19,62186315,up,yfinance (consolidated)
EGG,2026-07-28 11:45,69505,11926732,319700,96764,171.6,2.04,4.425,114.81,117.97,6.5,60.8,bought up,156.34,52775791,up,yfinance (consolidated)
YYAI,2026-07-28 11:45,126155,9488864,2217500,238737,75.22,2.87,0.92,-70.32,220.64,1.72,36.2,sold off,19.0,8729755,down,yfinance (consolidated)
ONMD,2026-07-28 11:45,141006,6938104,99792,104368,49.2,0.5671,0.6299,4.65,20.54,2.12,5.6,sold off,68.79,4370311,up,yfinance (consolidated)
ONFO,2026-07-28 11:45,11306940,204911381,1514953,7038091,18.12,0.1386,0.1184,18.4,77.7,2.07,42.3,mixed,6.04,24261507,up,yfinance (consolidated)
CHAI,2026-07-28 11:45,6735517,93874102,902650,12774730,13.94,0.4931,0.5038,26.01,24.39,1.57,18.2,sold off,3.65,47293770,up,yfinance (consolidated)
ENLV,2026-07-28 11:45,269380,3066555,58078,98237,11.38,3.23,2.5199,-40.71,32.94,1.2,9.1,sold off,9.36,7727412,down,yfinance (consolidated)
OPK,2026-07-28 11:45,2409369,21770007,2042026,2334703,9.04,1.38,1.635,30.8,18.96,5.58,78.1,bought up,21.72,35593961,up,yfinance (consolidated)
PMN,2026-07-28 11:45,110884,935255,79665,133258,8.43,14.06,15.9,35.15,31.95,3.82,32.3,sold off,11.36,14870554,up,yfinance (consolidated)
INVZ,2026-07-28 11:45,2097381,14010403,867032,1083018,6.68,0.4628,0.4431,-29.83,13.43,1.22,29.7,sold off,6.08,6208009,down,yfinance (consolidated)
TZOO,2026-07-28 11:45,77337,391769,93630,64170,5.07,6.77,7.525,-26.15,12.36,1.91,69.4,bought up,8.5,2948061,down,yfinance (consolidated)
GLMD,2026-07-28 11:45,807276,3084559,69083,1526982,3.82,0.529,0.5513,0.79,23.09,2.47,9.4,sold off,0.73,1700517,up,yfinance (consolidated)
ITRI,2026-07-28 11:45,503324,1785861,2185108,576957,3.55,91.75,101.485,19.63,13.51,5.29,63.6,bought up,3.03,181238104,up,yfinance (consolidated)
ALT,2026-07-28 11:45,2953712,10379820,3334161,2272973,3.51,3.162,2.94,-0.84,16.67,3.04,22.5,sold off,5.58,30516671,down,yfinance (consolidated)
PRLD,2026-07-28 11:45,295985,995004,132375,205656,3.36,4.55,4.48,15.17,15.18,1.83,41.8,mixed,4.23,4457617,up,yfinance (consolidated)
