symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 12:40,548334,252637890,7961,114026,460.74,0.363,0.6807,86.65,73.15,8.98,59.2,mixed,164.33,171970612,up,yfinance (consolidated)
BNC,2026-09-08 12:40,285745,60763458,609335,354438,212.65,5.39,5.22,49.78,18.77,4.62,18.6,sold off,219.4,317185238,up,yfinance (consolidated)
PDSB,2026-09-08 12:40,3029595,419586195,1173536,937273,138.5,0.4894,0.319,46.26,123.45,8.5,56.5,mixed,71.83,133847998,up,yfinance (consolidated)
ARBE,2026-09-08 12:40,774677,93771243,403395,682129,121.05,0.8255,0.7761,22.9,12.67,2.41,11.1,sold off,336.9,72775859,up,yfinance (consolidated)
ISPC,2026-09-08 12:40,175639,12127120,40474,130755,69.05,1.91,1.73,13.07,14.45,1.63,83.2,bought up,36.75,20979917,up,yfinance (consolidated)
MOBX,2026-09-08 12:40,1828063,122323319,2300695,2535292,66.91,1.18,1.285,37.8,28.79,2.41,36.7,sold off,31.72,157185460,up,yfinance (consolidated)
TWG,2026-09-08 12:40,1087272,62697703,2251218,1532218,57.67,0.5284,0.5198,17.44,15.04,0.83,94.4,bought up,22.84,32590266,up,yfinance (consolidated)
BJDX,2026-09-08 12:40,815029,41851620,86980,1274609,51.35,1.0209,1.04,26.05,17.1,2.3,9.8,sold off,16.75,43525683,up,yfinance (consolidated)
GMEX,2026-09-08 12:40,520544,24772186,130000,228741,47.59,0.8185,0.6707,-10.51,33.23,2.64,7.3,sold off,24.64,16614705,down,yfinance (consolidated)
WDH,2026-09-08 12:40,249902,9450752,1658074,323604,37.82,1.125,1.055,0.96,12.23,8.8,13.5,sold off,26.95,9970542,up,yfinance (consolidated)
OLB,2026-09-08 12:40,419175,12630821,115041,452631,30.13,0.255,0.2751,5.0,16.1,1.35,12.1,sold off,19.71,3474738,up,yfinance (consolidated)
PLSM,2026-09-08 12:30,53347,1085182,36906,37983,20.34,2.62,2.55,4.08,21.96,2.32,10.7,sold off,27.03,2767214,up,yfinance (consolidated)
ATER,2026-09-08 12:40,2574711,39649675,45374418,4884601,15.4,0.6642,0.7322,19.68,49.17,5.49,47.1,mixed,3.68,29031493,up,yfinance (consolidated)
PHVS,2026-09-08 12:40,588263,4153889,445083,480224,7.06,40.925,39.03,10.6,14.48,3.39,62.3,bought up,14.7,162126282,up,yfinance (consolidated)
TRUG,2026-09-08 12:40,6519857,42635548,309392,2569343,6.54,0.407,0.4241,11.2,11.88,0.37,5.1,sold off,2.27,18081736,up,yfinance (consolidated)
WAFD,2026-09-08 12:35,324759,2067136,403076,282447,6.37,36.69,35.06,-3.44,6.47,4.1,46.9,mixed,17.32,72473790,down,yfinance (consolidated)
INDP,2026-09-08 12:40,858556,5277292,119479,237633,6.15,1.285,1.77,46.89,31.07,3.84,61.9,bought up,1.76,9340806,up,yfinance (consolidated)
LASE,2026-09-08 12:40,1492325,8419545,704813,1388233,5.64,1.11,1.06,-23.74,5.66,0.59,47.4,mixed,7.27,8924717,down,yfinance (consolidated)
RNA,2026-09-08 12:40,138027,728381,153897,130207,5.28,14.08,11.22,-20.87,26.29,5.73,26.6,sold off,10.23,8172435,down,yfinance (consolidated)
WLDS,2026-09-08 12:25,284375,1350073,112432,266049,4.75,1.88,1.84,0.46,22.01,1.21,40.2,mixed,2.63,2484134,up,yfinance (consolidated)
INBX,2026-09-08 12:35,237940,1096926,160585,257338,4.61,117.22,113.255,-6.4,23.12,3.36,59.0,mixed,10.01,124232351,down,yfinance (consolidated)
VERU,2026-09-08 12:35,235800,1083226,142185,154877,4.59,2.77,2.675,1.52,8.58,1.55,29.8,sold off,2.62,2897629,up,yfinance (consolidated)
NVS,2026-09-08 12:40,1591530,6065691,1102727,1772341,3.81,139.94,137.68,-13.94,2.16,1.3,35.1,sold off,4.58,835124292,down,yfinance (consolidated)
TV,2026-09-08 12:40,759316,2813357,423534,910797,3.71,2.46,2.49,-5.5,9.24,2.64,55.8,mixed,4.87,7005258,down,yfinance (consolidated)
BEAM,2026-09-08 12:40,1225877,3785352,993110,1015463,3.09,26.78,26.01,-12.25,8.71,1.67,36.9,sold off,4.88,98457006,down,yfinance (consolidated)
ROIV,2026-09-08 12:40,4474497,13436684,4244049,4669337,3.0,39.995,41.795,19.62,8.8,3.16,55.5,mixed,7.64,561586183,up,yfinance (consolidated)
