symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 11:45,285730,16886532,248721,323723,59.1,10.33,9.6999,41.81,21.59,5.34,66.9,bought up,125.65,163797666,up,yfinance (consolidated)
VNRX,2026-08-05 11:45,263996,8871616,264249,335595,33.61,0.84,0.7525,-5.46,22.31,1.54,12.0,sold off,44.25,6675891,down,yfinance (consolidated)
RCON,2026-08-05 11:45,1627484,52365617,3335218,750343,32.18,0.393,0.0853,-79.2,417.59,5.37,42.8,mixed,9.17,4466787,down,yfinance (consolidated)
BJDX,2026-08-05 11:45,2298339,58251491,230404,282514,25.35,1.485,1.4199,37.85,23.95,1.71,22.1,sold off,12.64,82711288,up,yfinance (consolidated)
KLTR,2026-08-05 11:45,236103,5598442,180463,279616,23.71,1.45,1.9101,34.51,30.1,9.41,62.9,bought up,32.06,10693583,up,yfinance (consolidated)
INLF,2026-08-05 11:45,4452539,46719096,153690,8709412,10.49,7.8097,7.48,134.48,54.55,3.68,43.5,mixed,3.27,349458838,up,yfinance (consolidated)
SUJA,2026-08-05 11:45,153641,1462843,150704,156811,9.52,9.735,6.96,-39.21,46.48,4.3,37.3,sold off,18.43,10181387,down,yfinance (consolidated)
TYGO,2026-08-05 11:45,1123164,7607506,1187142,1189410,6.77,1.29,1.235,-40.05,29.96,2.59,66.3,bought up,13.73,9395270,down,yfinance (consolidated)
APPS,2026-08-05 11:45,2422284,13343213,5121398,2448533,5.51,11.95,13.0195,37.05,16.9,2.7,62.7,bought up,12.45,173721958,up,yfinance (consolidated)
VMAR,2026-08-05 11:45,7796391,41707158,358425,973476,5.35,0.7472,0.6753,3.64,23.59,0.61,88.0,bought up,1.67,28164843,up,yfinance (consolidated)
LMB,2026-08-05 11:45,157963,800641,252057,158961,5.07,61.22,52.75,-31.46,18.77,3.03,33.2,sold off,13.47,42233812,down,yfinance (consolidated)
BV,2026-08-05 11:45,714312,3563884,1192613,590889,4.99,11.0,10.48,-19.94,6.68,1.63,50.6,mixed,7.0,37349502,down,yfinance (consolidated)
JLHL,2026-08-05 11:45,5440911,26517673,96545,179166,4.87,7.15,12.4592,129.87,72.96,3.39,69.0,bought up,1.34,330388988,up,yfinance (consolidated)
DBGI,2026-08-05 11:45,448019,2172291,86981,203266,4.85,30.13,18.16,-17.79,71.04,3.32,7.8,sold off,3.26,39448804,down,yfinance (consolidated)
PWCM,2026-08-05 11:40,316126,1524156,299851,316126,4.82,1.4704,1.51,-6.84,9.93,0.59,8.5,sold off,5.73,2301475,down,yfinance (consolidated)
RBA,2026-08-05 11:45,775844,3555476,1844666,864583,4.58,108.6,96.835,-12.71,14.95,5.45,39.4,sold off,8.96,344294515,down,yfinance (consolidated)
BLMN,2026-08-05 11:45,1264245,5549346,1430874,1226195,4.39,12.12,12.0991,36.02,10.17,2.96,55.0,mixed,16.28,67142092,up,yfinance (consolidated)
ZETA,2026-08-05 11:45,6242206,25827274,14705999,6378840,4.14,24.65,26.9286,11.0,15.04,3.09,63.9,bought up,8.24,695492338,up,yfinance (consolidated)
TATT,2026-08-05 11:40,135423,493327,134913,151725,3.64,49.28,44.14,6.0,20.37,4.23,40.4,mixed,4.86,21775453,up,yfinance (consolidated)
DVA,2026-08-05 11:45,580468,2052854,2123620,680636,3.54,205.25,184.565,-19.04,13.5,3.84,28.5,sold off,3.59,378885003,down,yfinance (consolidated)
LMAT,2026-08-05 11:45,231101,810131,335937,250555,3.51,85.89,83.375,-21.31,8.89,2.09,46.0,mixed,9.34,67544672,down,yfinance (consolidated)
DVLT,2026-08-05 11:45,11352987,39271351,13943013,10748867,3.46,0.3632,0.3111,-16.15,21.92,2.55,31.9,sold off,6.25,12217317,down,yfinance (consolidated)
SWIM,2026-08-05 11:45,495375,1633919,832412,447366,3.3,6.97,7.16,25.61,10.96,2.99,44.4,mixed,6.97,11698859,up,yfinance (consolidated)
CTXR,2026-08-05 11:45,444903,1464913,251631,515684,3.29,0.6449,0.7198,14.25,13.48,2.02,59.7,mixed,2.0,1054444,up,yfinance (consolidated)
PODD,2026-08-05 11:45,1100195,3570373,1460256,1089038,3.25,128.47,132.7,-20.44,8.98,2.02,58.3,mixed,8.8,473788486,down,yfinance (consolidated)
USNA,2026-08-05 11:45,72537,233568,76293,75511,3.22,18.235,16.28,-28.6,15.02,2.59,33.1,sold off,8.79,3802487,down,yfinance (consolidated)
