symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CIGL,2026-07-31 10:40,103744,31742249,113550,103744,305.97,0.4799,0.81,76.39,93.21,12.06,71.9,bought up,620.66,25711221,up,yfinance (consolidated)
MGRX,2026-07-31 10:40,1187675,352778830,12833175,1807367,297.03,0.6412,0.7562,159.95,84.1,11.83,80.2,bought up,124.93,266771356,up,yfinance (consolidated)
WETO,2026-07-31 10:40,10125693,1157238640,14450697,20068692,114.29,0.1043,0.1022,224.44,57.73,0.79,17.4,sold off,67.33,118269790,up,yfinance (consolidated)
RITR,2026-07-31 10:40,1423132,96551504,3586639,2427069,67.84,0.0686,0.0545,-12.1,41.47,0.62,3.0,sold off,68.02,5262056,down,yfinance (consolidated)
KWM,2026-07-31 10:40,7366309,232318423,3414582,14347696,31.54,0.0889,0.0749,-0.4,32.98,1.6,2.3,sold off,7.82,17400650,down,yfinance (consolidated)
BTOG,2026-07-31 10:40,235655,6386240,53993,73411,27.1,0.9,0.7249,-11.92,43.44,3.47,9.6,sold off,15.53,4629385,down,yfinance (consolidated)
MBRX,2026-07-31 10:40,284637,5957712,1531358,381502,20.93,0.8801,0.3809,-62.29,184.01,3.75,25.9,sold off,12.31,2269292,down,yfinance (consolidated)
KPTI,2026-07-31 10:40,538316,6600149,639639,750848,12.26,2.19,2.35,-66.43,14.47,0.48,70.4,bought up,12.88,15510349,down,yfinance (consolidated)
ONFO,2026-07-31 10:40,23439542,261535076,3273678,30966610,11.16,0.094,0.104,25.0,26.92,0.62,93.1,bought up,4.13,27199648,up,yfinance (consolidated)
MLAA,2026-07-30 15:55,69774,670568,26279,91450,9.61,9.955,9.96,0.1,0.1,1.5,100.0,bought up,4.34,6678857,up,yfinance (consolidated)
KUST,2026-07-31 10:40,7580743,35232723,1765607,6040453,4.65,1.765,1.3301,16.17,47.36,2.88,8.8,sold off,1.3,46863046,up,yfinance (consolidated)
CYCU,2026-07-31 10:40,29942255,129708132,571870079,59426559,4.33,1.5,1.2101,-24.79,56.19,5.49,8.8,sold off,0.78,156959817,down,yfinance (consolidated)
RBLX,2026-07-31 10:40,6200433,24418359,17641983,6682570,3.94,38.88,34.795,-28.45,17.04,2.26,15.0,sold off,6.11,849636756,down,yfinance (consolidated)
NWL,2026-07-31 10:40,6740194,24127630,6308585,5834172,3.58,6.5649,5.94,15.34,21.21,4.26,29.6,sold off,7.7,143318123,up,yfinance (consolidated)
RDDT,2026-07-31 10:40,3754672,12662924,7814993,4176356,3.37,147.7,139.4001,-21.7,11.16,1.39,38.3,sold off,5.14,1765212880,down,yfinance (consolidated)
