symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 15:55,266741,40306396,39714,65755,151.11,2.33,2.41,43.45,19.09,1.51,77.9,bought up,83.62,97138417,up,yfinance (consolidated)
CTNT,2026-09-14 15:55,764146,87495707,1829292,1370869,114.5,1.01,0.1526,-86.96,566.91,9.11,33.8,sold off,48.62,13351845,down,yfinance (consolidated)
OPENL,2026-09-14 15:55,367205,25337999,356876,278871,69.0,0.09,0.0977,31.49,214.94,8.42,51.3,mixed,106.27,2475522,up,yfinance (consolidated)
LHSW,2026-09-14 15:55,1744011,117128562,2735703,3095625,67.16,0.525,0.6215,29.91,38.54,0.28,72.3,bought up,35.29,72795403,up,yfinance (consolidated)
ARMP,2026-09-14 15:55,77688,4639093,37973,49699,59.71,6.17,5.66,5.2,33.74,4.15,20.2,sold off,70.85,26257265,up,yfinance (consolidated)
HAIN,2026-09-14 15:55,674995,39945932,987444,434389,59.18,0.64,0.5999,-3.24,29.65,2.26,80.9,bought up,76.6,23963564,down,yfinance (consolidated)
NCT,2026-09-14 15:55,3665631,212015416,672889,5635901,57.84,0.5,0.491,66.38,26.01,0.22,22.7,sold off,35.37,104099568,up,yfinance (consolidated)
ELMT,2026-09-14 15:55,297890,13803274,126236,206879,46.34,22.35,21.49,32.74,22.38,4.04,37.8,sold off,38.8,296632355,up,yfinance (consolidated)
SHFS,2026-09-14 15:55,228902,10363538,83285,267269,45.27,0.153,0.157,3.22,18.54,3.07,13.1,sold off,54.23,1627075,up,yfinance (consolidated)
QCLS,2026-09-14 15:55,219430,9692554,166229,289136,44.17,1.6,0.565,-67.15,190.78,6.6,38.7,sold off,71.56,5476292,down,yfinance (consolidated)
UZX,2026-09-14 15:55,5861775,191735489,44565525,10148584,32.71,0.1117,0.0927,0.0,43.15,4.14,78.2,bought up,12.9,17773879,flat,yfinance (consolidated)
BWIN,2026-09-14 15:55,680708,21864988,725966,725301,32.12,31.82,32.005,8.09,1.41,0.41,45.0,mixed,88.42,699788964,up,yfinance (consolidated)
NSLR,2026-09-14 15:55,148400,4279973,221565,140617,28.84,9.54,7.8448,-18.28,25.11,7.0,33.6,sold off,79.65,33575532,down,yfinance (consolidated)
OPENW,2026-09-14 15:55,307161,8223283,241190,328692,26.77,0.1278,0.1603,18.3,117.9,5.34,52.3,mixed,33.58,1318192,up,yfinance (consolidated)
VNCE,2026-09-14 15:55,154490,3599206,381533,190118,23.3,5.98,7.63,48.3,28.44,4.8,59.2,mixed,17.73,27461942,up,yfinance (consolidated)
WALD,2026-09-14 15:55,170679,2739035,37636,91306,16.05,1.15,1.17,-11.36,11.1,1.81,46.8,mixed,17.33,3204670,down,yfinance (consolidated)
EU,2026-09-14 15:55,2938056,46867443,2840480,2516470,15.95,1.09,0.927,-15.73,34.51,3.62,44.3,mixed,48.04,43446119,down,yfinance (consolidated)
FTFT,2026-09-14 15:55,7382851,117286248,51976177,13862938,15.89,3.3,8.03,181.75,77.58,13.1,56.9,mixed,5.72,941808540,up,yfinance (consolidated)
HMR,2026-09-14 15:55,74556,1163940,251732,95284,15.61,1.34,1.7724,24.12,30.47,5.07,61.0,bought up,13.71,2062967,up,yfinance (consolidated)
EDHL,2026-09-14 15:55,174828,2682660,1517217,327152,15.34,4.4,4.37,-1.13,8.7,1.32,68.7,bought up,6.76,11723223,down,yfinance (consolidated)
HLP,2026-09-14 15:55,57135,800787,18838,74667,14.02,1.27,1.49,22.13,29.53,4.96,36.7,sold off,17.4,1193172,up,yfinance (consolidated)
CRBP,2026-09-14 15:55,609465,8289865,457782,605762,13.6,7.93,8.085,-0.55,12.86,1.55,23.2,sold off,23.83,67023558,down,yfinance (consolidated)
QTRX,2026-09-14 15:55,498853,5885386,270063,438854,11.8,2.5,2.53,-0.98,12.22,1.71,22.9,sold off,19.42,14890026,down,yfinance (consolidated)
DV,2026-09-14 15:55,1958057,22125498,2701320,1752708,11.3,13.65,13.51,0.74,1.04,3.37,31.3,sold off,25.43,298915483,up,yfinance (consolidated)
QNC,2026-09-14 15:55,529257,5703066,326449,598666,10.78,1.65,1.94,12.79,23.45,4.32,61.4,bought up,16.72,11063948,up,yfinance (consolidated)
QNME,2026-09-14 15:55,576528,6112075,21083,913627,10.6,0.3056,0.3066,1.83,54.92,4.78,6.4,sold off,3.07,1873962,up,yfinance (consolidated)
GOOGM,2026-09-14 15:55,903747,8533021,1337652,567998,9.44,48.54,49.27,2.28,1.48,1.17,26.7,sold off,6.64,420421948,up,yfinance (consolidated)
BMM,2026-09-14 15:55,256376,2193671,92106,312670,8.56,6.53,5.67,4.04,20.11,2.57,28.2,sold off,9.59,12438114,up,yfinance (consolidated)
HQ,2026-09-14 15:55,211764,1806020,214464,168705,8.53,14.67,10.355,-32.54,42.93,2.58,44.4,mixed,13.54,18701336,down,yfinance (consolidated)
OIO,2026-09-14 15:55,108122,910360,155452,112024,8.42,2.01,1.99,1.02,60.3,6.95,32.6,sold off,54.83,1811616,up,yfinance (consolidated)
RENT,2026-09-14 15:55,99873,812297,642895,160309,8.13,2.41,1.915,-21.68,32.11,2.37,48.2,mixed,4.63,1555548,down,yfinance (consolidated)
RFIL,2026-09-14 15:55,160314,1276964,274916,148711,7.97,8.46,9.08,-12.02,20.37,3.23,63.6,bought up,18.24,11594833,down,yfinance (consolidated)
JVA,2026-09-14 15:55,51428,390072,305396,54002,7.58,3.89,4.17,7.75,10.55,4.96,52.2,mixed,5.03,1626600,up,yfinance (consolidated)
PERI,2026-09-14 15:55,349385,2641364,282593,424654,7.56,9.28,9.075,-1.2,6.06,2.09,71.6,bought up,11.84,23970377,down,yfinance (consolidated)
STIM,2026-09-14 15:55,970804,7158131,720609,937507,7.37,3.03,2.905,-4.13,13.08,2.06,45.7,mixed,18.95,20794370,down,yfinance (consolidated)
ALLT,2026-09-14 15:55,195912,1342934,155321,154097,6.85,8.0,8.36,11.47,6.34,2.4,63.8,bought up,8.65,11226927,up,yfinance (consolidated)
ARQQ,2026-09-14 15:55,214865,1432450,115795,198838,6.67,19.22,16.32,-18.62,19.3,2.24,52.9,mixed,14.77,23377583,down,yfinance (consolidated)
RUM,2026-09-14 15:55,3766346,24982126,3803918,3017311,6.63,7.672,7.985,11.29,13.18,1.56,59.1,mixed,11.85,199482279,up,yfinance (consolidated)
VRA,2026-09-14 15:55,81797,515301,53592,93241,6.3,3.21,3.0499,-2.87,11.31,2.47,59.3,mixed,9.92,1571616,down,yfinance (consolidated)
PTN,2026-09-14 15:55,107041,654523,20169,175063,6.11,12.3252,13.33,15.11,19.5,2.21,45.9,mixed,4.04,8724791,up,yfinance (consolidated)
ACP,2026-09-14 15:55,463661,2819257,459391,511885,6.08,4.53,4.58,-5.37,2.18,1.65,68.2,bought up,11.98,12912196,down,yfinance (consolidated)
BZ,2026-09-14 15:55,6219945,37654771,5193188,5258914,6.05,16.03,15.465,-5.82,4.79,1.03,74.0,bought up,6.67,582331039,down,yfinance (consolidated)
RUSHB,2026-09-14 15:55,56369,300797,90601,58966,5.34,49.735,52.74,5.82,7.08,2.42,46.1,mixed,13.2,15864034,up,yfinance (consolidated)
CODA,2026-09-14 15:55,80024,410368,178670,92653,5.13,9.88,10.75,7.18,11.91,4.48,68.6,bought up,7.36,4411456,up,yfinance (consolidated)
HITI,2026-09-14 15:55,512417,2590958,571612,413623,5.06,2.53,2.64,4.76,6.44,2.16,71.1,bought up,9.48,6840129,up,yfinance (consolidated)
SVRN,2026-09-14 15:55,85583,430509,272035,153138,5.03,11.4,11.48,-3.2,12.55,1.5,63.0,bought up,2.45,4942243,down,yfinance (consolidated)
NOA,2026-09-14 15:55,63200,306954,92017,68372,4.86,13.48,12.93,-4.15,4.37,1.6,55.7,mixed,7.37,3968915,down,yfinance (consolidated)
DFTX,2026-09-14 15:55,1391507,6625104,1232465,1361209,4.76,43.5,40.25,3.44,10.61,2.23,29.4,sold off,12.87,266660436,up,yfinance (consolidated)
AVX,2026-09-14 15:50,74798,355245,144878,97022,4.75,3.97,3.815,-1.68,5.77,0.67,35.9,sold off,4.86,1355259,down,yfinance (consolidated)
MWC,2026-09-14 15:55,178579,816968,110012,124640,4.57,1.43,1.82,27.27,24.45,3.84,65.1,bought up,4.15,1486881,up,yfinance (consolidated)
ISOU,2026-09-14 15:55,99639,440528,80352,92080,4.42,10.51,10.18,-4.68,5.21,0.88,57.7,mixed,7.14,4484575,down,yfinance (consolidated)
ADBT,2026-09-14 15:55,16784525,69526224,18983379,21647625,4.14,0.205,0.097,-57.68,121.34,0.09,38.0,sold off,1.6,6744043,down,yfinance (consolidated)
DTI,2026-09-14 15:55,150574,619924,59665,133027,4.12,2.64,2.505,-4.72,6.39,1.48,28.0,sold off,5.81,1552909,down,yfinance (consolidated)
SRRK,2026-09-14 15:55,890451,3671194,742517,795106,4.12,56.505,51.84,-6.41,10.01,2.22,41.8,mixed,7.4,190314697,down,yfinance (consolidated)
PNI,2026-09-14 15:55,85610,334073,31255,74736,3.9,6.56,6.47,-0.92,2.01,2.65,20.3,sold off,3.59,2161452,down,yfinance (consolidated)
PLAY,2026-09-14 15:55,1309240,4967455,1238559,1565399,3.79,8.11,8.5,4.29,5.01,0.87,67.2,bought up,7.3,42223367,up,yfinance (consolidated)
SWMR,2026-09-14 15:55,377080,1412115,612767,405230,3.74,39.5,32.215,-18.55,25.45,2.27,42.1,mixed,5.09,45491284,down,yfinance (consolidated)
PDM,2026-09-14 15:55,820094,2932106,581027,869883,3.58,9.0,9.2,-3.82,6.9,2.86,52.5,mixed,8.42,26975374,down,yfinance (consolidated)
PHK,2026-09-14 15:55,808113,2882747,1993845,801791,3.57,4.35,4.335,-0.8,1.15,1.14,75.2,bought up,5.46,12496708,down,yfinance (consolidated)
JDZG,2026-09-14 15:55,245706,873471,925347,223555,3.55,3.52,3.66,4.57,16.39,1.63,39.4,sold off,2.26,3196903,up,yfinance (consolidated)
SRFM,2026-09-14 15:55,1799177,6372902,4092051,1581705,3.54,0.5204,0.477,-6.31,15.05,1.57,29.3,sold off,4.98,3039874,down,yfinance (consolidated)
KRT,2026-09-14 15:55,96226,337274,53027,82265,3.5,46.96,49.135,4.72,6.21,1.9,69.6,bought up,7.84,16571957,up,yfinance (consolidated)
DFP,2026-09-14 15:55,60547,207849,92254,74144,3.43,19.73,19.45,-1.52,1.59,2.1,52.3,mixed,5.84,4042663,down,yfinance (consolidated)
CRDF,2026-09-14 15:55,620749,2113808,456806,592017,3.41,1.23,1.305,7.41,9.33,1.79,62.3,bought up,4.9,2758519,up,yfinance (consolidated)
RUSHA,2026-09-14 15:55,319014,1056476,401026,364031,3.31,47.96,48.61,0.66,1.91,0.69,64.2,bought up,5.9,51355299,up,yfinance (consolidated)
NHS,2026-09-14 15:55,145264,472517,112885,127140,3.25,5.85,5.775,-1.28,1.73,2.16,35.4,sold off,4.91,2728785,down,yfinance (consolidated)
RCS,2026-09-14 15:55,141876,450912,332313,170097,3.18,5.0,4.9,-2.39,4.49,3.3,29.3,sold off,4.57,2209468,down,yfinance (consolidated)
ASGI,2026-09-14 15:55,193320,611131,155372,235198,3.16,21.17,20.13,-9.45,5.71,2.22,44.5,mixed,3.27,12302066,down,yfinance (consolidated)
TENB,2026-09-14 15:55,3541040,11151572,16174564,4767799,3.15,30.92,35.09,16.66,12.07,2.2,69.1,bought up,2.07,391308663,up,yfinance (consolidated)
FIP,2026-09-14 15:55,837273,2638599,652720,847333,3.15,3.27,3.005,-9.35,10.32,1.75,48.6,mixed,9.32,7928990,down,yfinance (consolidated)
SOAR,2026-09-14 15:55,52738903,161423419,6075017,19949547,3.06,0.2314,0.2241,16.48,15.44,1.15,24.1,sold off,0.65,36174987,up,yfinance (consolidated)
NAN,2026-09-14 15:55,97838,295507,147719,110260,3.02,10.47,10.4,-0.48,2.4,2.47,81.6,bought up,5.69,3073272,down,yfinance (consolidated)
