symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 10:50,230101,147915784,312589,264157,642.83,0.6042,0.8465,83.11,53.16,17.53,51.7,mixed,1173.4,125210708,up,yfinance (consolidated)
BGI,2026-08-14 10:50,177747,4537757,29725,258663,25.53,0.38,0.3771,14.24,41.63,3.38,15.8,sold off,14.69,1711188,up,yfinance (consolidated)
SPAI,2026-08-14 10:50,90663,2108529,120614,93398,23.26,4.3,5.0282,11.61,21.28,3.64,23.3,sold off,56.08,10602105,up,yfinance (consolidated)
LNKS,2026-08-14 10:50,158406,2498112,149997,282049,15.77,1.09,1.145,9.05,40.54,4.0,63.6,bought up,5.91,2860338,up,yfinance (consolidated)
SURG,2026-08-14 10:50,15285528,235841771,1766205,29751720,15.43,0.4004,0.3277,31.66,36.56,3.38,8.9,sold off,3.7,77285345,up,yfinance (consolidated)
DARE,2026-08-14 10:50,190911,1990584,226588,104730,10.43,1.57,1.46,6.58,15.07,1.93,8.3,sold off,7.82,2906252,up,yfinance (consolidated)
MF,2026-08-14 10:50,240094,2249656,324308,170001,9.37,13.04,13.2,32.66,57.88,5.73,49.4,mixed,9.93,29695458,up,yfinance (consolidated)
INV,2026-08-14 10:50,1542057,13641794,2444372,1138456,8.85,1.98,1.685,-53.45,28.96,1.49,21.9,sold off,15.62,22986422,down,yfinance (consolidated)
LFS,2026-08-14 10:50,817569,7155959,83893,1597205,8.75,2.43,2.815,30.32,27.35,3.41,70.8,bought up,2.04,20144024,up,yfinance (consolidated)
AEYE,2026-08-14 10:50,62733,502470,128130,56991,8.01,6.17,7.5,26.9,23.07,5.19,63.4,bought up,17.93,3768525,up,yfinance (consolidated)
CAPR,2026-08-14 10:50,5935332,43929153,2502013,3479877,7.4,7.685,6.9152,63.67,23.14,1.66,14.6,sold off,4.52,303778889,up,yfinance (consolidated)
IMXI,2026-08-14 10:50,417361,2727328,655383,540182,6.53,14.19,13.97,19.3,4.22,1.3,64.1,bought up,7.53,38100772,up,yfinance (consolidated)
GRSD,2026-08-14 10:50,279253,1565371,626830,248004,5.61,2.16,2.156,12.58,16.98,2.92,26.4,sold off,9.94,3374939,up,yfinance (consolidated)
IDN,2026-08-14 10:50,216279,1195540,786409,251715,5.53,3.0,2.84,-24.09,10.56,1.86,48.6,mixed,6.44,3395333,down,yfinance (consolidated)
KLC,2026-08-14 10:50,369853,1876452,387337,352826,5.07,3.55,2.985,-38.13,24.79,2.95,34.6,sold off,13.47,5601209,down,yfinance (consolidated)
HTFL,2026-08-14 10:50,820996,4140820,1427215,699075,5.04,39.06,40.76,31.91,16.96,4.82,71.5,bought up,11.52,168779816,up,yfinance (consolidated)
SSTI,2026-08-14 10:50,66399,269112,30868,66524,4.05,6.2,6.34,-24.52,13.25,2.15,64.0,bought up,5.56,1706170,down,yfinance (consolidated)
NMAX,2026-08-14 10:50,648505,2591355,1543364,639376,4.0,9.895,11.4,19.87,14.87,4.63,74.6,bought up,4.25,29541446,up,yfinance (consolidated)
IQST,2026-08-14 10:50,1423347,5067605,618038,771654,3.56,1.15,1.19,1.28,10.08,1.04,6.8,sold off,2.79,6030450,up,yfinance (consolidated)
NPWR,2026-08-14 10:50,531588,1600214,858787,434681,3.01,1.56,1.865,14.42,23.32,4.75,67.5,bought up,5.42,2984399,up,yfinance (consolidated)
