symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 15:25,1111019,460180455,1106732,2148089,414.2,0.2651,0.5979,129.96,92.96,14.58,52.9,mixed,116.33,275141881,up,yfinance (consolidated)
AIXI,2026-08-25 15:25,1082570,229943588,594252,769344,212.41,1.61,1.209,172.11,105.24,9.35,79.3,bought up,138.76,278001795,up,yfinance (consolidated)
JEM,2026-08-25 15:25,94445,17061405,16750,35759,180.65,5.17,6.96,80.78,69.83,9.17,52.8,mixed,145.17,118747379,up,yfinance (consolidated)
BDRX,2026-08-25 15:25,109258,15911913,36862,149118,145.64,1.44,1.215,2.97,29.63,1.93,6.0,sold off,60.15,19332974,up,yfinance (consolidated)
PMI,2026-08-25 15:25,1673190,121048415,20969316,2583559,72.35,5.87,9.85,89.15,53.71,10.22,67.9,bought up,22.69,1192326933,up,yfinance (consolidated)
PRZO,2026-08-25 15:25,1279330,72219711,947665,536854,56.45,0.7171,0.8222,30.32,33.35,5.34,81.2,bought up,21.2,59379046,up,yfinance (consolidated)
DKS,2026-08-25 15:25,1606684,87850591,3500510,1942086,54.68,142.36,125.82,-29.91,17.33,3.42,45.7,mixed,73.44,11053361332,down,yfinance (consolidated)
FNGR,2026-08-25 15:25,3535092,119040206,1505773,1278713,33.67,0.1996,0.1701,-12.81,21.52,0.76,5.4,sold off,13.14,20248739,down,yfinance (consolidated)
DAIC,2026-08-25 15:25,4344181,122284794,74845818,8276616,28.15,3.6462,3.5391,105.98,94.09,14.06,70.2,bought up,7.1,432778106,up,yfinance (consolidated)
SLQT,2026-08-25 15:25,696903,18070761,683579,835869,25.93,0.649,0.5151,-34.78,38.5,3.26,22.6,sold off,46.07,9308249,down,yfinance (consolidated)
ILLR,2026-08-25 15:25,231055,5185135,272267,254624,22.44,0.7985,0.8393,4.14,27.51,1.93,8.8,sold off,55.33,4351883,up,yfinance (consolidated)
AEON,2026-08-25 15:20,1972703,42397073,841419,2973879,21.49,0.2029,0.2021,2.38,69.07,4.91,51.5,mixed,7.71,8568448,up,yfinance (consolidated)
RMSG,2026-08-25 15:25,674171,13316371,76610,122365,19.75,0.34,0.3401,-5.84,23.38,1.89,9.3,sold off,5.61,4528897,down,yfinance (consolidated)
FLZH,2026-08-25 15:25,1020314,18086233,13972282,1478696,17.73,0.1417,0.1089,-52.63,111.2,0.93,33.0,sold off,5.28,1969590,down,yfinance (consolidated)
TNMG,2026-08-25 15:25,14031187,192026302,125950,347483,13.69,0.6459,0.6051,55.19,66.3,5.88,20.7,sold off,3.32,116195110,up,yfinance (consolidated)
RZLV,2026-08-25 15:25,8045833,89968113,6898803,8121356,11.18,2.755,2.97,21.97,22.22,5.48,52.2,mixed,29.57,267205298,up,yfinance (consolidated)
BNS,2026-08-25 15:25,1164096,12597541,1975622,1139135,10.82,88.94,93.27,7.38,5.33,3.63,81.4,bought up,32.59,1174972606,up,yfinance (consolidated)
YMT,2026-08-25 15:25,4526251,48563115,216694,736559,10.73,0.2031,0.1788,-10.38,90.38,4.06,53.0,mixed,2.56,8683085,down,yfinance (consolidated)
AZTR,2026-08-25 15:25,1645124,13155492,4394363,1438403,8.0,0.1594,0.1562,1.63,11.52,1.86,77.0,bought up,3.77,2054887,up,yfinance (consolidated)
SHMD,2026-08-25 15:25,398028,3177520,683394,415866,7.98,4.51,3.415,-29.88,42.9,3.96,49.1,mixed,17.23,10851230,down,yfinance (consolidated)
OFAL,2026-08-25 15:25,10468139,76661070,413556,19536762,7.32,1.025,1.01,39.66,46.81,1.62,17.5,sold off,1.97,77427679,up,yfinance (consolidated)
CIIT,2026-08-25 14:55,57840,404620,8932,60660,7.0,2.95,3.19,-6.72,19.32,2.11,24.0,sold off,4.65,1290737,down,yfinance (consolidated)
BAK,2026-08-25 15:25,1813546,11784824,1287438,2009314,6.5,1.86,1.675,-9.46,12.24,1.32,47.9,mixed,9.59,19739579,down,yfinance (consolidated)
KXIN,2026-08-25 14:55,208385,1353003,995522,395027,6.49,5.6,5.5544,1.17,9.18,1.59,81.7,bought up,4.18,7515119,up,yfinance (consolidated)
CBAT,2026-08-25 15:25,357632,2286388,657534,359580,6.39,0.8113,0.9149,5.04,15.16,2.21,90.9,bought up,6.05,2091816,up,yfinance (consolidated)
SMJF,2026-08-25 15:25,1253358,7557333,2409017,1569845,6.03,11.17,11.1,-1.94,3.42,0.8,81.9,bought up,8.97,83886399,down,yfinance (consolidated)
TUYA,2026-08-25 15:25,471336,2742415,1274103,480903,5.82,1.76,1.775,0.85,3.66,1.23,82.5,bought up,9.06,4867786,up,yfinance (consolidated)
DY,2026-08-25 15:25,360793,2043734,418565,302601,5.66,390.22,350.23,-8.09,12.12,2.27,62.6,bought up,10.09,715776981,down,yfinance (consolidated)
GENB,2026-08-25 15:25,689821,3873221,2393719,851437,5.61,17.67,19.76,11.51,26.72,5.61,58.7,mixed,6.19,76534847,up,yfinance (consolidated)
CEPO,2026-08-25 15:25,228755,1199822,1494566,397134,5.25,10.8,10.79,-0.09,0.14,0.89,72.7,bought up,2.48,12946079,down,yfinance (consolidated)
MAIA,2026-08-25 15:25,322945,1684198,222155,280312,5.22,1.4,1.415,4.81,7.07,1.69,78.8,bought up,10.13,2383140,up,yfinance (consolidated)
EH,2026-08-25 15:25,501308,2496869,643104,505608,4.98,5.135,4.8099,-7.41,14.03,2.59,43.6,mixed,13.96,12009689,down,yfinance (consolidated)
CTRN,2026-08-25 15:25,109459,535346,143198,105725,4.89,69.42,68.13,-8.17,13.17,3.29,49.0,mixed,8.09,36473121,down,yfinance (consolidated)
QFIN,2026-08-25 15:25,1310694,6272631,4322957,1717014,4.79,11.09,11.265,2.41,4.34,1.12,68.4,bought up,6.02,70661190,up,yfinance (consolidated)
CRML,2026-08-25 15:25,6230082,28534440,8649601,6382818,4.58,6.73,7.875,17.89,18.03,2.73,78.5,bought up,8.4,224708715,up,yfinance (consolidated)
GOOGN,2026-08-25 15:20,1457528,6657870,1176028,963643,4.57,49.19,48.75,-0.35,1.11,0.56,34.3,sold off,5.36,324571162,down,yfinance (consolidated)
DFNS,2026-08-25 15:25,4195808,18975551,1590836,414013,4.52,16.29,13.24,19.28,43.96,0.53,51.1,mixed,2.03,251236290,up,yfinance (consolidated)
FXHO,2026-08-25 15:15,204096,850751,76471,201172,4.17,9.91,9.54,-2.15,17.03,0.71,66.7,bought up,2.71,8116164,down,yfinance (consolidated)
JQC,2026-08-25 15:25,539748,2221961,404422,573785,4.12,4.78,4.765,0.11,0.84,1.16,81.4,bought up,12.09,10587643,up,yfinance (consolidated)
AGMB,2026-08-25 15:15,94016,379726,31020,95765,4.04,13.4,14.01,9.84,10.21,1.51,90.7,bought up,3.45,5319961,up,yfinance (consolidated)
IFRX,2026-08-25 15:25,854830,3312296,328287,868571,3.87,2.06,2.32,14.29,14.66,2.98,80.7,bought up,5.82,7684526,up,yfinance (consolidated)
ZYME,2026-08-25 15:25,431645,1669501,749934,484402,3.87,28.86,27.525,-4.33,17.77,4.71,49.4,mixed,7.66,45953014,down,yfinance (consolidated)
VMET,2026-08-25 15:25,295678,957227,1522268,396468,3.24,10.62,10.815,1.07,5.73,1.42,64.3,bought up,2.21,10352409,up,yfinance (consolidated)
BGB,2026-08-25 15:20,134547,429179,139228,123930,3.19,11.21,11.19,-0.09,0.63,1.47,15.6,sold off,7.55,4802512,down,yfinance (consolidated)
RR,2026-08-25 15:25,4422430,14003189,3817609,4518150,3.17,1.7088,1.98,21.85,18.69,3.5,65.7,bought up,8.08,27726314,up,yfinance (consolidated)
PRE,2026-08-25 15:25,141568,448768,404106,195871,3.17,22.17,22.93,5.3,7.33,1.12,51.4,mixed,3.15,10290250,up,yfinance (consolidated)
AMRN,2026-08-25 15:20,52852,159935,145783,56586,3.03,13.92,14.0,1.08,2.46,0.93,62.9,bought up,4.08,2239090,up,yfinance (consolidated)
FBDT,2026-08-25 15:25,850801,2577970,1227979,850801,3.03,1.99,1.44,-31.43,54.86,0.2,41.6,mixed,3.28,3712276,down,yfinance (consolidated)
