symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 11:40,61924,84789650,46526,59778,1369.25,0.8975,1.2591,59.28,101.66,20.38,34.4,sold off,1664.14,106758644,up,yfinance (consolidated)
CHOW,2026-08-12 11:40,439574,202975009,236741,111188,461.75,0.6356,0.4615,31.29,61.54,11.46,8.6,sold off,213.21,93672964,up,yfinance (consolidated)
WCT,2026-08-12 11:40,82993,12736641,89624,48577,153.47,0.88,1.5371,75.87,58.03,7.24,59.1,mixed,166.44,19577490,up,yfinance (consolidated)
OFAL,2026-08-12 11:40,1021932,127328595,427561,1334986,124.6,2.5397,1.675,136.41,122.39,11.33,95.4,bought up,56.38,213275390,up,yfinance (consolidated)
BIVI,2026-08-12 11:40,890022,103688492,2667105,1589529,116.5,1.44,1.8302,45.25,135.5,11.43,56.8,mixed,52.37,189770673,up,yfinance (consolidated)
BAOS,2026-08-12 11:40,539197,59964885,648878,926379,111.21,1.09,0.6572,-9.6,89.77,2.41,81.0,bought up,37.64,39408921,down,yfinance (consolidated)
VBIO,2026-08-12 11:40,1003757,98372252,1286705,868622,98.0,0.3333,0.2684,-10.65,391.21,16.31,24.9,sold off,69.02,26403113,down,yfinance (consolidated)
SCNX,2026-08-12 11:40,328545,30094838,232246,230625,91.6,0.415,0.4267,3.07,16.5,2.44,4.0,sold off,127.61,12841467,up,yfinance (consolidated)
CAPS,2026-08-12 11:40,136836,8661389,262982,171858,63.3,0.264,0.217,-32.19,27.93,3.0,4.8,sold off,72.26,1879521,down,yfinance (consolidated)
HXHX,2026-08-12 11:40,544095,26325172,10346754,1061940,48.38,0.5323,0.5327,13.2,49.93,4.86,31.0,sold off,11.17,14023419,up,yfinance (consolidated)
SLXN,2026-08-12 11:40,154689,2943219,772910,292022,19.03,0.4407,0.45,-56.31,11.56,0.22,77.1,bought up,10.6,1324448,down,yfinance (consolidated)
NCMI,2026-08-12 11:40,268029,4481078,657629,282529,16.72,2.61,2.33,-38.68,25.32,3.8,29.3,sold off,30.78,10440911,down,yfinance (consolidated)
SBEV,2026-08-12 11:40,2989540,44414854,330219,3536491,14.86,0.3473,0.3846,11.16,75.98,4.38,47.2,mixed,6.85,17081953,up,yfinance (consolidated)
FOCL,2026-08-12 11:40,58850,689545,42146,62472,11.72,4.75,4.895,-19.02,5.31,1.14,69.9,bought up,18.54,3375322,down,yfinance (consolidated)
FEED,2026-08-12 11:40,238792,2780558,125486,269397,11.64,0.3754,0.3796,-4.14,10.27,1.26,7.7,sold off,9.42,1055499,down,yfinance (consolidated)
GRWG,2026-08-12 11:40,254276,2623170,611177,278893,10.32,1.67,1.905,28.28,14.7,4.44,67.0,bought up,17.9,4997138,up,yfinance (consolidated)
GLND,2026-08-12 11:40,738400,7174919,2036045,796828,9.72,1.44,1.2401,-38.3,18.55,1.21,22.9,sold off,15.75,8897617,down,yfinance (consolidated)
TII,2026-08-12 11:40,248298,1727325,188483,223477,6.96,2.64,2.81,17.57,12.27,2.66,40.0,mixed,13.06,4853783,up,yfinance (consolidated)
FXHO,2026-08-12 11:40,134557,851336,140015,217604,6.33,10.09,12.0,19.28,26.1,1.08,96.2,bought up,5.31,10216032,up,yfinance (consolidated)
SVV,2026-08-12 11:40,899414,4626886,1237333,1196626,5.14,10.99,10.585,-10.3,8.03,1.57,28.7,sold off,6.17,48975588,down,yfinance (consolidated)
CZR,2026-08-12 11:40,2532722,12347794,2715976,2604001,4.88,29.62,29.635,-0.4,0.4,0.46,75.5,bought up,11.17,365926878,down,yfinance (consolidated)
OCTV,2026-08-12 11:40,1057639,4875440,1833597,1350844,4.61,16.66,19.0459,-3.39,14.86,5.57,77.0,bought up,6.35,92857144,down,yfinance (consolidated)
RSKD,2026-08-12 11:40,532975,2433195,517033,545586,4.57,6.06,5.86,11.2,8.53,3.68,44.1,mixed,7.45,14258523,up,yfinance (consolidated)
ZTG,2026-08-12 11:40,667371,2555041,721296,1268690,3.83,9.26,9.76,3.17,30.74,2.8,45.4,mixed,2.57,24937200,up,yfinance (consolidated)
WEN,2026-08-12 11:40,7227136,24946855,7006335,7719896,3.45,7.52,8.6823,15.07,14.42,3.83,61.9,bought up,5.41,216596069,up,yfinance (consolidated)
