symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 12:40,302480,156892441,303188,357268,518.69,0.54,0.4718,20.94,28.57,2.8,8.3,sold off,771.27,74021853,up,yfinance (consolidated)
XOS,2026-08-18 12:40,247212,94000111,103320,409163,380.24,4.53,4.23,101.91,22.22,5.47,14.0,sold off,274.12,397620471,up,yfinance (consolidated)
CAST,2026-08-18 12:40,791771,61677207,1632902,1112038,77.9,0.8598,1.49,74.09,81.21,5.54,51.6,mixed,72.14,91899039,up,yfinance (consolidated)
PFSA,2026-08-18 12:40,513134,35094714,1571468,225181,68.39,8.86,11.0999,145.03,66.22,9.5,81.1,bought up,25.22,389547824,up,yfinance (consolidated)
SGLY,2026-08-18 12:40,276427,11571683,12398,107578,41.86,6.75,6.3128,42.5,19.48,1.29,10.5,sold off,16.96,73049719,up,yfinance (consolidated)
SLE,2026-08-18 12:40,1093378,42639423,21170853,2176813,39.0,6.2,4.53,51.0,75.5,13.24,74.3,bought up,8.79,193156595,up,yfinance (consolidated)
SAGT,2026-08-18 12:40,422793,16252102,310318,682051,38.44,0.6686,0.739,14.56,33.13,3.2,41.0,mixed,18.4,12010303,up,yfinance (consolidated)
WEAV,2026-08-18 12:40,1099826,34109027,1166212,1420274,31.01,7.29,7.29,31.59,0.48,0.1,77.1,bought up,46.57,248654805,up,yfinance (consolidated)
GNPX,2026-08-18 12:40,191945,3975193,237214,145007,20.71,4.2,4.38,-2.01,21.92,1.37,6.2,sold off,7.82,17411345,down,yfinance (consolidated)
CDTG,2026-08-18 12:40,637671,12393041,5884675,1064994,19.43,2.94,4.71,68.37,63.27,8.55,60.4,bought up,8.88,58371223,up,yfinance (consolidated)
LGCL,2026-08-18 12:40,3738603,64631754,1464533,705988,17.29,1.15,0.2543,-81.97,382.23,4.13,39.0,sold off,4.57,16435854,down,yfinance (consolidated)
HCWB,2026-08-18 12:30,73151,1120887,58297,55676,15.32,2.52,2.52,0.0,29.37,1.69,6.8,sold off,19.05,2824635,flat,yfinance (consolidated)
AMLX,2026-08-18 12:40,1741297,16224678,794217,1608389,9.32,29.93,32.652,52.29,14.73,3.59,69.4,bought up,17.02,529768192,up,yfinance (consolidated)
KLAR,2026-08-18 12:45,3435045,21799962,8679944,3230755,6.35,15.66,15.41,-21.14,6.04,1.05,62.1,bought up,7.67,335937411,down,yfinance (consolidated)
UGI,2026-08-18 12:40,1112412,6760093,1056856,1291712,6.08,35.43,39.2304,11.83,12.72,7.39,52.7,mixed,10.94,265201153,up,yfinance (consolidated)
BIDU,2026-08-18 12:45,1735786,9915613,3452610,1827915,5.71,94.35,90.54,-13.08,7.95,2.94,48.3,mixed,13.99,897759610,down,yfinance (consolidated)
DUOT,2026-08-18 12:40,822054,4262962,3991917,799327,5.19,11.44,11.3294,10.32,16.24,2.93,63.2,bought up,4.23,48296801,up,yfinance (consolidated)
JAB,2026-08-18 10:50,497378,2510265,899091,497378,5.05,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.31,24926932,flat,yfinance (consolidated)
DCGO,2026-08-18 12:40,449426,2111925,1130902,496827,4.7,0.573,0.5213,-26.32,14.67,1.66,34.2,sold off,6.16,1100946,down,yfinance (consolidated)
DVLT,2026-08-18 12:40,20878357,94463638,14874594,30616069,4.52,0.3513,0.354,10.94,14.66,1.83,40.4,mixed,2.28,33440128,up,yfinance (consolidated)
PLRZ,2026-08-18 12:40,66804,233100,58440,55946,3.49,11.0,10.51,-5.1,10.85,0.76,71.9,bought up,3.25,2449881,down,yfinance (consolidated)
EMAT,2026-08-18 12:40,411687,1305183,1461480,689671,3.17,2.745,3.19,14.75,28.16,1.83,48.8,mixed,1.15,4163533,up,yfinance (consolidated)
