symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 12:10,170467,101257086,64664,197436,594.0,1.53,0.9525,15.09,69.49,8.22,13.9,sold off,439.71,96447372,up,yfinance (consolidated)
XCUR,2026-07-15 12:10,50682,8625884,36957,41234,170.2,1.87,1.6514,-2.86,25.43,1.27,83.0,bought up,202.25,14244784,down,yfinance (consolidated)
JTAI,2026-07-15 12:10,152276,25380545,1314448,210618,166.67,4.97,4.05,-16.06,41.48,2.75,5.8,sold off,91.14,102791212,down,yfinance (consolidated)
PHIO,2026-07-15 12:10,182780,24574109,102960,153733,134.45,0.98,0.9438,-8.81,15.77,3.01,4.9,sold off,242.27,23193043,down,yfinance (consolidated)
KAPA,2026-07-15 12:10,94556,12451110,53898,74017,131.68,0.3423,0.336,-1.18,24.38,2.49,8.2,sold off,129.53,4183572,down,yfinance (consolidated)
ELVA,2026-07-15 12:10,317698,23347276,433575,346456,73.49,11.105,11.27,43.2,14.11,2.61,29.0,sold off,168.98,263123811,up,yfinance (consolidated)
TGHL,2026-07-15 12:10,985173,66994366,8405823,920862,68.0,0.8518,0.8321,21.72,25.05,2.36,16.3,sold off,26.56,55746010,up,yfinance (consolidated)
GCTK,2026-07-15 12:10,956254,55625730,488422,1566759,58.17,0.6,0.5656,6.92,23.32,2.77,9.8,sold off,24.07,31461911,up,yfinance (consolidated)
CPHI,2026-07-15 12:10,1514668,33298048,294549,2993447,21.98,0.5964,1.51,149.59,66.16,9.46,79.4,bought up,5.75,50280052,up,yfinance (consolidated)
LBGJ,2026-07-15 12:10,60374,930678,15450,37845,15.42,1.2701,1.59,20.45,26.4,3.14,59.7,mixed,8.79,1479778,up,yfinance (consolidated)
FGL,2026-07-15 12:10,93695,1172776,51947,29281,12.52,1.195,1.24,1.64,41.73,5.03,45.5,mixed,6.6,1454242,up,yfinance (consolidated)
SOBR,2026-07-15 12:10,13808531,131013333,17834268,27561366,9.49,1.68,1.9299,69.29,55.96,6.29,65.8,bought up,2.05,252842637,up,yfinance (consolidated)
VTIX,2026-07-15 12:10,191345,1740916,146503,151095,9.1,3.13,3.05,-3.17,15.39,1.46,18.2,sold off,16.49,5309793,down,yfinance (consolidated)
KUST,2026-07-15 12:10,8643817,75040432,947670,5016760,8.68,1.5,1.195,18.33,31.8,1.62,5.9,sold off,3.06,89673320,up,yfinance (consolidated)
GUTS,2026-07-15 12:10,919916,6121219,1344312,788775,6.65,0.8401,1.0035,25.44,18.82,3.37,74.1,bought up,11.89,6142643,up,yfinance (consolidated)
CBIO,2026-07-15 12:10,194833,1292762,54559,165488,6.64,14.95,15.115,-0.56,9.59,1.26,67.1,bought up,11.92,19540097,down,yfinance (consolidated)
AEHR,2026-07-15 12:10,1503347,9140811,2107018,1804665,6.08,102.1,88.17,22.34,25.29,2.67,53.6,mixed,11.83,805945289,up,yfinance (consolidated)
SNWV,2026-07-15 12:10,214092,1261919,102959,124440,5.89,10.72,7.87,-34.74,41.3,3.06,34.7,sold off,4.59,9931302,down,yfinance (consolidated)
PYPL,2026-07-15 12:10,10708326,58163583,7829666,9623889,5.43,54.5001,55.01,16.1,3.98,1.62,39.8,sold off,16.1,3199578603,up,yfinance (consolidated)
PMI,2026-07-15 12:10,21256972,113798042,347858973,38607813,5.35,0.1547,0.1451,-1.89,15.16,1.08,11.6,sold off,1.2,16512095,down,yfinance (consolidated)
CELC,2026-07-15 12:10,970022,4905187,1917851,1050746,5.06,90.01,88.315,-20.44,14.72,2.23,58.6,mixed,11.42,433201601,down,yfinance (consolidated)
PNR,2026-07-15 12:10,1545265,6634235,2451610,1537792,4.29,57.99,62.965,-16.82,14.72,4.7,67.1,bought up,5.78,417724607,down,yfinance (consolidated)
GRRR,2026-07-15 12:10,1218694,4217579,610771,980952,3.46,17.1,12.46,-25.7,40.77,3.82,28.6,sold off,4.32,52551034,down,yfinance (consolidated)
WNC,2026-07-15 12:10,752945,2426496,421130,588279,3.22,11.94,12.17,-9.35,9.74,1.6,51.7,mixed,5.18,29530456,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1376476,4306532,1540882,1333398,3.13,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.18,135591162,flat,yfinance (consolidated)
LIMN,2026-07-15 12:10,31231208,94745371,2425766,61342374,3.03,0.105,0.116,13.73,30.78,2.25,81.5,bought up,0.57,10990462,up,yfinance (consolidated)
