symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 10:40,480789,87184540,71583,165310,181.34,0.4123,0.4501,28.78,21.04,1.63,23.2,sold off,97.06,39241761,up,yfinance (consolidated)
IPDN,2026-09-10 10:40,2794937,409164367,5888650,3012991,146.39,0.1722,0.167,33.07,38.26,1.63,19.4,sold off,107.65,68330447,up,yfinance (consolidated)
CDT,2026-09-10 10:40,239082,34673143,120724,396119,145.03,0.41,0.3581,-38.81,15.36,0.2,1.4,sold off,107.93,12416452,down,yfinance (consolidated)
HGTY,2026-09-10 10:40,106457,3945516,127183,110422,37.06,12.12,12.77,-3.77,8.07,2.39,84.3,bought up,120.17,50384241,down,yfinance (consolidated)
AEON,2026-09-10 10:40,4113097,119909800,462990,1224931,29.15,0.296,0.3051,27.02,13.11,1.25,8.4,sold off,11.81,36584479,up,yfinance (consolidated)
UZX,2026-09-10 10:40,1580601,44956672,1621295,959460,28.44,0.083,0.0844,-12.99,12.44,1.09,2.8,sold off,23.55,3794343,down,yfinance (consolidated)
SKYQ,2026-09-10 10:40,868537,21515534,954885,796414,24.77,3.17,3.44,29.08,23.84,3.45,46.5,mixed,46.64,74013438,up,yfinance (consolidated)
TPET,2026-09-10 10:40,688798,16631290,240746,437321,24.15,2.1,1.985,9.67,21.66,3.3,29.5,sold off,33.96,33013110,up,yfinance (consolidated)
TNON,2026-09-10 10:40,3590554,67801993,11212001,2021248,18.88,4.2,4.275,75.2,23.86,0.89,76.4,bought up,5.87,289853526,up,yfinance (consolidated)
IMNN,2026-09-10 10:35,50613,677891,22276,35334,13.39,1.66,1.585,4.97,11.98,2.31,77.2,bought up,15.23,1074457,up,yfinance (consolidated)
PCLA,2026-09-10 10:40,329789,4316937,437802,74156,13.09,9.0,9.2,23.49,22.39,1.36,70.0,bought up,3.62,39715819,up,yfinance (consolidated)
SNYR,2026-09-10 10:40,14012430,181809849,5577154,3005243,12.97,0.1267,0.1017,26.81,30.97,1.65,4.5,sold off,4.16,18490061,up,yfinance (consolidated)
RWT,2026-09-10 10:40,1169989,10235799,1148828,1259874,8.75,3.53,3.42,-19.53,10.23,3.14,40.9,mixed,28.29,35006433,down,yfinance (consolidated)
COO,2026-09-10 10:40,1542683,6563086,7077190,1998995,4.25,51.76,54.705,-13.99,6.86,2.49,68.7,bought up,3.61,359033631,down,yfinance (consolidated)
