symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 11:25,182775,69502792,82673,75133,380.26,1.85,2.01,64.75,29.35,3.17,74.2,bought up,332.57,139700611,up,yfinance (consolidated)
RCT,2026-06-26 11:25,1283263,217614509,7943514,1997152,169.58,0.3288,0.3733,32.42,55.45,2.17,59.9,mixed,77.34,81235493,up,yfinance (consolidated)
TII,2026-06-26 11:25,263893,19198640,931790,286425,72.75,2.82,2.3401,6.37,23.29,3.01,15.4,sold off,99.92,44926738,up,yfinance (consolidated)
SHPH,2026-06-26 11:25,389224,27203060,130372,126119,69.89,5.89,4.67,23.54,34.05,2.59,16.4,sold off,46.1,127038292,up,yfinance (consolidated)
CNVS,2026-06-26 11:25,138360,6357457,208599,185660,45.95,3.01,3.31,23.05,15.4,3.14,85.5,bought up,56.68,21043182,up,yfinance (consolidated)
LICN,2026-06-26 11:25,562272,13624737,1444043,626483,24.23,1.86,0.9679,-42.07,230.4,4.62,29.3,sold off,45.16,13187382,down,yfinance (consolidated)
LGCL,2026-06-26 11:20,51956,1111979,123043,86140,21.4,0.8085,0.95,-0.93,37.83,1.76,24.1,sold off,14.19,1056380,down,yfinance (consolidated)
SLND,2026-06-26 11:25,96075,1331118,517927,122306,13.85,0.6687,0.76,16.92,35.92,2.71,28.0,sold off,12.15,1011649,up,yfinance (consolidated)
PBK,2026-06-26 11:25,4302426,55933600,32726143,5757107,13.0,0.8125,0.785,7.53,13.58,0.79,6.5,sold off,5.83,43907877,up,yfinance (consolidated)
QUCY,2026-06-26 11:25,4672186,55259796,1015675,4214313,11.83,1.81,1.8374,24.99,13.61,0.85,13.8,sold off,7.38,101534346,up,yfinance (consolidated)
CNEY,2026-06-26 11:25,506322,5550735,6634644,718720,10.96,0.5251,0.4722,-9.19,74.04,1.5,18.4,sold off,3.45,2621057,down,yfinance (consolidated)
PYXS,2026-06-26 11:25,449401,4613024,647496,528761,10.26,2.24,2.85,28.38,28.0,4.76,62.2,bought up,20.11,13147117,up,yfinance (consolidated)
MTEK,2026-06-26 11:25,1002695,5435953,68072,101263,5.42,1.03,1.23,13.89,25.2,2.81,95.5,bought up,1.33,6686222,up,yfinance (consolidated)
SYNA,2026-06-26 11:25,665383,3547548,822804,551482,5.33,125.6933,125.73,0.09,6.7,0.99,39.7,sold off,11.23,446033221,up,yfinance (consolidated)
SDOT,2026-06-26 11:25,4169769,20011567,209055,757059,4.8,11.5,11.22,81.44,28.43,0.49,46.4,mixed,1.39,224529787,up,yfinance (consolidated)
BHC,2026-06-26 11:25,2129382,8656688,3134386,2156780,4.07,5.28,5.32,0.85,13.27,3.37,59.3,mixed,8.7,46053581,up,yfinance (consolidated)
