symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,112048,268901859,136533,89988,2399.86,1.11,41.1401,3781.14,98.69,324.08,64.4,bought up,5070.83,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 12:55,57279,90074825,13620,34601,1572.56,0.5219,1.2399,140.99,121.07,43.01,67.3,bought up,1199.69,111683774,up,yfinance (consolidated)
CCHH,2026-06-11 12:55,272062,123795174,3351380,461054,455.02,1.01,0.61,61.03,72.13,11.5,13.4,sold off,166.75,75515057,up,yfinance (consolidated)
PPCB,2026-06-11 12:55,344646,153081579,19908,25421,444.17,3.21,3.31,143.31,114.5,17.97,69.3,bought up,179.76,506700017,up,yfinance (consolidated)
GLXG,2026-06-11 12:55,430893,99587351,209514,832601,231.12,2.55,2.2399,139.28,120.99,14.5,78.0,bought up,61.76,223065718,up,yfinance (consolidated)
SHFS,2026-06-11 12:55,178981,33749588,184743,217700,188.57,0.2775,0.3009,-4.48,13.19,0.84,3.9,sold off,163.63,10155251,down,yfinance (consolidated)
TOVX,2026-06-11 12:55,1441953,261397304,816150,1214638,181.28,0.38,0.3393,39.06,48.87,7.05,31.6,sold off,409.19,88692106,up,yfinance (consolidated)
DTSS,2026-06-11 12:55,76304,12483582,222066,118542,163.6,0.9004,1.04,10.05,39.59,4.99,13.3,sold off,182.82,12982924,up,yfinance (consolidated)
WTO,2026-06-11 12:55,340114,54946635,98533,497522,161.55,1.705,1.415,43.65,69.26,5.09,25.4,sold off,106.59,77749486,up,yfinance (consolidated)
VRA,2026-06-11 12:55,107287,8624363,204775,113083,80.39,3.555,3.39,6.6,16.81,2.78,87.0,bought up,140.51,29236591,up,yfinance (consolidated)
ADIL,2026-06-11 12:55,175446,13813673,12538,32089,78.73,2.28,2.935,35.88,103.07,16.04,51.5,mixed,35.6,40543129,up,yfinance (consolidated)
ZNB,2026-06-11 12:55,285180,19815399,217181,550458,69.48,1.32,1.19,-7.39,21.85,1.36,94.0,bought up,29.03,23580325,down,yfinance (consolidated)
ICON,2026-06-11 12:55,87268,4916669,94776,79183,56.34,0.9327,0.92,-3.41,15.04,1.25,6.4,sold off,83.26,4523335,down,yfinance (consolidated)
CAST,2026-06-11 12:55,262146,11400118,226851,219286,43.49,0.64,0.5801,-5.86,77.52,2.72,51.8,mixed,63.22,6613208,down,yfinance (consolidated)
AQMS,2026-06-11 12:55,54605,2226347,28670,55180,40.77,3.01,2.5995,-21.82,27.31,2.62,7.7,sold off,102.74,5787388,down,yfinance (consolidated)
RBNE,2026-06-11 12:55,260344,10061529,533646,298693,38.65,1.11,0.9448,-11.29,21.16,3.03,10.9,sold off,85.28,9506132,down,yfinance (consolidated)
RKDA,2026-06-11 12:55,3139598,110549947,16921,126079,35.21,1.11,1.2698,42.37,76.39,7.54,45.5,mixed,8.13,140376316,up,yfinance (consolidated)
TMDE,2026-06-11 12:55,538918,18215587,3181749,908343,33.8,1.08,1.2122,33.21,33.41,4.69,71.2,bought up,16.74,22080935,up,yfinance (consolidated)
ONEG,2026-06-11 12:55,323396,8587166,825942,231776,26.55,1.04,1.11,6.73,90.09,11.31,44.7,mixed,27.18,9531754,up,yfinance (consolidated)
RUBI,2026-06-11 12:55,5367680,124159994,861797,4889192,23.13,0.5,0.6635,41.17,88.5,2.55,59.6,mixed,8.83,82380157,up,yfinance (consolidated)
AERT,2026-06-11 12:55,171161,3679196,1073617,245359,21.5,0.567,0.6714,33.32,31.29,3.53,47.5,mixed,15.81,2470212,up,yfinance (consolidated)
QH,2026-06-11 12:55,935437,13375880,7053733,935437,14.3,7.02,5.76,40.49,52.08,3.23,76.7,bought up,5.03,77045071,up,yfinance (consolidated)
