symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHAI,2026-08-28 14:10,603235,248652633,267992,424996,412.2,0.24,0.4255,67.59,67.71,11.36,46.5,mixed,937.36,105801696,up,yfinance (consolidated)
AEMD,2026-08-28 14:10,126260,42808548,38883,48058,339.05,2.9,2.705,23.97,26.99,2.63,78.3,bought up,160.17,115797119,up,yfinance (consolidated)
CHGA,2026-08-28 14:10,448064,143862381,3055989,560688,321.08,0.1368,0.1461,14.14,70.36,4.49,58.6,mixed,225.07,21018293,up,yfinance (consolidated)
XTNT,2026-08-28 14:10,250619,70648067,193442,271723,281.89,0.3452,0.3845,14.78,38.08,5.13,59.2,mixed,153.24,27164181,up,yfinance (consolidated)
CYAB,2026-08-28 14:10,1255390,204138391,246060,350111,162.61,0.3741,0.4507,45.25,67.38,7.25,46.0,mixed,80.17,92005175,up,yfinance (consolidated)
AREN,2026-08-28 14:10,126729,15701211,47703,47234,123.9,0.91,1.075,11.99,42.79,2.28,53.9,mixed,75.29,16878802,up,yfinance (consolidated)
FNGR,2026-08-28 14:10,10313258,1117220479,9012055,14464428,108.33,0.3024,0.5105,191.22,80.31,8.86,76.6,bought up,40.34,570341069,up,yfinance (consolidated)
CLGN,2026-08-28 14:10,87181,7441221,180004,71789,85.35,0.2891,0.3146,8.6,47.36,4.45,51.8,mixed,90.57,2341008,up,yfinance (consolidated)
BTAI,2026-08-28 14:10,1003552,51745946,1059077,1344966,51.56,0.2122,0.1878,-73.89,38.87,0.9,56.9,mixed,96.19,9717888,down,yfinance (consolidated)
KALA,2026-08-28 14:10,60771,2337496,31734,47923,38.46,0.8329,0.69,-14.19,73.36,5.92,32.0,sold off,64.86,1612872,down,yfinance (consolidated)
WHLR,2026-08-28 14:10,1220843,44809976,839365,1570490,36.7,1.4899,1.0501,-7.07,47.6,1.42,7.1,sold off,19.52,47054954,down,yfinance (consolidated)
EPOW,2026-08-28 14:10,1181386,37923225,16825631,1894789,32.1,0.5067,0.5042,13.94,16.12,1.55,12.5,sold off,9.89,19120889,up,yfinance (consolidated)
KXIN,2026-08-28 14:10,428887,7452958,2730956,740230,17.38,0.7001,1.6055,7.35,74.12,2.38,50.5,mixed,10.66,11965723,up,yfinance (consolidated)
SUNB,2026-08-28 14:10,1977469,27932844,3758158,2222957,14.13,72.01,72.79,-1.17,3.52,1.03,52.7,mixed,29.36,2033231740,down,yfinance (consolidated)
BCAB,2026-08-28 14:05,74725,847579,30717,102135,11.34,1.58,1.86,-39.42,31.72,1.93,71.3,bought up,8.89,1576496,down,yfinance (consolidated)
SOLS,2026-08-28 14:10,1874276,12510435,1317299,1861349,6.67,64.99,64.095,13.72,6.82,2.14,51.2,mixed,14.35,801856346,up,yfinance (consolidated)
AFRM,2026-08-28 14:10,2520176,16638427,6690053,2681494,6.6,85.884,79.9448,3.1,13.22,3.31,43.9,mixed,13.02,1330155740,up,yfinance (consolidated)
WCT,2026-08-28 14:10,1750474,11454149,393783,173958,6.54,0.3962,0.8772,18.54,90.0,6.05,70.0,bought up,1.36,10047579,up,yfinance (consolidated)
PD,2026-08-28 14:10,908455,5693783,1456801,892831,6.27,13.09,13.8,9.35,8.53,2.56,55.9,mixed,16.7,78574206,up,yfinance (consolidated)
TCI,2026-08-28 14:10,79259,482217,598783,74159,6.08,39.0,37.46,-4.8,7.9,1.25,37.8,sold off,2.89,18063848,down,yfinance (consolidated)
KZIA,2026-08-28 14:10,176965,927810,326998,136263,5.24,15.48,14.0253,-17.74,12.83,1.75,33.5,sold off,9.39,13012813,down,yfinance (consolidated)
ESI,2026-08-28 14:10,2630060,13398819,2339933,2634178,5.09,37.29,33.9,-7.19,11.0,3.4,40.8,mixed,10.02,454219984,down,yfinance (consolidated)
PCG,2026-08-28 14:10,24307175,120856084,24793791,24498218,4.97,18.22,16.55,-7.88,15.17,5.12,64.8,bought up,7.29,2000168097,down,yfinance (consolidated)
ENIC,2026-08-28 14:10,443464,1872396,271728,339641,4.22,4.47,4.355,-1.8,3.33,1.18,30.6,sold off,6.64,8154284,down,yfinance (consolidated)
SBS,2026-08-28 14:10,9421733,39456786,11749770,10773353,4.19,4.83,4.815,-0.21,2.39,0.76,57.8,mixed,4.57,189984426,down,yfinance (consolidated)
PLG,2026-08-28 14:10,1185182,4794401,2347628,1393186,4.05,1.59,1.485,-4.5,8.75,1.66,48.5,mixed,7.18,7119685,down,yfinance (consolidated)
OSG,2026-08-28 14:05,413188,1552306,269658,305916,3.76,4.65,4.6,2.0,6.74,1.57,78.1,bought up,4.26,7140607,up,yfinance (consolidated)
CHA,2026-08-28 14:10,478342,1641201,699506,473282,3.43,10.3,10.62,2.91,5.18,1.55,65.1,bought up,5.81,17429554,up,yfinance (consolidated)
INTG,2026-08-28 14:10,99019,334054,113940,67596,3.37,34.4,35.65,-0.17,5.39,0.78,46.5,mixed,3.84,11909025,down,yfinance (consolidated)
LPTH,2026-08-28 14:10,2198661,7016820,1246159,2572514,3.19,12.61,11.1,-19.54,15.54,1.74,43.4,mixed,4.67,77886704,down,yfinance (consolidated)
