symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 15:40,61690,220998189,39926,107210,3582.35,1.01,1.6596,279.6,228.87,110.72,30.0,sold off,1914.22,366768598,up,yfinance (consolidated)
JZXN,2026-09-16 15:40,74288,46896464,56165,37344,631.27,1.34,1.195,12.21,68.59,11.44,33.9,sold off,781.95,56041276,up,yfinance (consolidated)
TPST,2026-09-16 15:40,179507,96303033,156494,246515,536.48,1.07,1.1809,56.83,43.4,7.12,69.9,bought up,614.96,113724249,up,yfinance (consolidated)
QCLS,2026-09-16 15:40,864968,229707669,3607315,1588493,265.57,0.4596,0.94,109.54,182.54,8.46,66.8,bought up,103.51,215925208,up,yfinance (consolidated)
BENF,2026-09-16 15:40,785679,160527497,643485,1564570,204.32,0.8225,0.7811,29.75,84.38,2.59,33.5,sold off,51.6,125388023,up,yfinance (consolidated)
PRFX,2026-09-16 15:40,85467,5973416,77255,106105,69.89,0.911,1.01,12.22,35.56,6.38,38.8,sold off,40.71,6033150,up,yfinance (consolidated)
HXHX,2026-09-16 15:35,80883,5378109,98312,58926,66.49,0.4201,0.3837,-9.74,60.59,5.79,13.1,sold off,68.85,2063580,down,yfinance (consolidated)
LESL,2026-09-16 15:40,384908,24685058,297599,288613,64.13,0.4666,0.5108,9.05,79.56,8.45,55.5,mixed,111.24,12609127,up,yfinance (consolidated)
FRGT,2026-09-16 15:40,95826,5860832,29507,80925,61.16,0.77,0.9999,26.52,53.01,3.55,40.5,mixed,120.79,5860245,up,yfinance (consolidated)
MEDS,2026-09-16 15:40,3045108,183740156,50775106,5186694,60.34,4.31,6.305,286.81,129.1,31.59,42.9,mixed,15.9,1158481652,up,yfinance (consolidated)
ZBAO,2026-09-16 15:40,2163011,123753813,1180144,1836433,57.21,0.0946,0.1049,1.06,60.82,3.57,12.4,sold off,42.06,12981775,up,yfinance (consolidated)
SNYR,2026-09-16 15:40,20251845,1032831039,2821463,33513129,51.0,0.142,0.2701,227.0,189.45,27.36,36.1,sold off,16.41,278967661,up,yfinance (consolidated)
DCX,2026-09-16 15:40,97381,4007306,218078,104362,41.15,0.359,0.3008,-13.93,97.91,3.07,47.7,mixed,38.34,1205397,down,yfinance (consolidated)
YFOR,2026-09-16 15:40,275945,8944032,184525,275945,32.41,1.74,1.76,23.08,19.89,2.89,24.9,sold off,61.73,15741496,up,yfinance (consolidated)
NAMI,2026-09-16 15:40,588332,18544019,11217479,1137875,31.52,2.74,3.11,36.7,37.62,5.41,27.6,sold off,7.18,57671897,up,yfinance (consolidated)
SNTI,2026-09-16 15:40,184091,5572121,215455,128453,30.27,0.3053,0.3195,8.67,13.15,1.25,91.5,bought up,25.42,1780292,up,yfinance (consolidated)
ZTG,2026-09-16 15:40,3533313,100306269,160310,6148010,28.39,2.32,1.13,65.06,110.62,1.91,18.7,sold off,10.89,113346083,up,yfinance (consolidated)
GLOO,2026-09-16 15:40,156712,3301265,185450,232944,21.07,3.28,4.1503,26.15,27.95,5.42,71.9,bought up,25.97,13701240,up,yfinance (consolidated)
GMEX,2026-09-16 15:40,1764736,36443655,641815,3118687,20.65,0.4351,0.427,-3.28,117.52,6.09,58.8,mixed,6.08,15561440,down,yfinance (consolidated)
PMCB,2026-09-16 15:35,167174,3306320,1033545,238524,19.78,0.3913,0.4063,6.39,28.67,3.04,64.0,bought up,13.17,1343357,up,yfinance (consolidated)
MNOV,2026-09-16 15:40,65791,1255126,204713,86295,19.08,2.16,2.45,21.89,19.18,6.24,60.2,bought up,23.45,3075058,up,yfinance (consolidated)
LUXE,2026-09-16 15:40,116881,2058076,539490,160747,17.61,8.39,8.77,22.66,19.26,5.07,51.7,mixed,17.11,18049327,up,yfinance (consolidated)
NRXS,2026-09-16 15:40,65749,1007509,76071,68614,15.32,6.14,7.046,22.11,22.71,6.59,56.7,mixed,28.17,7098908,up,yfinance (consolidated)
GSUN,2026-09-16 15:40,5698312,84805767,1023326,3328666,14.88,0.2296,0.3192,36.82,79.54,3.63,55.8,mixed,8.17,27070001,up,yfinance (consolidated)
TGL,2026-09-16 15:40,363293,4256299,56954,55633,11.72,3.0,3.31,10.33,46.53,6.04,56.5,mixed,3.08,14088349,up,yfinance (consolidated)
VIVS,2026-09-16 15:35,646164,6198287,307389,509849,9.59,0.27,0.2643,-3.5,10.25,1.51,7.8,sold off,10.8,1638207,down,yfinance (consolidated)
MRLN,2026-09-16 15:40,1164543,10897410,684943,1181745,9.36,2.91,2.225,-27.17,36.18,3.17,45.3,mixed,20.04,24246736,down,yfinance (consolidated)
FANG,2026-09-16 15:40,1360549,12646691,1319622,1315176,9.3,197.03,193.375,-8.56,3.7,1.33,49.0,mixed,36.09,2445553872,down,yfinance (consolidated)
FEAM,2026-09-16 15:40,231494,1970685,537347,178588,8.51,1.28,1.6893,33.02,24.86,4.34,60.1,bought up,11.75,3329078,up,yfinance (consolidated)
JBHT,2026-09-16 15:40,573323,3914667,379174,619847,6.83,242.885,238.045,-12.79,6.22,1.87,59.6,mixed,13.64,931866898,down,yfinance (consolidated)
WHLR,2026-09-16 15:40,3314482,21059703,506108,1008282,6.35,0.35,0.3745,6.24,61.42,1.41,53.4,mixed,1.72,7886858,up,yfinance (consolidated)
CODX,2026-09-16 15:40,235267,1494415,89234,116071,6.35,1.0999,0.951,-16.58,15.77,1.6,20.7,sold off,3.44,1421188,down,yfinance (consolidated)
MKDW,2026-09-16 15:40,116916,732132,34512,186357,6.26,6.45,7.5941,16.12,52.67,4.48,51.7,mixed,1.82,5559883,up,yfinance (consolidated)
VWAV,2026-09-16 15:40,2073365,12081879,4422157,2233393,5.83,0.59,0.3808,-28.25,63.03,1.77,20.3,sold off,9.54,4600779,down,yfinance (consolidated)
BBNX,2026-09-16 15:40,885244,5112727,1506223,975856,5.78,18.7,21.9192,13.81,15.06,2.63,63.9,bought up,8.3,112066890,up,yfinance (consolidated)
AMZE,2026-09-16 15:40,3776875,21484567,2469590,4368414,5.69,0.1282,0.1346,-0.74,10.7,0.75,88.8,bought up,6.02,2891822,down,yfinance (consolidated)
UCL,2026-09-16 15:40,804280,3861916,653229,483727,4.8,0.3844,0.35,-6.96,47.69,3.28,18.1,sold off,2.21,1351670,down,yfinance (consolidated)
