symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 14:10,117651,80355034,198571,147431,682.99,1.5,1.4675,63.47,56.56,9.52,75.5,bought up,962.71,117921010,up,yfinance (consolidated)
DCX,2026-09-17 14:10,302980,81425442,4133348,513997,268.75,0.3998,0.4499,34.14,39.36,1.71,28.0,sold off,89.43,36633306,up,yfinance (consolidated)
DTSS,2026-09-17 14:10,872714,119970434,17132823,1720929,137.47,0.8608,1.04,60.74,138.45,27.91,68.7,bought up,31.12,124769246,up,yfinance (consolidated)
SDST,2026-09-17 14:10,4736690,630740884,24097009,9123223,133.16,0.2309,0.2418,51.5,59.76,3.02,26.9,sold off,94.51,152513142,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.3399,271.1,75.77,18.21,95.8,bought up,151.78,106071650,up,yfinance (consolidated)
KXIN,2026-09-17 14:10,1034997,70257847,95773,105827,67.88,1.67,1.9222,73.17,66.59,2.73,69.3,bought up,32.86,135049631,up,yfinance (consolidated)
MNOV,2026-09-17 14:10,133429,6075159,1398596,224229,45.53,2.84,3.375,35.0,31.7,11.64,36.3,sold off,19.67,20503661,up,yfinance (consolidated)
RUBI,2026-09-17 14:10,65668,2731129,25749,62395,41.59,1.43,1.32,-9.9,78.02,11.16,26.4,sold off,64.68,3605090,down,yfinance (consolidated)
AEMD,2026-09-17 14:10,2366130,87634793,40284,140991,37.04,8.8899,6.5987,361.45,52.28,16.15,14.3,sold off,8.61,578275712,up,yfinance (consolidated)
NUWE,2026-09-17 14:10,1585090,50456944,279681,249735,31.83,0.8557,1.0168,26.23,59.63,7.36,52.8,mixed,9.25,51304622,up,yfinance (consolidated)
TOPP,2026-09-17 14:10,1359025,32119989,1204219,1851607,23.63,0.166,0.1539,-1.35,9.75,0.73,5.5,sold off,22.16,4943266,down,yfinance (consolidated)
SRFM,2026-09-17 14:10,1971603,41786030,3140683,2368659,21.19,0.5949,0.6531,30.24,27.97,4.04,50.8,mixed,30.2,27290456,up,yfinance (consolidated)
RETO,2026-09-17 14:10,16643117,258483962,134974786,33066480,15.53,0.6,0.1956,-89.31,215.95,0.33,19.8,sold off,4.74,50559463,down,yfinance (consolidated)
BCBP,2026-09-17 14:10,111828,1490484,141653,109733,13.33,8.2,8.53,3.27,4.63,2.11,72.1,bought up,40.53,12713828,up,yfinance (consolidated)
GLOO,2026-09-17 14:10,331022,3885989,3591311,574992,11.74,4.855,4.695,14.53,12.12,2.28,40.2,mixed,4.58,18244719,up,yfinance (consolidated)
FEAM,2026-09-17 14:05,336442,2841649,2342967,392360,8.45,1.76,1.965,11.58,20.61,3.64,61.3,bought up,5.06,5583840,up,yfinance (consolidated)
GNRC,2026-09-17 14:10,786286,6536458,531260,614917,8.31,229.5,205.3,17.24,14.43,4.43,36.5,sold off,11.33,1341934847,up,yfinance (consolidated)
