symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 15:40,83919,107131454,103862,112441,1276.6,3.6601,2.555,42.34,88.06,12.09,65.3,bought up,1318.54,273720872,up,yfinance (consolidated)
UPC,2026-08-03 15:40,117087,26779108,13644,46115,228.71,7.0,6.495,99.85,45.11,4.58,28.8,sold off,174.97,173930303,up,yfinance (consolidated)
RITR,2026-08-03 15:40,6523807,1433991981,102152991,12615734,219.81,0.1656,0.3032,428.22,88.23,7.71,38.8,sold off,63.3,434786377,up,yfinance (consolidated)
MGN,2026-08-03 15:40,5525160,874941892,50253774,10042057,158.36,0.1205,0.145,101.39,141.38,13.45,31.6,sold off,61.65,126866570,up,yfinance (consolidated)
FNGR,2026-08-03 15:40,387296,39872279,904157,327961,102.95,0.1844,0.2215,-19.37,28.49,1.88,17.0,sold off,83.79,8831709,down,yfinance (consolidated)
TAOP,2026-08-03 15:40,51755,4586888,34395,97881,88.63,0.73,0.7447,9.5,76.11,5.15,42.0,mixed,32.39,3415855,up,yfinance (consolidated)
YYAI,2026-08-03 15:40,5909220,458062809,42331235,11801892,77.52,0.1764,0.12,0.0,54.92,0.05,84.3,bought up,35.83,54967535,flat,yfinance (consolidated)
SDST,2026-08-03 15:40,381572,26107559,716425,363689,68.42,0.6,0.69,29.94,63.77,2.7,47.5,mixed,67.71,18014215,up,yfinance (consolidated)
CNCK,2026-08-03 15:40,55251,2090770,147504,51726,37.84,1.8,2.42,39.08,38.25,3.62,50.4,mixed,66.78,5059663,up,yfinance (consolidated)
PRZO,2026-08-03 15:40,425385,15327209,304935,400509,36.03,0.51,0.5166,11.6,21.06,2.83,78.2,bought up,30.07,7918036,up,yfinance (consolidated)
CYAB,2026-08-03 15:40,246542,8061859,208190,137631,32.7,0.29,0.2976,-0.8,26.18,2.11,12.5,sold off,27.49,2399209,down,yfinance (consolidated)
SNES,2026-08-03 15:30,51424,1574494,7945,44903,30.62,1.4,1.53,12.5,20.25,3.91,80.9,bought up,57.23,2408975,up,yfinance (consolidated)
ATKR,2026-08-03 15:40,268459,7315083,407147,355448,27.25,93.4,93.375,28.0,0.32,0.11,59.5,mixed,60.02,683045875,up,yfinance (consolidated)
ITGR,2026-08-03 15:40,425848,11052919,2355408,492376,25.96,125.1,124.46,2.66,0.93,0.31,31.4,sold off,22.79,1375646288,up,yfinance (consolidated)
SCNI,2026-08-03 15:40,235288,4815612,133908,118763,20.47,0.29,0.2713,3.35,42.17,4.3,37.5,sold off,9.11,1306475,up,yfinance (consolidated)
SMTK,2026-08-03 15:40,442052,8107369,115757,511709,18.34,0.218,0.2065,-1.24,17.92,1.59,12.1,sold off,18.23,1674171,down,yfinance (consolidated)
PUSA,2026-08-03 15:40,301213,5346670,219939,339628,17.75,2.96,2.755,-8.77,15.25,1.58,84.2,bought up,33.39,14730076,down,yfinance (consolidated)
GNPX,2026-08-03 15:40,134338,2181595,28513,20568,16.24,5.015,5.0,-16.18,16.16,0.55,7.6,sold off,10.63,10907975,down,yfinance (consolidated)
GME,2026-08-03 15:40,2700122,36888876,2187236,2747596,13.66,20.46,18.74,-13.76,10.43,4.27,29.7,sold off,52.51,691297527,down,yfinance (consolidated)
