symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 13:40,50471,10830358,12917,20713,214.58,2.505,2.4,-1.64,18.33,1.84,5.9,sold off,158.06,25992860,down,yfinance (consolidated)
VCIG,2026-07-20 13:40,190298,38579085,1476426,280173,202.73,0.81,0.6949,-28.36,23.02,0.38,4.6,sold off,110.69,26808605,down,yfinance (consolidated)
KWM,2026-07-20 13:40,837696,126776199,377474,377394,151.34,0.1492,0.1014,-20.78,53.55,3.77,6.1,sold off,105.57,12855106,down,yfinance (consolidated)
LBGJ,2026-07-20 13:40,450684,50042266,1059547,786744,111.04,2.16,0.2366,-90.18,815.72,8.41,28.3,sold off,46.62,11839999,down,yfinance (consolidated)
DAIC,2026-07-20 13:35,158379,4669603,27950,120581,29.48,1.25,1.24,0.81,12.9,0.87,92.0,bought up,28.6,5790307,up,yfinance (consolidated)
GVH,2026-07-20 13:40,923775,20873785,5426,81238,22.6,2.43,1.425,-69.62,75.79,1.7,12.8,sold off,5.94,29745142,down,yfinance (consolidated)
NXXT,2026-07-20 13:40,2756648,43766881,8269155,2490760,15.88,0.31,0.2708,-3.42,21.71,1.36,11.3,sold off,22.97,11852071,down,yfinance (consolidated)
CLBK,2026-07-20 13:40,738181,7910380,7151693,1052371,10.72,23.75,24.05,2.65,8.9,3.66,59.9,mixed,4.6,190244632,up,yfinance (consolidated)
WBUY,2026-07-20 13:15,336429,3192285,19690,621828,9.49,0.7,0.6756,-6.56,17.78,1.35,4.9,sold off,2.3,2156707,down,yfinance (consolidated)
CDTG,2026-07-20 13:40,141998,861649,25734,176166,6.07,1.8,1.26,-29.61,73.81,3.68,33.1,sold off,3.77,1085677,down,yfinance (consolidated)
KNDI,2026-07-20 13:40,2199776,12940260,46455,90843,5.88,0.68,0.6816,-3.86,17.33,1.85,5.0,sold off,1.2,8820080,down,yfinance (consolidated)
MASK,2026-07-20 13:15,259229,1463525,230432,87097,5.65,1.5,1.505,-7.67,3.99,0.45,96.7,bought up,1.95,2202605,down,yfinance (consolidated)
KXIN,2026-07-20 13:25,54419,209164,84316,67320,3.84,5.4001,5.85,4.46,10.25,1.33,44.0,mixed,1.62,1223609,up,yfinance (consolidated)
PLCE,2026-07-20 13:35,277551,1043395,174046,212922,3.76,2.95,2.61,-12.42,14.75,2.21,18.1,sold off,5.57,2723260,down,yfinance (consolidated)
STAA,2026-07-20 13:40,547513,1998230,1784787,643778,3.65,26.21,23.86,-9.66,10.58,1.85,30.0,sold off,4.29,47677769,down,yfinance (consolidated)
BH,2026-07-20 13:40,58784,204125,183295,70851,3.47,385.05,369.48,-3.63,8.47,1.44,38.7,sold off,3.89,75420107,down,yfinance (consolidated)
AGPU,2026-07-20 13:40,181437,589622,157689,217993,3.25,6.99,8.765,28.52,24.76,3.31,56.5,mixed,4.14,5168037,up,yfinance (consolidated)
GLSI,2026-07-20 13:40,149272,466499,320704,148475,3.13,16.37,14.15,-12.6,24.38,1.61,35.5,sold off,3.26,6600960,down,yfinance (consolidated)
AMC,2026-07-20 13:40,46259570,143720386,39609973,41963818,3.11,2.2,2.435,26.82,13.96,1.78,71.4,bought up,4.43,349959131,up,yfinance (consolidated)
