symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 15:55,97189,690747825,66962,90416,7107.21,0.4961,0.56,44.52,83.39,14.18,29.4,sold off,12053.45,386818783,up,yfinance (consolidated)
LOOP,2026-08-20 15:55,52386,57260314,33646,39832,1093.04,0.8931,0.6517,2.61,53.71,4.88,17.6,sold off,1302.11,37316547,up,yfinance (consolidated)
GYGY,2026-08-20 15:55,180485,37880947,78587,181697,209.88,1.85,1.62,-8.73,156.48,1.02,29.3,sold off,281.65,61367134,down,yfinance (consolidated)
INDP,2026-08-20 15:55,190548,11486478,814950,257486,60.28,0.9419,1.3602,44.72,35.29,2.27,55.7,mixed,64.9,15623907,up,yfinance (consolidated)
BEEM,2026-08-20 15:55,345329,20436975,1031245,384394,59.18,1.385,1.37,12.3,11.68,2.74,78.6,bought up,93.49,27998655,up,yfinance (consolidated)
CATO,2026-08-20 15:55,76637,4159520,195280,63605,54.28,3.35,3.04,-19.58,23.68,4.44,50.6,mixed,35.89,12644940,down,yfinance (consolidated)
HUIZ,2026-08-20 15:55,1507755,80771335,830366,3010342,53.57,3.045,1.84,27.77,84.24,7.52,10.0,sold off,12.88,148619259,up,yfinance (consolidated)
BTCT,2026-08-20 15:55,3555207,145417337,66582073,6830704,40.9,1.55,1.49,80.83,38.93,6.53,29.8,sold off,9.56,216671833,up,yfinance (consolidated)
AAP,2026-08-20 15:55,1127982,36960473,1818395,1225274,32.77,46.85,42.42,-24.51,15.82,2.67,51.6,mixed,99.0,1567863196,down,yfinance (consolidated)
SGLY,2026-08-20 15:55,1520534,44649357,394218,2572998,29.36,4.61,3.43,14.91,56.27,1.82,5.2,sold off,7.86,153147297,up,yfinance (consolidated)
SNSC,2026-08-20 15:55,747713,17317784,844957,747713,23.16,1.32,1.47,13.51,95.91,1.75,79.5,bought up,18.32,25457142,up,yfinance (consolidated)
FGL,2026-08-20 15:55,1631263,34715063,830397,2207859,21.28,0.3274,0.2989,-17.06,29.98,0.92,9.8,sold off,11.65,10376332,down,yfinance (consolidated)
