symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 14:55,79529,73109932,59782,30959,919.28,2.3899,2.3012,39.47,22.6,3.62,22.6,sold off,345.16,168240569,up,yfinance (consolidated)
LHAI,2026-09-02 14:55,113779,88791908,41257,100235,780.39,1.22,1.119,38.15,28.59,5.34,12.4,sold off,1004.22,99358141,up,yfinance (consolidated)
VIOT,2026-09-02 14:55,194359,45538754,300036,337178,234.3,1.17,1.6001,63.49,35.62,10.11,74.3,bought up,173.05,72866562,up,yfinance (consolidated)
FAMI,2026-09-02 14:55,8424047,817089458,4895353,4416068,96.99,0.118,0.1497,26.12,259.65,27.32,51.1,mixed,58.85,122318292,up,yfinance (consolidated)
UFG,2026-09-02 14:55,79799,6055099,10519,26260,75.88,0.542,0.5767,6.78,12.1,1.23,94.2,bought up,71.39,3491975,up,yfinance (consolidated)
UPC,2026-09-02 14:55,55294,3924666,8623,24644,70.98,5.1,4.7175,6.97,28.83,1.66,9.9,sold off,49.18,18514612,up,yfinance (consolidated)
CTSO,2026-09-02 14:55,97948,5201035,60651,133816,53.1,0.361,0.4052,22.01,34.23,4.22,43.5,mixed,70.93,2107459,up,yfinance (consolidated)
KITT,2026-09-02 14:55,263518,10310577,175047,229409,39.13,0.8,0.7378,-6.73,14.53,1.09,10.8,sold off,110.25,7607143,down,yfinance (consolidated)
DH,2026-09-02 14:55,251836,8060982,172352,265994,32.01,1.02,1.045,15.87,19.14,3.17,62.2,bought up,37.47,8423725,up,yfinance (consolidated)
VIVK,2026-09-02 14:55,3008896,75767842,2329313,2015844,25.18,1.045,0.897,14.97,30.66,1.83,14.3,sold off,14.03,67963755,up,yfinance (consolidated)
TCRX,2026-09-02 14:55,301891,6740621,802606,302693,22.33,0.55,0.3819,-42.68,54.99,4.92,45.8,mixed,36.39,2574243,down,yfinance (consolidated)
SDST,2026-09-02 14:55,319236,6318575,136004,350157,19.79,0.339,0.2569,-28.18,34.22,1.18,10.9,sold off,35.4,1623241,down,yfinance (consolidated)
MGN,2026-09-02 14:55,9687100,122574012,1270727,16004171,12.65,0.1196,0.1288,8.97,76.01,3.31,55.7,mixed,3.58,15787533,up,yfinance (consolidated)
MNTK,2026-09-02 14:55,95996,1151129,83033,82841,11.99,1.84,2.13,20.68,15.96,4.43,67.5,bought up,23.24,2451904,up,yfinance (consolidated)
CDT,2026-09-02 14:55,117430,1183515,115072,163430,10.08,1.15,0.9285,-33.68,32.31,0.87,60.7,bought up,7.45,1098893,down,yfinance (consolidated)
LHSW,2026-09-02 14:55,176447,1613750,471385,290447,9.15,2.25,3.802,30.65,51.29,4.08,70.7,bought up,8.34,6135477,up,yfinance (consolidated)
CRDO,2026-09-02 14:55,3578193,23994123,6295258,3282689,6.71,188.635,165.085,-20.23,17.34,1.68,35.1,sold off,16.1,3961069956,down,yfinance (consolidated)
JLHL,2026-09-02 14:55,1865405,11477247,87824,112299,6.15,7.12,6.49,15.28,18.95,1.11,14.5,sold off,1.32,74487330,up,yfinance (consolidated)
GTLB,2026-09-02 14:55,3899373,23623659,6872728,3459282,6.06,55.236,49.5755,9.92,12.99,3.45,34.3,sold off,10.89,1171154718,up,yfinance (consolidated)
DELL,2026-09-02 14:55,4849758,28680384,9912371,4636050,5.91,462.05,482.32,13.66,11.0,2.04,59.0,mixed,14.1,13833123020,up,yfinance (consolidated)
DAKT,2026-09-02 14:55,367689,2034951,363453,394228,5.53,21.5,19.21,-0.72,12.57,4.09,39.8,sold off,12.49,39091406,down,yfinance (consolidated)
IRD,2026-09-02 14:55,722513,3601798,812739,873708,4.99,3.86,4.3,12.13,13.02,2.22,42.5,mixed,9.91,15487732,up,yfinance (consolidated)
GPRO,2026-09-02 14:55,36175065,179379410,488485387,65014745,4.96,1.22,1.685,36.44,32.64,7.39,58.5,mixed,1.31,302254295,up,yfinance (consolidated)
IPFX,2026-09-02 13:50,65966,303745,23292,97322,4.6,10.1,10.1,-0.05,0.4,1.41,93.7,bought up,1.57,3067824,down,yfinance (consolidated)
MDB,2026-09-02 14:55,1350491,6192427,2296847,1236654,4.59,378.375,373.32,-14.24,7.37,1.35,42.0,mixed,12.26,2311756892,down,yfinance (consolidated)
GYGY,2026-09-02 14:55,3244215,13782336,19656768,6283768,4.25,1.31,1.7476,25.82,36.62,0.99,57.0,mixed,1.14,24086009,up,yfinance (consolidated)
PXS,2026-09-02 14:55,85642,338718,1058612,138976,3.96,6.3,6.45,4.37,11.63,3.27,45.5,mixed,1.1,2184731,up,yfinance (consolidated)
GIII,2026-09-02 14:55,318384,1228850,547157,331346,3.86,32.44,28.73,-10.69,14.06,4.89,27.7,sold off,9.38,35304859,down,yfinance (consolidated)
BIAF,2026-09-02 14:55,11117152,42836778,43388812,5149345,3.85,7.64,10.3172,56.32,40.81,5.28,60.3,bought up,0.83,441955593,up,yfinance (consolidated)
ALMS,2026-09-02 14:55,2017112,7559109,27546605,3358876,3.75,10.19,10.395,10.12,7.89,0.52,55.3,mixed,0.92,78576941,up,yfinance (consolidated)
NCT,2026-09-02 14:55,1384298,5188453,1025907,1032056,3.75,5.24,5.175,-1.24,19.03,2.6,46.2,mixed,5.44,26850245,down,yfinance (consolidated)
CWT,2026-09-02 14:55,306449,1100053,354981,326154,3.59,49.73,50.15,0.93,1.89,1.0,36.1,sold off,5.84,55167659,up,yfinance (consolidated)
GPUS,2026-09-02 14:55,26820956,92544695,27146124,27697304,3.45,0.2245,0.1957,-17.55,23.35,1.19,51.3,mixed,5.07,18110997,down,yfinance (consolidated)
XTIA,2026-09-02 14:55,694471,2369117,1517531,670137,3.41,1.12,0.9022,-20.93,28.36,3.13,45.4,mixed,3.6,2137417,down,yfinance (consolidated)
TLYS,2026-09-02 14:55,115325,387050,304963,117442,3.36,4.05,3.93,-0.76,6.62,1.07,36.8,sold off,4.03,1521106,down,yfinance (consolidated)
GDV,2026-09-02 14:55,80861,264711,87684,88476,3.27,29.92,29.9,0.17,1.01,1.07,45.2,mixed,9.49,7914858,up,yfinance (consolidated)
DSX,2026-09-02 14:55,874222,2652202,440068,920870,3.03,2.77,2.99,9.12,8.36,2.48,70.9,bought up,4.11,7930084,up,yfinance (consolidated)
