symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 11:40,694585,495562334,5863256,967939,713.46,0.3861,0.395,54.24,49.77,14.37,79.8,bought up,402.64,195747127,up,yfinance (consolidated)
CAPS,2026-09-23 11:40,234996,69281121,145750,289816,294.82,0.22,0.1648,-8.29,46.54,6.53,2.6,sold off,379.02,11417528,down,yfinance (consolidated)
HCTI,2026-09-23 11:40,232248,42034343,144073,105542,180.99,1.09,1.2798,47.85,165.65,34.77,50.3,mixed,87.68,53795554,up,yfinance (consolidated)
EDVA,2026-09-23 11:40,406563,58231202,389659,413698,143.23,0.2511,0.2347,1.16,32.47,2.25,82.7,bought up,163.64,13666862,up,yfinance (consolidated)
KIDZ,2026-09-23 11:40,134399,9247553,70630,143254,68.81,2.79,2.6901,-9.12,12.2,0.84,2.1,sold off,38.84,24876841,down,yfinance (consolidated)
FRGT,2026-09-23 11:40,526503,20229223,540447,972878,38.42,0.5048,0.6501,30.1,42.29,1.67,67.1,bought up,14.57,13151017,up,yfinance (consolidated)
MSS,2026-09-23 11:40,2162580,80910973,47134,171195,37.41,2.06,2.5499,66.12,44.71,6.89,77.2,bought up,9.1,206314894,up,yfinance (consolidated)
HAO,2026-09-23 11:40,52470,1091462,17771,42519,20.8,3.35,2.945,3.33,16.98,1.77,5.8,sold off,25.42,3214355,up,yfinance (consolidated)
BENF,2026-09-23 11:40,12405027,213626975,1951455,24797434,17.22,2.92,2.42,357.47,65.7,5.71,15.7,sold off,5.32,516977295,up,yfinance (consolidated)
WHLR,2026-09-23 11:40,4522167,75938264,1130653,2920044,16.79,5.21,6.0682,207.25,65.26,3.1,70.0,bought up,6.52,460808582,up,yfinance (consolidated)
INNV,2026-09-23 11:40,215016,3543642,196686,256508,16.48,9.7,9.14,-14.34,7.0,1.32,25.1,sold off,20.03,32388889,down,yfinance (consolidated)
GCDT,2026-09-23 11:40,19544869,139428643,224360,1943850,7.13,0.3391,0.4392,31.46,117.51,5.57,67.2,bought up,1.45,61237061,up,yfinance (consolidated)
MSD,2026-09-23 11:40,56873,289080,73468,66411,5.08,7.09,6.95,-2.18,5.32,4.95,3.7,sold off,8.41,2009105,down,yfinance (consolidated)
BHFAN,2026-09-23 11:40,54426,267294,46419,70391,4.91,11.38,11.715,3.58,4.87,2.78,69.6,bought up,6.6,3131349,up,yfinance (consolidated)
NNBR,2026-09-23 11:40,1044553,4656211,2128553,1025466,4.46,3.75,3.765,12.56,12.48,2.7,47.3,mixed,10.61,17530634,up,yfinance (consolidated)
BNTC,2026-09-23 11:35,94797,408707,70561,99850,4.31,10.92,10.065,-8.33,15.0,2.27,30.1,sold off,5.71,4113635,down,yfinance (consolidated)
VOYG,2026-09-23 11:40,829173,2816760,796101,933761,3.4,33.23,32.01,-14.71,6.37,1.05,39.0,sold off,8.23,90164482,down,yfinance (consolidated)
PBM,2026-09-23 11:40,68077,224905,178843,107935,3.3,5.94,6.67,8.54,19.72,3.28,37.6,sold off,2.95,1500116,up,yfinance (consolidated)
ALKT,2026-09-23 11:40,990208,2981299,965262,1251160,3.01,15.6,14.655,-19.03,11.26,1.97,49.0,mixed,3.65,43690936,down,yfinance (consolidated)
