symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 13:15,302611,159499543,303188,357375,527.08,0.54,0.4765,22.15,28.29,2.8,9.3,sold off,784.1,76001532,up,yfinance (consolidated)
XOS,2026-08-18 13:15,247212,95959872,103320,409163,388.17,4.53,4.265,103.58,22.04,5.47,14.7,sold off,279.85,409268841,up,yfinance (consolidated)
CAST,2026-08-18 13:15,791735,74721440,1632902,1112012,94.38,0.8598,1.675,95.7,72.24,5.54,52.2,mixed,87.59,125158408,up,yfinance (consolidated)
PFSA,2026-08-18 13:15,513134,36891737,1571468,225181,71.89,8.86,11.6422,157.0,63.13,9.5,80.3,bought up,26.53,429500997,up,yfinance (consolidated)
PSIG,2026-08-18 13:15,58760,3209662,135497,59122,54.62,1.08,1.2801,17.44,46.09,17.15,61.0,bought up,95.48,4108688,up,yfinance (consolidated)
SGLY,2026-08-18 13:15,276427,11778928,12398,107578,42.61,6.75,6.265,41.42,19.63,1.29,11.3,sold off,17.27,73794982,up,yfinance (consolidated)
SAGT,2026-08-18 13:15,422793,16943392,310318,682051,40.07,0.6686,0.7573,17.39,32.33,3.2,42.3,mixed,19.2,12831231,up,yfinance (consolidated)
SLE,2026-08-18 13:20,1093378,43058867,21170853,2176813,39.38,6.2,4.755,58.5,71.92,13.24,74.2,bought up,8.88,204744917,up,yfinance (consolidated)
WEAV,2026-08-18 13:20,1163637,35063604,1166212,1548058,30.13,7.29,7.2851,31.5,0.48,0.1,79.6,bought up,40.15,255441860,up,yfinance (consolidated)
CDTG,2026-08-18 13:20,637671,19204706,5884675,1064994,30.12,2.94,4.595,64.26,77.47,10.21,56.2,mixed,14.02,88245620,up,yfinance (consolidated)
LGCL,2026-08-18 13:15,3738603,78934068,1464533,705988,21.11,1.15,0.2541,-81.98,382.53,4.13,42.8,mixed,5.65,20057146,down,yfinance (consolidated)
GNPX,2026-08-18 13:15,191945,4021359,237214,145007,20.95,4.2,4.09,-8.5,23.47,1.37,6.3,sold off,7.91,16447358,down,yfinance (consolidated)
HCWB,2026-08-18 13:00,73151,1125928,58297,55676,15.39,2.52,2.56,1.59,28.91,1.69,6.9,sold off,19.15,2882375,up,yfinance (consolidated)
AMLX,2026-08-18 13:15,1741297,17651618,794217,1608389,10.14,29.93,33.2799,55.22,15.87,3.94,69.0,bought up,18.7,587444074,up,yfinance (consolidated)
TDTH,2026-08-18 13:10,62348,519825,45527,76861,8.34,1.88,2.075,7.51,28.91,2.3,60.1,bought up,3.59,1078636,up,yfinance (consolidated)
UGI,2026-08-18 13:15,1112412,7794056,1056856,1291712,7.01,35.43,39.23,11.83,12.72,7.39,52.9,mixed,12.94,305760813,up,yfinance (consolidated)
KLAR,2026-08-18 13:20,3435045,23621820,8679944,3230755,6.88,15.66,15.47,-20.83,6.27,1.09,62.3,bought up,8.43,365429561,down,yfinance (consolidated)
BIDU,2026-08-18 13:20,1735786,10763690,3452610,1827915,6.2,94.35,90.4575,-13.16,7.96,2.94,48.4,mixed,15.44,973656452,down,yfinance (consolidated)
CMND,2026-08-18 13:15,106823,580619,41720,81175,5.44,1.88,2.01,6.07,22.89,4.22,72.2,bought up,4.84,1167044,up,yfinance (consolidated)
DUOT,2026-08-18 13:15,822054,4417688,3991917,799327,5.37,11.44,11.5,11.98,16.0,2.93,62.6,bought up,4.43,50803412,up,yfinance (consolidated)
JAB,2026-08-18 10:50,497378,2510265,899091,497378,5.05,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.31,24926932,flat,yfinance (consolidated)
DCGO,2026-08-18 13:15,449421,2221529,1130902,496817,4.94,0.573,0.5191,-26.63,14.74,1.66,33.8,sold off,6.57,1153195,down,yfinance (consolidated)
PBM,2026-08-18 13:20,62514,292131,39651,42170,4.67,3.6,4.19,15.11,35.32,6.36,12.8,sold off,2.59,1224028,up,yfinance (consolidated)
DVLT,2026-08-18 13:15,20878357,97133529,14874594,30616069,4.65,0.3513,0.3463,8.52,14.99,1.83,39.7,sold off,2.36,33637341,up,yfinance (consolidated)
PLRZ,2026-08-18 13:20,66804,255708,58440,55946,3.83,11.0,10.23,-7.63,11.14,0.76,70.3,bought up,3.7,2615892,down,yfinance (consolidated)
EMAT,2026-08-18 13:15,411687,1429156,1461480,689671,3.47,2.745,3.045,9.53,29.5,1.83,47.0,mixed,1.31,4351780,up,yfinance (consolidated)
