symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 15:10,91748,279601245,130275,134686,3047.47,1.8198,1.789,171.06,43.04,9.45,25.0,sold off,1937.64,500206636,up,yfinance (consolidated)
TC,2026-07-01 15:10,91603,63279450,1619010,180616,690.8,5.135,4.31,131.71,64.04,3.38,78.7,bought up,175.16,272734425,up,yfinance (consolidated)
DXF,2026-07-01 15:10,1218585,209152131,145653,358614,171.64,0.8026,0.8274,140.03,55.6,4.5,65.4,bought up,91.09,173052479,up,yfinance (consolidated)
LGO,2026-07-01 15:10,683472,42146474,428068,549626,61.67,0.7598,0.7592,20.83,18.7,2.26,20.2,sold off,118.16,31997602,up,yfinance (consolidated)
CANF,2026-07-01 15:10,1308304,55897214,100430,2587685,42.72,5.02,4.5488,59.61,47.49,10.16,19.4,sold off,9.73,254265246,up,yfinance (consolidated)
ALZN,2026-07-01 15:10,82891,2181856,184011,118249,26.32,1.32,1.0899,-9.18,23.86,3.35,8.9,sold off,23.53,2378004,down,yfinance (consolidated)
STKE,2026-07-01 15:10,177010,4400945,66484,176045,24.86,1.19,1.62,38.46,42.28,5.92,48.6,mixed,52.42,7129530,up,yfinance (consolidated)
ELAB,2026-07-01 15:10,1889552,35217197,281891,365711,18.64,1.3,1.26,5.44,17.46,1.88,11.9,sold off,8.89,44373667,up,yfinance (consolidated)
AMCI,2026-07-01 15:10,52824,634621,216158,42601,12.01,5.01,4.96,-0.4,40.32,5.75,58.1,mixed,7.33,3147720,down,yfinance (consolidated)
UXIN,2026-07-01 15:10,238880,2842142,155961,338669,11.9,1.58,1.9178,23.73,30.24,3.83,56.1,mixed,16.97,5450659,up,yfinance (consolidated)
BTOG,2026-07-01 15:10,1250510,12904915,865863,2228487,10.32,1.38,1.3,4.42,23.85,1.61,87.1,bought up,2.51,16776388,up,yfinance (consolidated)
JEM,2026-07-01 15:10,5924051,60243808,101519780,10706764,10.17,8.6199,3.86,-2.53,193.25,14.22,32.4,sold off,2.41,232541092,down,yfinance (consolidated)
SOC,2026-07-01 15:10,7814872,77012853,91356133,12294777,9.85,3.88,4.42,43.74,12.67,0.61,59.6,mixed,3.51,340396816,up,yfinance (consolidated)
TONX,2026-07-01 15:10,266178,2511082,165361,283681,9.43,2.96,2.91,14.34,22.34,2.05,47.8,mixed,22.67,7307248,up,yfinance (consolidated)
CODX,2026-07-01 15:10,690322,6504410,122696,332084,9.42,3.3,3.04,-1.3,61.18,2.29,24.4,sold off,5.75,19773406,down,yfinance (consolidated)
YHC,2026-07-01 15:10,17800170,164452255,343580502,34903428,9.24,0.0643,0.0546,-30.09,37.0,0.13,22.2,sold off,1.91,8979093,down,yfinance (consolidated)
SSTK,2026-07-01 15:10,409014,3581764,233585,404119,8.76,9.67,9.82,-29.5,8.15,0.99,64.9,bought up,11.7,35172921,down,yfinance (consolidated)
LIMN,2026-07-01 15:10,2321340,20215649,2072031,1256926,8.71,0.098,0.1174,6.34,23.68,2.19,52.1,mixed,7.63,2373317,up,yfinance (consolidated)
VMAR,2026-07-01 15:10,1944393,14507736,89008,626861,7.46,1.79,1.705,-10.26,15.84,0.46,4.4,sold off,4.59,24735690,down,yfinance (consolidated)
EMPD,2026-07-01 15:10,240803,1716303,1622031,332826,7.13,3.6,3.69,3.36,4.61,0.79,74.9,bought up,4.45,6333158,up,yfinance (consolidated)
IBIO,2026-07-01 15:10,797585,4826897,372992,778669,6.05,1.76,1.73,-0.57,23.12,3.27,65.6,bought up,8.31,8350531,down,yfinance (consolidated)
