symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 10:55,67349,31879095,21294,38558,473.34,0.64,0.6144,17.95,14.01,2.28,14.5,sold off,454.87,19586516,up,yfinance (consolidated)
AIFF,2026-09-25 10:55,711721,92693505,223817,1356839,130.24,1.715,1.635,36.25,17.74,3.4,8.2,sold off,37.97,151553879,up,yfinance (consolidated)
AXG,2026-09-25 10:55,337022,33362243,887998,541830,98.99,1.21,0.1623,-87.61,650.65,6.2,37.2,sold off,97.01,5414692,down,yfinance (consolidated)
LFS,2026-09-25 10:55,57603,2728835,52042,45749,47.37,2.2,2.21,2.79,14.48,4.6,10.1,sold off,78.3,6030725,up,yfinance (consolidated)
ONCO,2026-09-25 10:55,1968608,37571124,2380091,3389498,19.09,1.12,1.2191,35.59,28.3,3.72,46.1,mixed,5.44,45802957,up,yfinance (consolidated)
FFAI,2026-09-25 10:55,1015841,14706002,1010854,1092975,14.48,1.33,1.7399,31.81,35.57,3.14,51.6,mixed,33.88,25586972,up,yfinance (consolidated)
LGO,2026-09-25 10:55,349567,5009738,385034,346459,14.33,0.57,0.5575,-19.32,13.74,1.65,32.3,sold off,29.74,2792928,down,yfinance (consolidated)
SDEV,2026-09-25 10:55,847717,10471904,4655885,1264024,12.35,1.58,1.425,10.47,30.18,4.65,54.4,mixed,8.66,14922462,up,yfinance (consolidated)
IPST,2026-09-25 10:55,92014,1038642,72897,59959,11.29,2.98,3.52,19.72,42.61,2.75,32.9,sold off,8.44,3656019,up,yfinance (consolidated)
JAGX,2026-09-25 10:55,2288753,22661939,2029907,4248653,9.9,9.08,9.28,33.67,37.17,1.04,69.3,bought up,3.88,210302787,up,yfinance (consolidated)
KITT,2026-09-25 10:55,944252,8664313,687682,381807,9.18,3.23,2.33,-20.39,42.48,3.16,9.4,sold off,3.35,20187848,down,yfinance (consolidated)
KDK,2026-09-25 10:55,1400791,12342294,5412846,1885645,8.81,2.67,2.335,-15.55,23.55,2.29,33.0,sold off,10.3,28819256,down,yfinance (consolidated)
