symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 13:40,129751,391592712,1073051,197600,3018.03,0.6068,0.8671,88.5,64.54,10.65,65.9,bought up,1704.88,339550040,up,yfinance (consolidated)
ENSC,2026-08-04 13:40,1247327,171606421,893003,300044,137.58,0.4297,0.38,35.62,33.16,5.57,23.5,sold off,41.17,65210439,up,yfinance (consolidated)
VTGN,2026-08-04 13:40,1086372,111669627,873216,890712,102.79,0.2706,0.2849,15.44,20.88,3.89,16.7,sold off,184.16,31814677,up,yfinance (consolidated)
TNMG,2026-08-04 13:40,3480587,229970583,762697,3664827,66.07,0.7791,0.5285,47.09,73.95,6.31,76.8,bought up,27.39,121539457,up,yfinance (consolidated)
AMIX,2026-08-04 13:40,4145831,96302957,216793,7986992,23.23,5.365,18.225,400.69,90.5,24.84,70.4,bought up,6.07,1755121428,up,yfinance (consolidated)
SBFM,2026-08-04 13:40,111216,2133918,74617,175854,19.19,1.23,1.3401,16.53,26.86,3.28,57.6,mixed,7.7,2859663,up,yfinance (consolidated)
ELPW,2026-08-04 13:40,20438234,384906909,53545372,13103260,18.83,0.1574,0.1436,37.68,42.27,0.86,21.9,sold off,9.95,55272632,up,yfinance (consolidated)
AHCO,2026-08-04 13:40,775570,12635863,1467125,802960,16.29,6.675,6.505,-39.88,13.68,2.16,55.9,mixed,46.61,82196290,down,yfinance (consolidated)
CYAB,2026-08-04 13:40,633022,7857117,8119827,939245,12.41,0.289,0.3053,-1.13,19.19,1.51,85.5,bought up,4.05,2398777,down,yfinance (consolidated)
BETR,2026-08-04 13:40,230351,2366714,290816,198273,10.27,22.2,17.505,-36.07,34.33,3.0,30.1,sold off,17.59,41429326,down,yfinance (consolidated)
IPW,2026-08-04 13:40,1625180,15396375,559751,2917372,9.47,0.58,0.535,0.75,22.28,0.6,17.6,sold off,3.66,8237061,up,yfinance (consolidated)
DXST,2026-08-04 13:40,1257472,11455975,14549,46434,9.11,2.99,2.83,25.22,18.37,2.35,17.5,sold off,1.93,32420408,up,yfinance (consolidated)
BAER,2026-08-04 13:40,418657,3786480,1154620,476981,9.04,1.99,1.79,-8.44,13.13,2.01,21.3,sold off,10.47,6777799,down,yfinance (consolidated)
XGN,2026-08-04 13:40,216881,1785165,203392,189848,8.23,5.75,6.185,31.88,17.62,3.09,58.3,mixed,15.03,11041245,up,yfinance (consolidated)
DAIC,2026-08-04 13:40,372544,2903165,86475,184679,7.79,0.65,0.7509,19.17,39.95,1.58,26.8,sold off,2.38,2179986,up,yfinance (consolidated)
THRY,2026-08-04 13:40,363342,2432817,427687,395791,6.7,3.41,2.725,-35.81,41.1,4.57,47.2,mixed,17.27,6629426,down,yfinance (consolidated)
NUWE,2026-08-04 13:40,6238567,33984464,1609255,12349762,5.45,2.13,1.8688,16.44,36.39,1.61,16.2,sold off,1.09,63510167,up,yfinance (consolidated)
DDD,2026-08-04 13:45,2005658,10827761,3662094,1856129,5.4,3.31,3.815,34.33,17.04,4.08,55.8,mixed,10.34,41307908,up,yfinance (consolidated)
DORM,2026-08-04 13:40,213218,1131584,695324,251901,5.31,140.1306,148.33,16.36,10.11,3.12,57.5,mixed,7.37,167847856,up,yfinance (consolidated)
CLPT,2026-08-04 13:40,437147,2189003,436423,444948,5.01,13.02,12.945,-15.83,8.61,1.41,41.1,mixed,14.86,28336643,down,yfinance (consolidated)
JELD,2026-08-04 13:40,1064084,5317394,1693154,1147575,5.0,1.69,1.775,25.0,9.01,1.46,66.1,bought up,8.41,9438374,up,yfinance (consolidated)
JBGS,2026-08-04 13:40,330081,1620811,325809,322642,4.91,13.2,11.81,-16.95,15.92,5.17,50.5,mixed,12.94,19141778,down,yfinance (consolidated)
KNF,2026-08-04 13:40,350920,1702379,713764,373539,4.85,71.15,70.39,-10.93,8.89,1.97,42.9,mixed,10.25,119830456,down,yfinance (consolidated)
FIP,2026-08-04 13:40,923736,4456422,3456639,1184856,4.82,3.5,3.515,2.48,6.4,0.9,73.4,bought up,5.46,15664323,up,yfinance (consolidated)
ZTG,2026-08-04 13:40,232420,1115140,871820,335601,4.8,4.985,4.7605,-3.24,50.41,4.82,61.3,bought up,2.68,5308623,down,yfinance (consolidated)
IBTA,2026-08-04 13:40,147179,696966,343452,176415,4.74,30.61,36.44,47.95,20.66,3.89,54.9,mixed,7.97,25397440,up,yfinance (consolidated)
TSAT,2026-08-04 13:40,195136,896704,147569,160851,4.6,43.12,54.76,36.15,21.8,4.76,64.7,bought up,10.64,49103509,up,yfinance (consolidated)
APTV,2026-08-04 13:40,1897845,8726435,4172387,1977118,4.6,50.45,47.04,-17.85,9.1,2.4,35.8,sold off,8.82,410491510,down,yfinance (consolidated)
BRCC,2026-08-04 13:40,573218,2613925,1663909,708330,4.56,1.27,1.0144,1.96,26.12,3.19,36.6,sold off,6.1,2651565,up,yfinance (consolidated)
RRGB,2026-08-04 13:40,144348,650641,271361,152256,4.51,8.14,8.22,1.8,3.16,0.61,81.5,bought up,8.91,5348269,up,yfinance (consolidated)
