symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 13:55,159468,35177902,146736,271076,220.59,2.9777,2.6516,20.8,53.55,3.83,66.5,bought up,144.83,93277720,up,yfinance (consolidated)
TNON,2026-08-19 13:55,967355,62554354,290529,631380,64.67,11.64,13.5,150.93,58.89,10.05,56.9,mixed,27.85,844483779,up,yfinance (consolidated)
BTCT,2026-08-19 13:55,236520,15052100,234638,181998,63.64,0.4793,0.5778,23.22,38.06,4.23,39.2,sold off,127.63,8697103,up,yfinance (consolidated)
YJ,2026-08-19 13:55,2641447,123309229,73422,5277882,46.68,5.85,3.805,117.43,65.44,3.04,12.9,sold off,11.42,469191624,up,yfinance (consolidated)
ZNB,2026-08-19 13:55,608619,22337751,78126,347264,36.7,2.685,2.4683,7.32,21.47,1.09,3.4,sold off,23.6,55136273,up,yfinance (consolidated)
MRNA,2026-08-19 13:55,4461531,142942123,3266633,4715180,32.04,116.245,152.945,142.92,32.04,15.08,62.9,bought up,132.47,21862284049,up,yfinance (consolidated)
ALH,2026-08-19 13:55,616034,19730242,2888513,821287,32.03,24.55,23.82,-0.79,3.84,0.88,10.8,sold off,30.07,469974358,down,yfinance (consolidated)
AEON,2026-08-19 13:55,647840,20267800,416906,303468,31.29,0.2295,0.22,-11.58,18.0,1.54,14.8,sold off,13.06,4458915,down,yfinance (consolidated)
EPM,2026-08-19 13:55,271969,6800517,360572,231329,25.0,3.4,3.395,-11.36,5.6,1.72,75.0,bought up,102.01,23087755,down,yfinance (consolidated)
MSS,2026-08-19 13:55,2535523,51194744,412259,261697,20.19,2.08,2.2274,43.7,54.32,3.03,38.7,sold off,7.31,114031176,up,yfinance (consolidated)
LZB,2026-08-19 13:55,263796,4626599,457568,284403,17.54,33.695,33.78,-17.27,9.3,3.09,45.3,mixed,59.72,156286508,down,yfinance (consolidated)
BNTX,2026-08-19 13:55,887770,11620713,846372,822048,13.09,109.29,111.675,20.42,7.9,3.59,27.5,sold off,20.78,1297743159,up,yfinance (consolidated)
QTEX,2026-08-19 13:55,2015907,25236712,907399,1137914,12.52,0.9105,1.175,29.83,37.45,4.98,58.1,mixed,10.32,29653135,up,yfinance (consolidated)
EHGO,2026-08-19 13:55,4480985,53006668,102968,145704,11.83,2.7,1.085,-39.22,158.53,6.27,8.5,sold off,2.75,57512236,down,yfinance (consolidated)
AZI,2026-08-19 13:55,4200157,47771468,117045,8319136,11.37,1.23,2.0,72.4,42.45,4.47,79.4,bought up,2.81,95542936,up,yfinance (consolidated)
EL,2026-08-19 13:55,1945549,21920730,2800082,2110745,11.27,93.74,98.76,17.22,6.4,2.81,64.6,bought up,32.74,2164891341,up,yfinance (consolidated)
AUNA,2026-08-19 13:50,161150,1670273,448649,203557,10.36,4.64,5.42,-0.18,19.19,5.68,89.6,bought up,16.5,9052879,down,yfinance (consolidated)
