symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 15:10,240894,316413651,716448,222542,1313.49,0.2261,0.3011,36.93,88.94,16.01,59.6,mixed,1016.13,95272145,up,yfinance (consolidated)
REFR,2026-09-18 15:10,135495,56794975,49040,111420,419.16,0.387,0.8868,129.38,65.2,14.19,67.3,bought up,605.83,50365783,up,yfinance (consolidated)
QNME,2026-09-18 15:10,840348,309603389,81852,672880,368.42,0.29,0.5012,72.71,147.65,19.23,57.0,mixed,143.62,155173224,up,yfinance (consolidated)
IMCC,2026-09-18 15:10,379095,97418380,20562,67858,256.98,3.2496,3.371,99.21,168.5,18.49,72.0,bought up,154.63,328397363,up,yfinance (consolidated)
XRTX,2026-09-18 15:10,117774,6915559,22655,222655,58.72,1.99,1.9001,12.43,47.89,4.9,51.5,mixed,16.89,13140253,up,yfinance (consolidated)
SOS,2026-09-18 15:10,89443,4972415,50721,61459,55.59,0.8462,0.6633,-13.43,73.87,6.22,55.8,mixed,82.34,3298202,down,yfinance (consolidated)
ITOC,2026-09-18 14:55,249954,12279491,208425,198256,49.13,0.3035,0.3087,6.45,66.41,6.15,71.0,bought up,34.94,3790678,up,yfinance (consolidated)
RYDE,2026-09-18 15:10,201276,7450976,61267,345036,37.02,0.73,0.712,1.82,8.68,0.78,3.7,sold off,12.24,5305095,up,yfinance (consolidated)
XENE,2026-09-18 15:10,511545,14618828,706197,467625,28.58,44.0,39.785,-30.64,13.32,2.94,33.4,sold off,70.9,581610069,down,yfinance (consolidated)
ZEO,2026-09-18 15:10,1641779,39170875,182747,917217,23.86,0.268,0.2616,2.19,57.03,2.58,38.8,sold off,9.62,10247100,up,yfinance (consolidated)
AMZE,2026-09-18 15:10,5318157,106733990,16647649,7533679,20.07,0.128,0.143,3.4,19.58,1.53,91.7,bought up,17.99,15262961,up,yfinance (consolidated)
SSM,2026-09-18 15:10,1754795,34603926,83043,118420,19.72,2.4,1.751,19.12,58.82,2.34,75.1,bought up,4.68,60591476,up,yfinance (consolidated)
SAGT,2026-09-18 15:10,158191,3086349,207450,151368,19.51,0.5645,0.598,3.01,14.75,2.15,89.0,bought up,39.44,1845636,up,yfinance (consolidated)
YCBD,2026-09-18 15:10,229681,4215293,242049,98701,18.35,0.511,0.4903,-1.94,25.92,4.59,55.4,mixed,9.15,2066758,down,yfinance (consolidated)
ARAI,2026-09-18 15:10,310241,5170766,361165,283297,16.67,0.2498,0.2439,-2.36,20.87,3.52,68.0,bought up,33.97,1261149,down,yfinance (consolidated)
APUS,2026-09-18 15:05,78333,1284889,83349,41867,16.4,1.68,1.845,6.65,25.47,1.02,83.4,bought up,9.66,2370620,up,yfinance (consolidated)
PAAI,2026-09-18 15:10,2728249,40178489,31758930,3443813,14.73,2.91,1.395,-58.23,132.62,5.73,64.3,bought up,4.29,56048991,down,yfinance (consolidated)
GIPR,2026-09-18 15:10,19636846,288113369,8709774,12707326,14.67,1.4999,0.737,67.81,137.83,9.87,76.6,bought up,4.55,212339549,up,yfinance (consolidated)
ATII,2026-09-18 15:10,163336,1784349,12842,165875,10.92,10.67,10.665,0.05,0.28,0.85,70.4,bought up,9.6,19030082,up,yfinance (consolidated)
CPOP,2026-09-18 15:10,654652,7076600,100481,244265,10.81,4.78,4.03,8.92,52.11,5.62,82.6,bought up,3.6,28518699,up,yfinance (consolidated)
MG,2026-09-18 15:10,227078,1932653,894942,265245,8.51,20.66,20.8,4.79,3.22,0.92,66.3,bought up,10.07,40199180,up,yfinance (consolidated)
FTCI,2026-09-18 15:10,264879,2241674,126081,161919,8.46,2.4,2.3,8.24,19.59,2.53,42.0,mixed,9.17,5155850,up,yfinance (consolidated)
SLMT,2026-09-18 15:10,56690,473871,67659,41277,8.36,3.0,3.22,8.97,11.18,1.15,62.6,bought up,9.22,1525864,up,yfinance (consolidated)
ONMD,2026-09-18 15:10,203601,1612512,64117,193829,7.92,0.7084,0.6473,3.57,12.78,2.36,32.2,sold off,9.56,1043779,up,yfinance (consolidated)
BTTC,2026-09-18 15:05,1548538,12030752,315963,113913,7.77,0.379,0.4049,6.83,21.04,2.43,11.4,sold off,1.94,4871251,up,yfinance (consolidated)
TRUG,2026-09-18 15:10,32937231,246394101,5897931,63254434,7.48,0.517,0.498,30.2,55.68,2.38,43.2,mixed,2.27,122704261,up,yfinance (consolidated)
DSP,2026-09-18 15:10,265919,1911831,2080936,370397,7.19,11.56,12.0375,20.5,6.81,1.41,63.9,bought up,3.84,23013666,up,yfinance (consolidated)
ZTG,2026-09-18 15:10,8715476,56310151,4256251,16642552,6.46,1.4,1.9092,55.22,53.43,3.34,60.8,bought up,2.03,107507337,up,yfinance (consolidated)
FEAM,2026-09-18 15:10,501656,2507737,3689655,749763,5.0,1.9066,2.445,19.27,23.72,4.61,71.4,bought up,2.23,6131416,up,yfinance (consolidated)
TAOX,2026-09-18 15:10,142920,709101,176841,117031,4.96,4.16,4.5,10.02,13.78,1.94,52.6,mixed,6.42,3190954,up,yfinance (consolidated)
FNUC,2026-09-18 15:10,291307,1423351,178491,240519,4.89,1.46,1.79,25.17,20.67,3.96,59.3,mixed,6.82,2547798,up,yfinance (consolidated)
ALMR,2026-09-18 15:10,263645,1289977,504611,274221,4.89,31.76,34.325,6.93,17.48,3.11,46.7,mixed,9.27,44278461,up,yfinance (consolidated)
TUYA,2026-09-18 15:10,524716,2185549,134293,300412,4.17,1.75,1.63,-7.39,8.59,2.67,48.8,mixed,3.87,3562444,down,yfinance (consolidated)
LVWR,2026-09-18 15:10,460696,1809801,1349541,464182,3.93,1.49,1.74,22.97,18.37,2.51,49.2,mixed,3.68,3149053,up,yfinance (consolidated)
DFDV,2026-09-18 15:10,2096061,7843319,1878663,1960674,3.74,5.28,5.905,18.22,19.81,2.58,58.6,mixed,9.57,46314800,up,yfinance (consolidated)
