symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 15:55,215714,224518950,2718474,338633,1040.82,3.7,2.05,148.36,166.34,33.67,77.8,bought up,372.7,460263836,up,yfinance (consolidated)
FLD,2026-06-10 15:55,150037,118318321,215223,159909,788.59,1.33,0.7051,15.17,132.83,6.49,21.3,sold off,1607.34,83426248,up,yfinance (consolidated)
CLWT,2026-06-10 15:55,50106,22241159,639410,96421,443.88,1.32,1.31,2.34,40.45,7.0,91.4,bought up,152.1,29135917,up,yfinance (consolidated)
SMXT,2026-06-10 15:55,133511,46796670,222767,163796,350.51,0.4495,0.4688,12.67,82.57,7.66,61.7,bought up,558.28,21938279,up,yfinance (consolidated)
GCDT,2026-06-10 15:55,285162,84503828,1289182,487483,296.34,1.19,0.856,24.06,85.12,4.86,83.5,bought up,181.15,72335277,up,yfinance (consolidated)
NVNI,2026-06-10 15:55,116631,23953404,124777,93064,205.38,1.15,0.9132,-8.58,33.51,3.47,9.1,sold off,127.39,21874249,down,yfinance (consolidated)
CHOW,2026-06-10 15:55,1615210,250100062,11301946,3010988,154.84,0.9158,0.7405,114.14,78.62,9.39,39.7,sold off,57.01,185199089,up,yfinance (consolidated)
BQ,2026-06-10 15:55,372711,51832088,1407201,420332,139.07,1.12,0.9755,20.42,38.79,3.85,85.7,bought up,108.14,50562201,up,yfinance (consolidated)
QH,2026-06-10 15:45,61394,7054338,20921,61394,114.9,4.74,4.1,16.48,54.63,3.02,92.1,bought up,89.55,28922785,up,yfinance (consolidated)
MSW,2026-06-10 15:55,376127,27597721,36375,97337,73.37,2.01,1.385,4.14,69.31,4.56,9.0,sold off,19.95,38222843,up,yfinance (consolidated)
CRMT,2026-06-10 15:55,168713,7820155,310043,283192,46.35,5.17,2.37,-54.86,187.46,4.03,41.6,mixed,30.91,18533766,down,yfinance (consolidated)
CPOP,2026-06-10 15:40,6215540,258297570,121192201,12358883,41.56,0.51,1.85,374.36,115.68,36.81,60.8,bought up,9.31,477850510,up,yfinance (consolidated)
YDKG,2026-06-10 15:55,64053,2495304,72670,67344,38.96,0.9089,0.9429,1.19,9.39,1.44,8.0,sold off,38.63,2352822,up,yfinance (consolidated)
CCHH,2026-06-10 15:55,108811,3369388,723699,131014,30.97,0.325,0.3788,8.85,33.37,3.58,12.5,sold off,21.31,1276324,up,yfinance (consolidated)
YMT,2026-06-10 15:55,306857,8118920,216501,110489,26.46,0.788,0.7799,-4.31,35.13,1.12,14.6,sold off,20.55,6331945,down,yfinance (consolidated)
BATL,2026-06-10 15:55,6648746,171470248,11549035,9388054,25.79,1.32,2.085,58.56,77.22,9.15,62.4,bought up,17.51,357515473,up,yfinance (consolidated)
LBGJ,2026-06-10 15:55,111035,2287002,231911,109672,20.6,1.01,1.2,4.35,24.99,2.21,94.8,bought up,11.52,2744402,up,yfinance (consolidated)
CDTG,2026-06-10 15:55,173389,3542315,316124,313295,20.43,2.45,2.85,-18.34,26.67,0.4,4.9,sold off,14.18,10095597,down,yfinance (consolidated)
IIPR,2026-06-10 15:55,180890,3094821,148960,168149,17.11,57.91,58.13,-3.73,8.86,3.85,35.4,sold off,55.67,179901948,down,yfinance (consolidated)
WCT,2026-06-10 15:55,4586522,77719217,380730,9152459,16.95,1.835,1.7299,29.1,130.07,5.17,32.2,sold off,3.9,134446473,up,yfinance (consolidated)
CRVO,2026-06-10 15:55,68527,1082821,29210,52044,15.8,2.74,2.26,-23.39,26.32,2.8,38.6,sold off,24.79,2447175,down,yfinance (consolidated)
GLE,2026-06-10 15:55,4659350,73085754,83290088,8868071,15.69,0.7191,0.6506,34.17,67.02,4.27,35.1,sold off,3.7,47549592,up,yfinance (consolidated)
MWYN,2026-06-10 15:55,93385,1405159,229981,105825,15.05,1.03,1.2898,29.71,28.55,7.4,63.4,bought up,19.51,1812374,up,yfinance (consolidated)
GOCO,2026-06-10 15:55,251027,3624705,958904,361360,14.44,0.3176,0.2966,-4.32,18.91,0.63,52.3,mixed,8.71,1075087,down,yfinance (consolidated)
HXHX,2026-06-10 15:55,2412555,33509621,29592689,4721576,13.89,0.5889,0.8528,67.22,54.49,5.4,53.3,mixed,4.43,28577005,up,yfinance (consolidated)
CBRL,2026-06-10 15:55,888679,10956724,1823956,803806,12.33,43.5,44.43,22.33,12.96,3.54,50.1,mixed,30.55,486807250,up,yfinance (consolidated)
LUD,2026-06-10 15:55,203917,2152982,1672765,220141,10.56,5.06,4.264,-10.98,36.35,2.35,8.9,sold off,5.21,9180315,down,yfinance (consolidated)
RETO,2026-06-10 15:55,77226,787611,290557,64461,10.2,2.39,2.96,30.4,40.54,4.39,37.3,sold off,6.46,2331328,up,yfinance (consolidated)
LSTA,2026-06-10 15:55,95054,871117,90376,170319,9.16,3.79,3.585,3.91,14.0,3.84,69.6,bought up,3.84,3122954,up,yfinance (consolidated)
YYGH,2026-06-10 15:55,31971355,290510834,32130820,60458257,9.09,0.1612,0.1644,32.58,28.53,0.52,80.9,bought up,3.7,47759980,up,yfinance (consolidated)
KWM,2026-06-10 15:55,632030,5725662,3117586,1014919,9.06,0.23,0.2467,6.47,41.47,4.32,62.4,bought up,6.92,1412520,up,yfinance (consolidated)
PMAX,2026-06-10 15:55,266274,2389429,226607,164056,8.97,1.85,1.87,-4.11,14.97,0.6,5.2,sold off,6.19,4468232,down,yfinance (consolidated)
DNTH,2026-06-10 15:55,527342,4568274,566745,646678,8.66,72.9,76.37,-9.77,12.35,2.05,42.4,mixed,20.18,348879097,down,yfinance (consolidated)
IBG,2026-06-10 15:55,119878,1033017,98800,165598,8.62,1.1,1.21,1.26,13.22,1.91,81.9,bought up,13.73,1249950,up,yfinance (consolidated)
SKYQ,2026-06-10 15:55,1135743,9619937,1031830,1202601,8.47,1.52,1.891,20.45,34.85,1.89,67.3,bought up,4.74,18191301,up,yfinance (consolidated)
AGMH,2026-06-10 15:55,117413,986541,428608,125066,8.4,1.12,1.0999,-11.3,12.73,0.84,17.8,sold off,9.3,1085096,down,yfinance (consolidated)
LAKE,2026-06-10 15:55,90775,759300,186153,79950,8.36,10.77,11.305,18.5,12.21,2.24,64.0,bought up,14.77,8583886,up,yfinance (consolidated)
AKR,2026-06-10 15:55,758110,6050376,914743,712244,7.98,21.68,21.41,-4.97,2.29,1.31,63.9,bought up,21.87,129538549,down,yfinance (consolidated)
TMDE,2026-06-10 15:55,408278,3181749,568593,598711,7.79,0.8889,0.91,10.96,17.35,1.9,80.6,bought up,3.24,2895391,up,yfinance (consolidated)
RNP,2026-06-10 15:55,85233,602260,130081,92933,7.07,20.92,20.42,-2.3,3.65,2.53,28.1,sold off,22.16,12298149,down,yfinance (consolidated)
MFM,2026-06-10 15:55,129950,911785,129722,146833,7.02,5.38,5.435,0.74,5.15,5.85,88.1,bought up,12.48,4955551,up,yfinance (consolidated)
NRC,2026-06-10 15:55,107080,741097,152943,123072,6.92,19.81,21.26,7.86,8.04,2.04,59.8,mixed,19.16,15755722,up,yfinance (consolidated)
MLAC,2026-06-10 15:50,92867,607515,14570,140712,6.54,7.31,3.37,-52.8,207.72,15.01,66.3,bought up,1.84,2047325,down,yfinance (consolidated)
ADTX,2026-06-10 15:55,31972712,172482930,374785917,59701742,5.39,0.0218,0.0185,-34.4,29.19,0.02,26.1,sold off,1.72,3190934,down,yfinance (consolidated)
TPET,2026-06-10 15:55,3430353,17554778,3814157,3009106,5.12,0.3578,0.3966,10.69,17.9,2.6,61.6,bought up,4.73,6962225,up,yfinance (consolidated)
LAZ,2026-06-10 15:55,947253,4758172,1678416,1129836,5.02,43.88,41.3801,-12.46,14.26,3.11,56.1,mixed,5.85,196893634,down,yfinance (consolidated)
SUJA,2026-06-10 15:55,244356,1173185,327889,174524,4.8,15.43,11.66,-25.06,40.82,3.27,46.4,mixed,5.37,13679336,down,yfinance (consolidated)
SMCI,2026-06-10 15:55,37702767,175575447,38297910,46659742,4.66,35.6,29.245,-28.02,25.17,2.53,25.8,sold off,8.66,5134704094,down,yfinance (consolidated)
