symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 14:35,64694,99758285,82859,91961,1541.98,2.505,2.95,126.92,146.44,19.67,48.5,mixed,693.11,294286945,up,yfinance (consolidated)
CHAI,2026-06-09 14:35,143034,153249323,38182,78833,1071.42,3.56,2.65,223.17,63.77,18.53,77.9,bought up,483.26,406110720,up,yfinance (consolidated)
MPU,2026-06-09 14:35,160603,160544937,942701,243647,999.63,0.245,0.3357,45.96,168.63,10.34,60.8,bought up,737.93,53894936,up,yfinance (consolidated)
CPOP,2026-06-09 14:35,157272,119494138,15432,242586,759.79,0.4222,0.39,38.84,138.46,15.86,69.1,bought up,272.36,46602712,up,yfinance (consolidated)
AHMA,2026-06-09 14:35,145403,69232178,101318,137401,476.14,2.8002,2.19,100.92,165.3,35.64,65.3,bought up,845.99,151618473,up,yfinance (consolidated)
DSS,2026-06-09 14:35,141881,40689893,2044771,242588,286.79,0.4257,0.503,14.92,130.22,17.09,66.4,bought up,90.48,20467017,up,yfinance (consolidated)
EPSM,2026-06-09 14:35,94273,22191684,102635,137923,235.4,1.58,1.8501,62.28,34.05,3.69,9.7,sold off,169.53,41056835,up,yfinance (consolidated)
PAVS,2026-06-09 14:35,1056229,197237843,19215151,2084565,186.74,1.55,2.395,151.87,1034.65,150.34,69.8,bought up,45.85,472384630,up,yfinance (consolidated)
CCTG,2026-06-09 14:35,624431,107515099,2007195,395194,172.18,4.72,2.28,398.36,181.58,39.19,10.7,sold off,66.86,245134422,up,yfinance (consolidated)
GLE,2026-06-09 14:35,646105,81688376,591404,577734,126.43,0.4305,0.5549,34.78,117.12,8.68,71.6,bought up,108.97,45328879,up,yfinance (consolidated)
SLGB,2026-06-09 14:35,560244,65005681,726443,370623,116.03,1.19,0.8,66.63,131.87,14.25,81.8,bought up,44.89,52004545,up,yfinance (consolidated)
ELPW,2026-06-09 14:35,1462409,122625259,1801607,826962,83.85,1.28,1.2398,60.91,104.86,3.75,73.3,bought up,59.31,152030793,up,yfinance (consolidated)
NUVL,2026-06-09 14:35,713647,49163532,928530,1042477,68.89,122.81,123.185,39.21,0.66,0.18,70.4,bought up,80.43,6056209569,up,yfinance (consolidated)
MTEN,2026-06-09 14:30,828108,52146231,15725880,1627534,62.97,2.55,5.56,188.08,128.96,30.16,82.3,bought up,14.63,289933041,up,yfinance (consolidated)
DUO,2026-06-09 14:30,62937,3901794,144674,66681,61.99,0.7777,0.8762,-1.82,19.13,1.83,11.4,sold off,80.25,3418751,down,yfinance (consolidated)
BTCT,2026-06-09 14:35,83245,3915342,371541,114221,47.03,1.28,1.33,11.76,20.3,5.09,82.8,bought up,47.2,5207405,up,yfinance (consolidated)
HIHO,2026-06-09 14:35,161322,7420728,2929372,311629,46.0,0.6505,0.8642,19.33,93.73,15.3,70.6,bought up,11.14,6412993,up,yfinance (consolidated)
MSS,2026-06-09 14:30,243244,9061746,366108,384188,37.25,1.02,1.015,5.17,102.46,8.23,31.4,sold off,22.9,9197672,up,yfinance (consolidated)
UK,2026-06-09 14:35,90299,3026464,196973,128428,33.52,2.57,2.47,-15.41,24.29,1.37,4.7,sold off,28.99,7475366,down,yfinance (consolidated)
VSME,2026-06-09 14:35,82104,2600215,114179,71702,31.67,0.7757,0.8257,4.51,92.65,11.23,50.1,mixed,20.39,2146997,up,yfinance (consolidated)
JEM,2026-06-09 14:30,105658,3331149,386054,71794,31.53,1.67,1.49,-8.87,37.92,2.22,5.2,sold off,24.72,4963412,down,yfinance (consolidated)
HXHX,2026-06-09 14:35,936356,29104484,3743181,1768463,31.08,0.4669,0.5518,40.37,41.99,2.94,81.3,bought up,9.68,16059854,up,yfinance (consolidated)
GMM,2026-06-09 14:35,36571889,988606813,402214632,69204672,27.03,0.2132,0.0995,10.07,143.22,1.25,14.6,sold off,10.72,98366378,up,yfinance (consolidated)
ADTX,2026-06-09 14:35,13330027,355598314,32595379,23012766,26.68,0.035,0.0302,-38.99,42.38,0.05,81.9,bought up,25.62,10739069,down,yfinance (consolidated)
TOON,2026-06-09 14:35,484045,12447941,230125,516081,25.72,0.8,0.736,0.97,23.78,3.92,73.9,bought up,21.81,9161684,up,yfinance (consolidated)
RDGT,2026-06-09 14:35,506595,11955247,1395694,916476,23.6,1.5,1.5499,6.89,19.99,1.18,90.9,bought up,9.23,18529437,up,yfinance (consolidated)
CGTL,2026-06-09 14:35,6892693,150875728,2238613,11949383,21.89,0.4082,0.4596,25.06,125.09,2.96,46.0,mixed,6.02,69342484,up,yfinance (consolidated)
FEED,2026-06-09 14:35,1063231,22081909,312022,1204516,20.77,0.9172,0.8134,2.04,15.97,1.72,6.0,sold off,8.4,17961424,up,yfinance (consolidated)
RNAC,2026-06-09 14:35,158282,3244673,136137,180346,20.5,7.01,6.94,18.03,39.34,3.87,45.1,mixed,42.73,22518030,up,yfinance (consolidated)
MMA,2026-06-09 14:35,640023,8103508,4637762,635319,12.66,0.7,0.8397,31.1,28.58,4.45,57.4,mixed,5.34,6804515,up,yfinance (consolidated)
PAYO,2026-06-09 14:35,3350188,41589568,1759699,3488932,12.41,5.2,6.515,26.63,22.64,6.84,67.4,bought up,28.86,270956029,up,yfinance (consolidated)
CCO,2026-06-09 14:35,4700721,53085297,4623777,4606957,11.29,2.41,2.395,-0.42,0.84,1.67,15.2,sold off,45.19,127139285,down,yfinance (consolidated)
ZNB,2026-06-09 14:35,170608,1873827,267722,320035,10.98,1.34,1.2799,-2.3,58.59,4.42,28.8,sold off,3.27,2398311,down,yfinance (consolidated)
DAIC,2026-06-09 14:35,1743283,16895243,261742,1595616,9.69,2.775,2.1599,-4.0,70.61,2.56,87.1,bought up,3.78,36492034,down,yfinance (consolidated)
NIXX,2026-06-09 14:35,780242,7208433,1047069,986683,9.24,0.8599,0.7211,-18.8,27.32,2.36,30.8,sold off,10.87,5198000,down,yfinance (consolidated)
DKI,2026-06-09 14:35,89969,803487,8260,90748,8.93,5.687,5.345,-4.72,96.73,8.0,67.0,bought up,4.74,4294637,down,yfinance (consolidated)
PPIH,2026-06-09 14:35,81177,607637,73932,70516,7.49,28.97,25.73,-17.85,17.96,3.15,44.0,mixed,16.18,15634499,down,yfinance (consolidated)
JZXN,2026-06-09 14:35,6291619,46895286,7765418,2238256,7.45,1.99,1.7356,39.97,75.48,4.95,21.3,sold off,2.02,81391458,up,yfinance (consolidated)
RQI,2026-06-09 14:35,306399,2127887,336451,352461,6.94,12.81,12.8495,-3.17,1.63,1.02,41.3,mixed,23.84,27342283,down,yfinance (consolidated)
HPAI,2026-06-09 14:35,1899197,11758969,49149,95887,6.19,0.8563,1.0977,24.84,71.39,5.12,51.6,mixed,1.38,12907820,up,yfinance (consolidated)
TOPP,2026-06-09 14:35,459409,2625425,205469,896471,5.71,1.02,1.3363,36.36,84.56,3.11,46.9,mixed,2.07,3508355,up,yfinance (consolidated)
EH,2026-06-09 14:35,926199,5052697,1590907,1263718,5.46,7.902,6.855,-21.25,20.45,2.55,36.1,sold off,6.52,34636238,down,yfinance (consolidated)
PRIM,2026-06-09 14:35,1633337,7946641,1200320,1575768,4.87,117.56,104.42,-15.02,18.71,2.83,71.6,bought up,9.41,829788238,down,yfinance (consolidated)
UNFI,2026-06-09 14:35,431739,1991080,1037230,458067,4.61,41.93,46.21,-10.43,12.57,2.96,44.4,mixed,7.8,92007804,down,yfinance (consolidated)
DJP,2026-06-09 14:30,77082,329713,341484,82614,4.28,47.05,46.68,-1.21,1.53,1.35,50.5,mixed,3.56,15391002,down,yfinance (consolidated)
IPW,2026-06-09 14:35,481696,2006220,402060,228182,4.16,3.35,3.4995,7.02,32.58,1.9,32.8,sold off,3.17,7020766,up,yfinance (consolidated)
