symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 14:20,168496,164449240,92138,93107,975.98,1.115,1.015,98.44,42.37,6.87,17.8,sold off,974.82,166915976,up,yfinance (consolidated)
JUNS,2026-07-21 14:20,2335484,336136329,554647,850806,143.93,0.2261,0.1805,8.08,41.99,3.69,9.7,sold off,111.2,60672607,up,yfinance (consolidated)
GREE,2026-07-21 14:20,364250,12693806,1038931,431249,34.85,2.15,2.8799,33.95,31.25,4.35,61.9,bought up,51.83,36556891,up,yfinance (consolidated)
MWC,2026-07-21 14:20,95681,3182961,152145,104371,33.27,1.05,1.1995,-29.02,42.52,1.62,45.9,mixed,31.62,3817961,down,yfinance (consolidated)
UTZ,2026-07-21 14:20,1651293,52861291,1500245,1609861,32.01,14.08,14.085,89.19,0.64,0.28,31.0,sold off,102.45,744551285,up,yfinance (consolidated)
LBGJ,2026-07-21 14:20,4265561,123443050,76748227,8460535,28.94,0.1,0.0644,-71.19,73.14,0.15,31.0,sold off,6.97,7949732,down,yfinance (consolidated)
KIDZ,2026-07-21 14:20,10431895,259823150,316312,1956789,24.91,0.977,0.5775,40.17,91.77,3.7,18.0,sold off,6.06,150047865,up,yfinance (consolidated)
CHAI,2026-07-21 14:20,492643,12202206,258572,369309,24.77,0.4,0.4009,-11.34,14.29,0.75,5.7,sold off,19.46,4891864,down,yfinance (consolidated)
IPW,2026-07-21 14:20,699537,15123314,136767,332988,21.62,0.9151,0.92,2.32,68.37,2.27,26.2,sold off,11.61,13913449,up,yfinance (consolidated)
VIVK,2026-07-21 14:20,6781951,125507405,1270468,11514437,18.51,4.7499,4.78,177.91,117.15,5.19,62.6,bought up,8.21,599925422,up,yfinance (consolidated)
CLBK,2026-07-21 14:20,1241707,18999306,10808701,2100785,15.3,10.75,10.91,-55.36,2.75,0.45,57.2,mixed,6.54,207282425,down,yfinance (consolidated)
MGY,2026-07-21 14:20,2178816,26769593,6447927,1931239,12.29,24.13,24.955,-2.21,4.17,1.29,70.6,bought up,17.31,668035191,down,yfinance (consolidated)
CPHI,2026-07-21 14:15,5297404,63838655,963010,10520259,12.05,0.86,10.57,936.27,173.85,93.75,69.4,bought up,3.93,674774563,up,yfinance (consolidated)
CRNT,2026-07-21 14:20,486802,4981773,372650,362649,10.23,2.3,2.23,5.44,7.17,1.31,83.0,bought up,21.78,11109353,up,yfinance (consolidated)
PYPD,2026-07-21 14:20,244284,1719109,157767,216613,7.04,4.79,3.9,-23.68,26.67,2.95,28.9,sold off,15.26,6704525,down,yfinance (consolidated)
GSUN,2026-07-21 14:20,6491674,43041059,189667,408518,6.63,0.2609,0.3101,23.99,60.37,3.23,41.5,mixed,1.38,13347031,up,yfinance (consolidated)
DHR,2026-07-21 14:20,3224693,18447680,5082334,3117450,5.72,168.835,178.5601,-11.39,7.57,2.7,64.2,bought up,17.49,3294019666,down,yfinance (consolidated)
CCTG,2026-07-21 14:20,2079635,9863639,155052,219672,4.74,0.8688,0.8288,8.71,40.73,2.27,70.9,bought up,1.37,8174984,up,yfinance (consolidated)
XXI,2026-07-21 14:20,988715,4523165,1013426,737692,4.57,5.04,4.875,-8.28,19.38,3.31,54.6,mixed,10.59,22050429,down,yfinance (consolidated)
RPT,2026-07-21 14:15,113934,485017,337159,176552,4.26,12.11,12.18,15.4,7.47,1.51,61.0,bought up,2.9,5907507,up,yfinance (consolidated)
CUB,2026-07-21 13:00,291003,1214756,1235657,129335,4.17,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.05,13119365,down,yfinance (consolidated)
TPC,2026-07-21 14:20,353383,1327599,231960,316726,3.76,85.75,86.35,7.07,4.1,1.04,50.4,mixed,10.78,114638171,up,yfinance (consolidated)
HAS,2026-07-21 14:20,1555561,5798270,4953300,1692564,3.73,84.51,87.86,7.71,10.4,4.64,57.3,mixed,4.96,509436005,up,yfinance (consolidated)
MMM,2026-07-21 14:20,2050488,7650016,3245974,2000579,3.73,169.09,169.875,6.63,4.21,1.9,54.0,mixed,8.8,1299546468,up,yfinance (consolidated)
FWRD,2026-07-21 14:20,571750,2059304,407346,476308,3.6,15.15,15.77,19.47,8.78,1.45,61.3,bought up,6.37,32475225,up,yfinance (consolidated)
RDGT,2026-07-21 14:20,5367594,19096521,962854,733545,3.56,1.8,1.399,-10.33,30.02,1.51,6.5,sold off,0.68,26716033,down,yfinance (consolidated)
EFX,2026-07-21 14:20,1216399,4268021,2557563,1132817,3.51,158.94,169.62,-5.85,10.15,2.88,66.5,bought up,6.9,723941701,down,yfinance (consolidated)
SMBK,2026-07-21 14:20,75325,263169,83153,67274,3.49,48.25,49.18,2.99,3.95,1.52,49.5,mixed,7.68,12942651,up,yfinance (consolidated)
CALX,2026-07-21 14:20,1066516,3491973,1309353,934137,3.27,35.19,35.81,-6.67,7.94,1.84,51.0,mixed,5.51,125047557,down,yfinance (consolidated)
NXXT,2026-07-21 14:20,4976162,15522916,47146933,7020726,3.12,0.2752,0.3408,22.72,27.85,2.16,51.4,mixed,1.05,5290209,up,yfinance (consolidated)
