symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 14:40,76417,181254279,14643,101550,2371.88,2.6103,2.06,433.54,66.75,48.83,34.6,sold off,2281.87,373383804,up,yfinance (consolidated)
AUUD,2026-08-10 14:40,157800,130728632,390193,127692,828.44,1.425,1.1655,42.76,40.33,6.77,78.3,bought up,1316.65,152364226,up,yfinance (consolidated)
LRHC,2026-08-10 14:35,85811,29868718,43899,79007,348.08,0.815,0.77,-5.6,28.96,2.51,5.2,sold off,477.44,22998912,down,yfinance (consolidated)
SOAR,2026-08-10 14:40,1204184,300567295,715102,1106825,249.6,0.1657,0.1751,27.81,37.64,6.53,68.1,bought up,553.39,52629332,up,yfinance (consolidated)
YMT,2026-08-10 14:40,426758,75981193,311541,641195,178.04,0.2847,0.2763,-20.49,20.34,0.86,95.6,bought up,106.74,20993604,down,yfinance (consolidated)
GCL,2026-08-10 14:40,144033,11888802,159260,175928,82.54,0.515,0.5177,1.45,40.91,5.3,52.0,mixed,153.55,6154832,up,yfinance (consolidated)
SION,2026-08-10 14:40,562165,32221188,681710,496298,57.32,4.86,4.325,-91.51,22.89,0.27,33.8,sold off,126.56,139356631,down,yfinance (consolidated)
TOPP,2026-08-10 14:40,88686,4575555,79450,58064,51.59,0.46,0.5701,20.33,47.59,3.8,50.4,mixed,34.93,2608523,up,yfinance (consolidated)
RDGT,2026-08-10 14:40,1335025,60142500,1370840,334195,45.05,0.711,1.035,36.44,94.69,6.69,59.2,mixed,13.69,62247485,up,yfinance (consolidated)
BAOS,2026-08-10 14:40,151695,6617909,601924,176487,43.63,0.5727,0.6015,-6.6,58.92,1.52,40.5,mixed,39.62,3980672,down,yfinance (consolidated)
TENX,2026-08-10 14:40,1353479,57809829,1936721,1644023,42.71,1.78,1.39,-89.65,34.89,0.44,25.4,sold off,139.28,80355661,down,yfinance (consolidated)
VREX,2026-08-10 14:40,273959,11183486,180585,242433,40.82,18.395,18.455,48.71,0.68,0.3,46.7,mixed,116.2,206391233,up,yfinance (consolidated)
FEAM,2026-08-10 14:40,313898,12127907,1595248,305920,38.64,1.96,2.015,33.0,26.3,3.52,63.5,bought up,33.04,24437733,up,yfinance (consolidated)
EVTL,2026-08-10 14:40,2183560,74011765,1954738,2087903,33.89,0.94,0.8238,-39.87,27.62,1.88,40.7,mixed,118.17,60970894,down,yfinance (consolidated)
PCLA,2026-08-10 14:40,128038,4154368,324984,184743,32.45,8.9,9.15,13.81,132.05,16.49,44.3,mixed,25.6,38012465,up,yfinance (consolidated)
LZMH,2026-08-10 14:35,362261,11446987,6515518,676717,31.6,1.19,1.21,3.42,89.26,6.62,43.0,mixed,7.65,13850854,up,yfinance (consolidated)
SLN,2026-08-10 14:40,493635,14221623,309698,564964,28.81,16.62,15.35,28.45,19.16,3.57,28.6,sold off,55.31,218301918,up,yfinance (consolidated)
HZO,2026-08-10 14:40,243346,6635308,174377,231162,27.27,51.885,52.01,45.77,0.46,0.15,75.8,bought up,51.43,345102357,up,yfinance (consolidated)
EVGN,2026-08-10 14:40,281006,6774397,607701,219095,24.11,0.72,0.6319,5.12,37.98,3.69,11.8,sold off,26.46,4280741,up,yfinance (consolidated)
CHMI,2026-08-10 14:35,214862,4708364,199303,285711,21.91,2.78,2.7201,13.1,11.03,5.7,29.3,sold off,22.32,12807220,up,yfinance (consolidated)
STKH,2026-08-10 14:40,3335681,72224859,210959,6475107,21.65,3.86,4.232,125.11,89.3,5.16,71.2,bought up,8.81,305655594,up,yfinance (consolidated)
BWMN,2026-08-10 14:40,133930,2725763,115907,127069,20.35,42.25,42.415,55.94,0.78,0.3,66.5,bought up,51.67,115613240,up,yfinance (consolidated)
QNTM,2026-08-10 14:40,85984,1695794,174435,85193,19.72,3.4,3.645,6.27,23.05,3.64,83.4,bought up,28.4,6181169,up,yfinance (consolidated)
MTEN,2026-08-10 14:40,1746844,32892872,217371,257417,18.83,0.9799,1.08,22.53,76.97,5.27,35.8,sold off,5.0,35524303,up,yfinance (consolidated)
OFAL,2026-08-10 14:40,628876,10057037,77951,476699,15.99,0.6101,0.7283,1.86,47.22,2.06,14.0,sold off,15.76,7324539,up,yfinance (consolidated)
AIOT,2026-08-10 14:40,826761,11083827,1336596,759628,13.41,3.05,2.985,-32.54,17.05,2.82,57.2,mixed,46.06,33085222,down,yfinance (consolidated)
XHLD,2026-08-10 14:40,3991546,51464967,13952257,7388971,12.89,2.95,2.755,36.39,74.12,4.32,63.2,bought up,3.58,141785989,up,yfinance (consolidated)
ACH,2026-08-10 14:40,556737,7104323,905760,690761,12.76,1.74,1.46,-47.29,34.25,1.88,36.3,sold off,17.61,10372311,down,yfinance (consolidated)
AIRS,2026-08-10 14:40,361007,3597391,692001,357161,9.96,2.825,2.8,-44.17,22.14,2.24,50.6,mixed,23.52,10072694,down,yfinance (consolidated)
SAFX,2026-08-10 14:40,2327481,22486044,1855939,1840286,9.66,0.464,0.4833,23.83,10.37,1.25,72.8,bought up,7.83,10867505,up,yfinance (consolidated)
ABCL,2026-08-10 14:40,4552435,41055748,5641392,4864261,9.02,8.775,9.45,36.17,17.04,3.66,74.6,bought up,25.38,387976810,up,yfinance (consolidated)
QTRX,2026-08-10 14:40,417926,3511755,404654,351320,8.4,2.305,2.42,-39.95,18.6,1.83,58.7,mixed,18.68,8498447,down,yfinance (consolidated)
SIF,2026-08-10 14:40,99355,791036,120256,105595,7.96,20.89,21.695,-22.77,26.92,3.34,49.1,mixed,21.57,17161525,down,yfinance (consolidated)
MITT,2026-08-10 14:40,149900,1033198,374157,178522,6.89,6.54,6.215,-12.28,9.81,4.13,43.8,mixed,12.62,6421325,down,yfinance (consolidated)
VERU,2026-08-10 14:35,229864,1435303,255466,216888,6.24,2.375,2.689,15.91,20.83,4.19,52.4,mixed,11.09,3859529,up,yfinance (consolidated)
UAVS,2026-08-10 14:40,1078614,6287386,10614186,1590099,5.83,0.936,1.0,9.63,16.4,3.75,68.7,bought up,2.31,6287386,up,yfinance (consolidated)
VFF,2026-08-10 14:40,684160,3788884,1321836,792310,5.54,2.29,2.395,14.59,12.73,3.82,65.7,bought up,11.13,9074377,up,yfinance (consolidated)
BBCQ,2026-08-10 14:30,132544,703333,181471,160356,5.31,10.2,10.1801,0.05,0.25,0.49,90.0,bought up,4.59,7160000,up,yfinance (consolidated)
NHIC,2026-08-10 14:25,116128,611781,433436,61464,5.27,10.7,10.65,-0.28,0.47,0.55,91.1,bought up,3.3,6515467,down,yfinance (consolidated)
LU,2026-08-10 14:40,551371,2899920,462138,613614,5.26,1.5,1.715,15.1,12.83,3.21,66.1,bought up,10.57,4973362,up,yfinance (consolidated)
POWW,2026-08-10 14:40,447270,2237320,450294,360365,5.0,2.41,2.515,18.35,11.13,3.29,68.0,bought up,8.6,5626860,up,yfinance (consolidated)
GLBS,2026-08-10 14:40,116315,575812,100709,106748,4.95,2.98,3.55,9.9,19.44,3.35,67.8,bought up,5.17,2044132,up,yfinance (consolidated)
CLNN,2026-08-10 14:40,57482,277500,49585,50748,4.83,5.35,4.8605,-8.64,24.69,3.87,48.2,mixed,7.5,1348788,down,yfinance (consolidated)
MPT,2026-08-10 14:40,4376459,20996331,4686281,4082094,4.8,4.5,4.085,-13.45,12.73,4.35,39.4,sold off,12.44,85770012,down,yfinance (consolidated)
LINC,2026-08-10 14:40,597327,2776142,1129873,519349,4.65,31.295,31.46,-23.23,16.4,1.95,49.0,mixed,4.45,87337424,down,yfinance (consolidated)
STI,2026-08-10 14:40,108044,452820,210715,102684,4.19,7.66,8.5952,20.04,17.45,2.47,41.7,mixed,9.48,3892078,up,yfinance (consolidated)
ALGS,2026-08-10 14:40,115974,477344,332175,135223,4.12,5.74,7.2729,29.41,25.57,4.03,68.5,bought up,4.47,3471675,up,yfinance (consolidated)
NESR,2026-08-10 14:40,1393846,5519906,1285480,1301256,3.96,32.0,36.365,24.97,12.65,3.56,64.7,bought up,14.82,200731390,up,yfinance (consolidated)
STFS,2026-08-10 14:35,995422,3872149,42494,1886076,3.89,3.78,4.17,18.3,36.92,0.73,21.9,sold off,0.83,16146861,up,yfinance (consolidated)
MPAA,2026-08-10 14:40,73117,274868,87602,75784,3.76,10.368,12.25,-9.99,21.18,4.38,74.1,bought up,9.48,3367133,down,yfinance (consolidated)
BMM,2026-08-10 14:40,128350,469840,255712,177076,3.66,5.95,5.65,-3.58,8.85,1.38,67.3,bought up,2.41,2654596,down,yfinance (consolidated)
MLTX,2026-08-10 14:40,804401,2836199,818199,737826,3.53,17.235,17.1,-6.38,7.37,1.4,56.0,mixed,8.88,48499003,down,yfinance (consolidated)
PERI,2026-08-10 14:40,254587,872316,292281,265015,3.43,9.16,9.815,0.0,12.79,5.39,59.1,mixed,12.49,8561781,flat,yfinance (consolidated)
HRTX,2026-08-10 14:40,1989187,6487543,2005524,1471253,3.26,0.4175,0.3518,-27.46,20.64,2.23,30.9,sold off,3.23,2282317,down,yfinance (consolidated)
AQST,2026-08-10 14:40,1781879,5769349,1754335,1860775,3.24,4.35,4.42,12.04,7.35,1.79,60.3,bought up,7.95,25500523,up,yfinance (consolidated)
ACHR,2026-08-10 14:40,31359617,97512546,32423911,26615562,3.11,6.41,6.1097,9.59,15.3,2.9,37.1,sold off,4.04,595772422,up,yfinance (consolidated)
HE,2026-08-10 14:40,1230331,3791306,2141244,1275056,3.08,12.15,11.6263,-6.39,8.03,3.1,55.9,mixed,6.49,44078860,down,yfinance (consolidated)
NABL,2026-08-10 14:40,1440368,4361389,1262580,1310308,3.03,3.25,3.275,-34.3,11.91,1.28,59.4,mixed,7.79,14283549,down,yfinance (consolidated)
