symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 15:15,673586,637627283,256367,1167549,946.62,0.3167,0.3073,55.56,81.55,18.59,64.1,bought up,347.87,195942864,up,yfinance (consolidated)
VATE,2026-08-07 15:15,83883,13895648,43657,85471,165.65,11.04,12.025,62.5,33.09,4.52,73.6,bought up,426.74,167095161,up,yfinance (consolidated)
CVRX,2026-08-07 15:15,200220,13194622,257652,160758,65.9,3.0314,2.3501,-60.44,30.42,2.28,35.2,sold off,99.69,31008681,down,yfinance (consolidated)
CPOP,2026-08-07 15:15,1812293,112019740,556481,515965,61.81,0.462,0.3615,0.98,54.38,2.65,16.4,sold off,30.15,40495135,up,yfinance (consolidated)
SBFM,2026-08-07 15:15,248377,10670689,250429,448892,42.96,1.5,1.175,-16.07,32.34,3.1,12.7,sold off,18.51,12538059,down,yfinance (consolidated)
WWR,2026-08-07 15:15,577946,19772801,472627,581402,34.21,0.4207,0.6648,64.92,49.16,14.96,74.6,bought up,98.38,13144957,up,yfinance (consolidated)
RCEL,2026-08-07 15:15,218563,6418934,267440,120109,29.37,6.01,7.97,68.14,26.1,6.01,62.8,bought up,34.53,51158902,up,yfinance (consolidated)
ZENA,2026-08-07 15:15,1619542,38840435,1162974,1417739,23.98,1.585,1.595,15.16,12.54,2.26,76.8,bought up,43.94,61950494,up,yfinance (consolidated)
SAGT,2026-08-07 15:10,161524,3815729,299483,220962,23.62,0.86,0.7855,8.49,16.55,1.96,15.2,sold off,23.38,2997255,up,yfinance (consolidated)
DV,2026-08-07 15:15,1506776,31659698,2327105,1754682,21.01,13.23,13.23,12.88,1.13,0.36,32.9,sold off,80.95,418857790,up,yfinance (consolidated)
BZH,2026-08-07 15:15,275759,5782397,303837,244300,20.97,33.08,33.115,-1.09,0.45,0.17,36.1,sold off,84.57,191484086,down,yfinance (consolidated)
DOCS,2026-08-07 15:15,2787920,58357372,15050400,3742959,20.93,38.865,28.645,38.85,44.82,15.14,23.6,sold off,18.62,1671646947,up,yfinance (consolidated)
UAVS,2026-08-07 15:15,571818,10368072,360036,592781,18.13,0.85,0.9159,26.7,14.07,3.34,70.4,bought up,55.68,9496117,up,yfinance (consolidated)
ALXO,2026-08-07 15:15,561625,8259862,504877,470490,14.71,2.132,2.1,-0.71,6.66,0.97,77.6,bought up,36.35,17345709,down,yfinance (consolidated)
VSA,2026-08-07 15:15,228630,3004656,13845,14868,13.14,3.03,3.65,20.86,135.34,14.83,44.0,mixed,3.4,10966994,up,yfinance (consolidated)
CCHH,2026-08-07 15:15,285013,3684404,49254,127303,12.93,1.33,1.325,1.92,52.07,3.02,31.8,sold off,5.71,4881835,up,yfinance (consolidated)
XPOF,2026-08-07 15:15,586232,7558565,838735,584876,12.89,4.95,4.9001,-23.32,13.66,2.26,47.0,mixed,31.63,37037726,down,yfinance (consolidated)
RCON,2026-08-07 15:15,9152464,104641813,57770306,15709078,11.43,0.0394,0.036,-14.08,12.22,0.06,16.9,sold off,3.99,3767105,down,yfinance (consolidated)
SLGB,2026-08-07 15:15,9390218,100726058,233338,425623,10.73,0.7529,0.5691,13.82,38.64,2.39,5.7,sold off,2.29,57323201,up,yfinance (consolidated)
FCT,2026-08-07 14:55,121300,1122602,152169,99275,9.25,9.63,9.645,-0.05,0.52,1.35,86.0,bought up,15.62,10827496,down,yfinance (consolidated)
TTD,2026-08-07 15:15,12968311,116711669,46753112,16138803,9.0,12.88,13.785,-21.99,12.62,2.03,70.5,bought up,12.42,1608870339,down,yfinance (consolidated)
HTZ,2026-08-07 15:15,22419390,190812532,126036358,29630612,8.51,2.45,2.3457,16.7,15.35,2.18,41.4,mixed,6.75,447588961,up,yfinance (consolidated)
AIXI,2026-08-07 15:10,667150,5612817,186854,825068,8.41,1.11,1.11,5.71,24.32,1.72,31.8,sold off,3.64,6230226,up,yfinance (consolidated)
SNOA,2026-08-07 15:15,120065,1005658,1500999,197803,8.38,1.28,1.41,13.71,15.6,3.57,67.6,bought up,2.71,1417977,up,yfinance (consolidated)
MATW,2026-08-07 15:15,187838,1544976,253151,204074,8.23,24.0,22.905,-17.31,10.39,3.13,49.0,mixed,20.24,35387676,down,yfinance (consolidated)
INVX,2026-08-07 15:15,290437,2365111,326643,377332,8.14,28.45,28.12,-8.28,3.02,0.76,48.5,mixed,9.95,66506923,down,yfinance (consolidated)
GLXG,2026-08-07 15:15,570441,4585341,249694,64263,8.04,1.07,1.1895,16.62,13.36,1.37,92.4,bought up,1.81,5454263,up,yfinance (consolidated)
QNST,2026-08-07 15:15,516515,3989036,486022,464549,7.72,19.68,20.86,37.6,8.56,2.97,75.4,bought up,22.45,83211293,up,yfinance (consolidated)
VIVS,2026-08-07 15:15,10886928,82836528,2896117,2049737,7.61,0.324,0.4231,28.25,64.93,2.64,47.9,mixed,2.59,35048134,up,yfinance (consolidated)
PUBM,2026-08-07 15:15,364674,2764075,585005,350499,7.58,17.245,18.13,35.0,7.55,2.81,66.5,bought up,18.47,50112677,up,yfinance (consolidated)
NATR,2026-08-07 15:15,81224,604013,122819,90879,7.44,16.69,16.35,-19.42,9.85,2.39,41.5,mixed,23.37,9875612,down,yfinance (consolidated)
ARDX,2026-08-07 15:15,2167098,15624081,3615933,2134950,7.21,4.075,4.015,-17.56,8.59,2.04,49.5,mixed,21.82,62730683,down,yfinance (consolidated)
EXFY,2026-08-07 15:15,700089,4871139,668573,585966,6.96,2.17,2.775,39.8,23.42,6.01,63.5,bought up,16.09,13517411,up,yfinance (consolidated)
LPSN,2026-08-07 15:15,115926,782350,285264,184587,6.75,2.2244,2.61,18.37,21.84,5.23,65.1,bought up,4.48,2041933,up,yfinance (consolidated)
SEZL,2026-08-07 15:15,527709,3437634,844448,458889,6.51,131.01,116.25,-35.03,14.56,1.52,38.1,sold off,13.48,399624952,down,yfinance (consolidated)
ORGO,2026-08-07 15:15,594217,3819060,440940,584993,6.43,1.755,1.825,-23.8,17.53,2.51,52.2,mixed,14.16,6969784,down,yfinance (consolidated)
MTW,2026-08-07 15:15,164290,1027634,206275,179857,6.25,17.14,18.92,32.87,14.06,5.16,53.4,mixed,27.35,19442835,up,yfinance (consolidated)
RPID,2026-08-07 15:15,198818,1221638,68012,93027,6.14,2.0,1.7,-18.27,20.0,2.67,29.4,sold off,5.96,2076784,down,yfinance (consolidated)
CRSR,2026-08-07 15:15,1258207,7714656,1407979,1367075,6.13,12.682,14.32,34.9,19.13,4.87,55.3,mixed,16.71,110473871,up,yfinance (consolidated)
IIIV,2026-08-07 15:15,224399,1360982,358012,263016,6.06,21.94,17.395,-20.82,28.23,6.31,51.0,mixed,14.72,23674282,down,yfinance (consolidated)
NRXP,2026-08-07 15:15,821873,4893666,532316,932712,5.95,3.46,3.58,16.23,21.76,2.63,52.8,mixed,11.56,17519323,up,yfinance (consolidated)
OABI,2026-08-07 15:15,312316,1827124,435438,252185,5.85,2.352,2.98,31.86,21.74,5.29,82.3,bought up,12.22,5444829,up,yfinance (consolidated)
STLN,2026-08-07 15:15,1041424,5575180,1451855,1041424,5.35,6.55,6.42,28.66,16.04,4.16,45.3,mixed,12.7,35792656,up,yfinance (consolidated)
QNME,2026-08-07 15:15,18156376,93773019,1079663,18156376,5.16,0.479,0.4701,-2.41,123.38,2.28,55.3,mixed,2.72,44082694,down,yfinance (consolidated)
