symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 11:55,382019,123677069,81472,204895,323.75,0.5367,0.3216,-18.56,85.76,5.66,72.9,bought up,214.15,39774544,down,yfinance (consolidated)
NVVE,2026-07-08 11:55,208972,19140841,68339,239952,91.59,5.14,8.47,68.39,63.93,6.78,64.0,bought up,101.89,162122928,up,yfinance (consolidated)
DCX,2026-07-08 11:55,438713,15940598,46319,862842,36.33,1.215,0.9894,-3.94,28.52,1.22,4.8,sold off,10.07,15771628,down,yfinance (consolidated)
EDBL,2026-07-08 11:55,19082351,419057973,4447988,36675051,21.96,0.1324,0.1222,39.5,36.58,1.33,13.8,sold off,5.39,51208883,up,yfinance (consolidated)
VTAK,2026-07-08 11:55,8468749,158265676,420634,13977658,18.69,1.21,1.3392,88.51,40.32,3.42,71.9,bought up,6.5,211949396,up,yfinance (consolidated)
SDST,2026-07-08 11:55,84480,1009761,37348,78233,11.95,1.62,1.635,1.55,6.12,0.7,53.8,mixed,20.6,1650959,up,yfinance (consolidated)
VIVK,2026-07-08 11:55,5830827,47205835,501191,1961548,8.1,0.3389,0.3477,10.31,26.4,0.91,16.4,sold off,2.29,16413468,up,yfinance (consolidated)
BATL,2026-07-08 11:55,17496569,122076936,22209479,6299169,6.98,2.321,1.625,-8.19,55.38,3.82,28.7,sold off,2.74,198375021,down,yfinance (consolidated)
SAR,2026-07-08 11:55,87956,449829,231709,105198,5.11,19.51,18.7,-10.95,5.78,3.01,42.9,mixed,6.9,8411802,down,yfinance (consolidated)
ANNA,2026-07-08 11:50,249928,1089120,550335,165940,4.36,2.83,2.87,6.3,9.76,1.25,75.6,bought up,3.84,3125774,up,yfinance (consolidated)
SOMN,2026-07-08 11:40,84720,350797,37654,89002,4.14,50.27,50.495,0.25,0.53,0.4,0.0,sold off,2.44,17713494,up,yfinance (consolidated)
NCI,2026-07-08 11:55,183322,735975,20455,137240,4.01,11.35,11.76,3.02,13.52,2.99,79.6,bought up,1.93,8655066,up,yfinance (consolidated)
TTRX,2026-07-08 11:55,62378,244022,442072,85859,3.91,9.38,11.265,16.13,20.51,3.47,59.5,mixed,1.97,2748907,up,yfinance (consolidated)
TURB,2026-07-08 11:55,227214,754717,399665,150339,3.32,1.56,1.67,2.45,17.96,2.16,36.1,sold off,2.29,1260377,up,yfinance (consolidated)
TROO,2026-07-08 11:55,379353,1184521,243623,261498,3.12,2.11,1.93,-3.98,56.48,3.51,71.7,bought up,2.25,2286125,down,yfinance (consolidated)
