symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-08-06 10:20,212461,121683154,416271,183804,572.73,1.145,1.0999,63.82,21.82,3.33,87.6,bought up,1118.54,133839301,up,yfinance (consolidated)
AZI,2026-08-06 10:20,99872,33935111,135477,80608,339.79,1.23,2.12,109.9,63.21,10.84,48.9,mixed,757.79,71942431,up,yfinance (consolidated)
SURG,2026-08-06 10:20,902677,202282579,370393,755584,224.09,0.3951,0.3301,45.87,21.84,1.9,7.2,sold off,360.06,66773479,up,yfinance (consolidated)
CLRO,2026-08-06 10:20,426950,49196718,19437,30922,115.23,11.7499,9.875,162.63,28.96,1.61,11.2,sold off,62.27,485817590,up,yfinance (consolidated)
ENSC,2026-08-06 10:20,10508547,331907541,7557112,18861509,31.58,0.6341,0.6559,80.04,62.2,13.63,17.9,sold off,8.08,217698156,up,yfinance (consolidated)
PAVS,2026-08-06 10:20,910023,26506376,46488,1781861,29.13,9.25,7.867,58.61,27.84,3.42,8.6,sold off,7.2,208525662,up,yfinance (consolidated)
HNST,2026-08-06 10:20,1049720,8532721,844855,991399,8.13,4.95,5.29,37.4,18.9,6.84,65.8,bought up,38.62,45138093,up,yfinance (consolidated)
ASPN,2026-08-06 10:20,786385,5260033,983896,932487,6.69,7.3,7.935,58.86,14.37,3.97,78.0,bought up,23.12,41738361,up,yfinance (consolidated)
CCLD,2026-08-06 10:20,240891,1128498,552769,292438,4.68,2.2,2.18,-14.0,9.17,1.87,63.0,bought up,5.76,2460125,down,yfinance (consolidated)
FVN,2026-08-06 10:20,56248,204224,95150,52928,3.63,14.22,15.0,39.02,26.67,5.04,82.6,bought up,1.9,3063360,up,yfinance (consolidated)
DCTH,2026-08-06 10:20,310089,1109083,384037,347430,3.58,14.03,15.32,21.59,10.38,3.13,78.6,bought up,10.33,16991151,up,yfinance (consolidated)
INSG,2026-08-06 10:20,245025,775865,459116,277912,3.17,5.94,4.948,-33.49,23.64,2.63,31.0,sold off,7.25,3838979,down,yfinance (consolidated)
