symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 13:40,92845,171560971,174041,151066,1847.81,1.1099,2.025,124.8,80.2,19.42,57.8,mixed,730.71,347410982,up,yfinance (consolidated)
PPCB,2026-08-27 13:40,127995,88041592,8877,26203,687.85,3.55,2.0201,88.79,106.43,16.9,15.8,sold off,316.45,177852830,up,yfinance (consolidated)
WKSP,2026-08-27 13:40,487846,186173425,1732510,701511,381.62,0.6161,0.625,24.35,38.46,4.35,26.1,sold off,349.47,116358390,up,yfinance (consolidated)
MIMI,2026-08-27 13:40,123012,43469439,397235,104523,353.37,2.27,2.7302,52.53,39.88,5.65,71.8,bought up,349.64,118680264,up,yfinance (consolidated)
YAAS,2026-08-27 13:40,132923,28989947,2515,19966,218.09,2.61,2.5811,3.24,18.59,1.16,4.3,sold off,65.65,74825951,up,yfinance (consolidated)
VNRX,2026-08-27 13:40,2633674,544399872,31121439,3747394,206.71,0.6477,0.516,54.72,40.27,2.46,46.4,mixed,77.33,280910319,up,yfinance (consolidated)
MERC,2026-08-27 13:40,458061,92442292,557257,382880,201.81,0.642,0.3908,-3.67,67.55,5.26,14.0,sold off,394.15,36126447,down,yfinance (consolidated)
NMTC,2026-08-27 13:40,69205,13267526,10367,72693,191.71,2.16,1.905,-4.75,83.99,7.52,19.5,sold off,194.26,25274636,down,yfinance (consolidated)
OBAI,2026-08-27 13:40,529537,59964822,1932937,763844,113.24,0.35,0.3553,10.48,44.24,3.39,74.7,bought up,115.57,21305501,up,yfinance (consolidated)
EPOW,2026-08-27 13:35,341211,16482234,173378,219968,48.3,0.41,0.4331,2.51,22.21,1.99,11.4,sold off,31.74,7138455,up,yfinance (consolidated)
AZIO,2026-08-27 13:40,610782,11148583,1491644,501721,18.25,1.2,1.381,18.27,18.1,1.52,79.5,bought up,12.83,15396193,up,yfinance (consolidated)
GSUN,2026-08-27 13:40,2561294,32844015,525781,2823800,12.82,0.2587,0.3177,17.06,50.14,1.73,36.0,sold off,9.34,10434543,up,yfinance (consolidated)
VNCE,2026-08-27 13:35,53605,566091,27536,50631,10.56,7.5,7.68,20.57,10.18,2.23,74.9,bought up,21.26,4347578,up,yfinance (consolidated)
BBW,2026-08-27 13:40,338500,3144904,541540,443646,9.29,33.24,27.8486,-28.92,21.04,3.65,33.8,sold off,18.61,87581174,down,yfinance (consolidated)
LUCK,2026-08-27 13:35,56129,414075,52906,46401,7.38,6.17,6.15,-8.89,17.56,4.51,30.2,sold off,13.35,2546561,down,yfinance (consolidated)
CRM,2026-08-27 13:40,8553629,57681222,9123932,8936628,6.74,230.05,251.6085,22.07,8.57,3.2,81.1,bought up,21.65,14513086048,up,yfinance (consolidated)
VTAK,2026-08-27 13:35,3385319,20965592,903524,1110925,6.19,0.197,0.2068,-1.52,11.99,1.09,6.2,sold off,2.25,4335684,down,yfinance (consolidated)
BIRD,2026-08-27 13:40,324440,1927557,133504,307403,5.94,2.41,2.65,11.11,13.58,2.55,87.3,bought up,13.53,5108026,up,yfinance (consolidated)
NMCO,2026-08-27 13:35,172184,1013440,138414,160476,5.89,9.93,9.825,-4.98,1.42,1.79,35.5,sold off,17.64,9957047,down,yfinance (consolidated)
MTLS,2026-08-27 13:40,64411,374886,85752,73495,5.82,7.11,7.33,9.24,7.03,2.99,43.1,mixed,14.6,2747914,up,yfinance (consolidated)
BRNX,2026-08-27 13:30,1450411,7608427,1216124,1450411,5.25,6.89,4.55,-26.61,127.69,6.6,69.9,bought up,6.05,34618344,down,yfinance (consolidated)
CHOW,2026-08-27 13:40,12281562,63584815,124890,773048,5.18,0.3792,0.687,80.69,76.74,14.32,62.9,bought up,0.97,43682766,up,yfinance (consolidated)
OKTA,2026-08-27 13:40,2168746,11129532,4717703,2480180,5.13,166.14,170.81,26.65,9.37,2.6,47.2,mixed,13.15,1901035333,up,yfinance (consolidated)
