symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 15:55,253301,80663486,162553,228422,318.45,2.91,3.9,91.65,36.67,9.2,42.7,mixed,517.53,314587603,up,yfinance (consolidated)
MTNB,2026-07-27 15:55,1054472,194962430,322997,1815293,184.89,0.38,0.3345,38.57,35.58,1.88,80.3,bought up,101.52,65214935,up,yfinance (consolidated)
CISS,2026-07-27 15:55,191871,28625304,1467437,305978,149.19,0.1365,0.1006,-80.81,49.8,0.28,51.4,mixed,77.14,2879705,down,yfinance (consolidated)
VTIX,2026-07-27 15:55,292251,13099263,232518,412185,44.82,2.285,2.16,-18.71,38.43,2.7,20.9,sold off,31.12,28294409,down,yfinance (consolidated)
LXFR,2026-07-27 15:55,97066,1979000,90587,101137,20.39,17.15,17.18,0.88,2.56,0.8,64.6,bought up,72.96,33999220,up,yfinance (consolidated)
CAPR,2026-07-27 15:55,1488388,28924680,2188022,1403913,19.43,5.826,7.045,-64.24,28.81,1.37,62.3,bought up,50.96,203774372,down,yfinance (consolidated)
FBRX,2026-07-27 15:55,892797,16796425,543505,644711,18.81,76.42,76.52,39.71,0.27,0.04,78.7,bought up,14.49,1285262384,up,yfinance (consolidated)
GOSS,2026-07-27 15:55,17099062,275417198,9971308,20925513,16.11,0.17,0.1947,44.76,35.54,3.57,42.4,mixed,27.34,53623729,up,yfinance (consolidated)
MPLT,2026-07-27 15:55,480209,7505428,514795,496216,15.63,12.5,10.21,-72.11,44.56,1.67,35.0,sold off,30.21,76630420,down,yfinance (consolidated)
NCTY,2026-07-27 15:55,74827,1151464,106142,102971,15.39,3.41,4.55,42.19,33.85,4.36,57.1,mixed,26.35,5239161,up,yfinance (consolidated)
