symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 10:25,111176,75963169,225621,98254,683.26,9.255,6.88,212.3,49.42,10.02,8.1,sold off,1414.74,522626611,up,yfinance (consolidated)
AEON,2026-07-14 10:25,80239,40962277,549852,124317,510.5,0.29,0.2712,-15.99,12.83,0.54,5.2,sold off,253.03,11108969,down,yfinance (consolidated)
PMI,2026-07-14 10:25,4272533,312983406,1681656,4081433,73.25,0.1722,0.137,-4.13,28.76,1.98,4.2,sold off,75.68,42878724,down,yfinance (consolidated)
TOON,2026-07-14 10:25,948767,23892391,336003,465850,25.18,0.6701,0.5738,-2.5,31.46,2.27,8.7,sold off,26.52,13709454,down,yfinance (consolidated)
VMAR,2026-07-14 10:25,3069661,77185410,21914129,4810943,25.14,1.815,1.56,10.65,58.33,1.95,82.4,bought up,12.88,120409235,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 10:25,1140236,16372799,149853,214694,14.36,0.2549,0.2431,-7.32,14.77,1.23,3.4,sold off,4.98,3980227,down,yfinance (consolidated)
JTAI,2026-07-14 10:25,94201,822259,26244,84690,8.73,4.86,4.36,-23.24,17.2,1.29,9.7,sold off,15.64,3585049,down,yfinance (consolidated)
GMEX,2026-07-14 10:25,1270970,10236990,180022,1945177,8.05,1.73,1.595,-14.71,18.81,0.53,2.1,sold off,3.44,16327999,down,yfinance (consolidated)
UBXG,2026-07-14 10:20,1066370,8165337,429450,474300,7.66,9.04,5.31,-15.85,125.05,3.23,7.8,sold off,8.05,43357939,down,yfinance (consolidated)
LGHL,2026-07-14 10:25,5055645,22164027,1451302,9134352,4.38,2.29,3.43,59.73,109.33,1.21,66.8,bought up,0.89,76022614,up,yfinance (consolidated)
IBM,2026-07-14 10:25,6058114,24982273,3895151,4876528,4.12,226.365,218.14,-24.88,6.53,1.36,26.7,sold off,6.9,5449633016,down,yfinance (consolidated)
LHAI,2026-07-14 10:25,19221517,63937535,685488,36443692,3.33,1.43,1.355,38.35,19.19,1.05,84.7,bought up,0.64,86635361,up,yfinance (consolidated)
