symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 12:10,136211,53202614,135096,44631,390.59,1.6,1.5301,57.63,24.17,3.7,25.3,sold off,410.95,81405319,up,yfinance (consolidated)
OSRH,2026-08-17 12:10,658682,166091712,2635289,854316,252.16,0.347,0.6301,102.54,48.61,7.78,58.3,mixed,232.79,104654389,up,yfinance (consolidated)
SNYR,2026-08-17 12:10,557476,93182178,899866,913436,167.15,0.094,0.0929,-6.07,9.9,0.8,2.5,sold off,69.09,8656624,down,yfinance (consolidated)
RPGL,2026-08-17 12:10,71172,3303661,53125,27563,46.42,1.92,2.27,18.85,44.05,5.73,60.0,bought up,33.33,7499310,up,yfinance (consolidated)
SKYE,2026-08-17 12:10,188970,7846353,1262867,262394,41.52,0.5703,0.5101,1.71,14.84,1.14,6.8,sold off,28.57,4002424,up,yfinance (consolidated)
ARTL,2026-08-17 12:10,153110,6197924,448411,160272,40.48,0.7623,0.7194,-9.26,11.36,1.22,93.9,bought up,54.96,4458786,down,yfinance (consolidated)
OABI,2026-08-17 12:10,544648,14830287,466503,826509,27.23,4.18,3.955,17.36,9.86,2.3,21.7,sold off,25.3,58653783,up,yfinance (consolidated)
APUS,2026-08-17 12:05,66285,1551943,21117,46959,23.41,3.45,4.03,-12.39,22.33,0.24,97.8,bought up,15.78,6254330,down,yfinance (consolidated)
WFF,2026-08-17 12:10,1819897,40706617,643824,3629594,22.37,1.5,8.4562,487.28,108.91,14.36,78.6,bought up,5.93,344223280,up,yfinance (consolidated)
MYSZ,2026-08-17 12:10,367413,8208630,316740,650585,22.34,3.9,3.64,24.66,21.43,2.27,13.2,sold off,6.58,29879414,up,yfinance (consolidated)
EYPT,2026-08-17 12:10,1520058,32835865,2251886,1790511,21.6,4.06,4.575,-69.0,16.39,0.91,61.1,bought up,65.64,150224076,down,yfinance (consolidated)
MNDR,2026-08-17 12:10,187038,2878887,64696,273318,15.39,1.61,1.5741,-9.01,10.8,0.66,93.3,bought up,13.16,4531656,down,yfinance (consolidated)
BRBS,2026-08-17 12:10,208703,2720035,169751,200160,13.03,3.85,4.01,8.82,5.05,2.9,73.3,bought up,31.39,10907340,up,yfinance (consolidated)
WHLR,2026-08-17 12:10,738901,9588215,567255,797219,12.98,0.3768,0.356,-2.44,9.75,0.24,2.6,sold off,12.51,3413404,down,yfinance (consolidated)
CDTG,2026-08-17 12:10,392006,4740818,593882,479511,12.09,2.17,2.84,36.21,45.07,4.43,46.3,mixed,8.76,13463922,up,yfinance (consolidated)
WOK,2026-08-17 12:10,315760,3147995,525763,493866,9.97,2.5,2.5672,15.64,29.6,4.48,49.0,mixed,3.67,8081532,up,yfinance (consolidated)
NIVF,2026-08-17 12:10,379605,3448197,232425,589915,9.08,0.595,0.666,12.29,15.75,1.13,92.8,bought up,3.41,2296499,up,yfinance (consolidated)
IMCC,2026-08-17 12:10,4268155,38092685,547102,739303,8.92,0.0935,0.0954,-21.8,14.99,1.39,95.7,bought up,2.25,3634042,down,yfinance (consolidated)
UFI,2026-08-17 12:10,96515,500360,39616,94376,5.18,7.06,7.4999,16.82,7.33,1.58,91.4,bought up,11.47,3752649,up,yfinance (consolidated)
STFS,2026-08-17 12:10,1170252,5303191,8434,418778,4.53,4.45,4.2935,6.8,66.61,2.36,65.7,bought up,1.17,22769250,up,yfinance (consolidated)
AGRZ,2026-08-17 12:10,6149620,27478868,132745,371431,4.47,0.2378,0.25,1.79,16.96,0.69,8.8,sold off,0.83,6869717,up,yfinance (consolidated)
DAIC,2026-08-17 12:10,591472,2479686,653224,521708,4.19,0.5229,0.5106,4.29,44.14,1.38,26.2,sold off,1.56,1266127,up,yfinance (consolidated)
CLM,2026-08-17 12:10,1565986,6282302,2055015,1457039,4.01,6.97,6.925,-5.85,1.73,1.29,29.9,sold off,6.06,43504942,down,yfinance (consolidated)
FULC,2026-08-17 12:10,1166009,4483219,882250,1183184,3.84,3.81,3.77,0.67,3.94,1.04,69.5,bought up,5.04,16901735,up,yfinance (consolidated)
CRF,2026-08-17 12:10,1011371,3879204,1227183,1133978,3.84,6.61,6.655,-5.33,2.03,1.99,59.3,mixed,7.5,25816103,down,yfinance (consolidated)
FIEE,2026-08-17 12:10,854422,3222197,92641,84605,3.77,5.85,5.6158,12.32,14.78,0.8,16.8,sold off,0.89,18095213,up,yfinance (consolidated)
OCUL,2026-08-17 12:10,1807252,6638024,1363607,1935729,3.67,10.8,10.9501,9.01,6.35,1.83,63.0,bought up,7.51,72687026,up,yfinance (consolidated)
ENVX,2026-08-17 12:10,5441344,19766618,5080224,4993635,3.63,3.92,3.6298,-17.5,17.88,2.05,46.7,mixed,6.81,71748871,down,yfinance (consolidated)
