symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 11:20,130490,95004221,98953,101489,728.05,5.6846,4.42,129.44,58.6,8.53,19.4,sold off,1012.73,419918664,up,yfinance (consolidated)
CYCU,2026-07-30 11:20,1371140,225767952,776746,2255070,164.66,0.321,0.5475,100.26,50.37,4.83,71.6,bought up,73.26,123607956,up,yfinance (consolidated)
VSEE,2026-07-30 11:20,4016722,100269399,7222150,4393166,24.96,0.092,0.076,3.68,30.13,2.38,10.9,sold off,17.83,7620474,up,yfinance (consolidated)
SMTI,2026-07-30 11:20,71338,1534764,282031,93509,21.51,33.47,33.89,12.03,1.55,0.38,65.3,bought up,25.2,52013151,up,yfinance (consolidated)
MGRX,2026-07-30 11:20,570742,9166087,240238,544089,16.06,0.4158,0.3799,-30.48,17.24,1.34,11.0,sold off,13.48,3482196,down,yfinance (consolidated)
LUNG,2026-07-30 11:20,214445,3340449,175420,219871,15.58,1.34,1.74,39.2,27.87,4.86,66.2,bought up,44.86,5812381,up,yfinance (consolidated)
INO,2026-07-30 11:20,1530228,22772390,1211680,1523237,14.88,0.73,0.6469,-37.19,25.26,2.66,28.6,sold off,25.54,14731459,down,yfinance (consolidated)
GCTK,2026-07-30 11:20,5249608,57184583,1119410,2981817,10.89,0.4081,0.3913,35.07,18.3,1.22,10.4,sold off,3.81,22376326,up,yfinance (consolidated)
MKTX,2026-07-30 11:20,407488,4368156,561512,373648,10.72,163.35,163.1,29.75,0.88,0.43,47.4,mixed,37.47,712446270,up,yfinance (consolidated)
XRX,2026-07-30 11:20,2095985,19728270,2892845,1822745,9.41,3.425,3.38,28.27,16.27,3.09,38.1,sold off,21.52,66681554,up,yfinance (consolidated)
DGNX,2026-07-30 11:20,759515,5808791,756607,612802,7.65,1.72,1.765,14.61,32.16,3.89,36.6,sold off,8.32,10252516,up,yfinance (consolidated)
YAAS,2026-07-30 11:20,230604,1703131,77031,55560,7.39,3.08,2.03,-31.36,151.72,6.49,33.8,sold off,3.29,3457355,down,yfinance (consolidated)
CCB,2026-07-30 11:20,96269,567478,142453,116523,5.89,55.0,38.9148,-44.83,47.95,8.03,25.9,sold off,11.63,22083292,down,yfinance (consolidated)
RDCM,2026-07-30 11:20,111142,625521,119405,118529,5.63,9.87,9.95,-21.78,6.53,1.23,27.4,sold off,10.36,6223933,down,yfinance (consolidated)
BHC,2026-07-30 11:20,1682417,8874476,3328943,1782180,5.27,4.97,5.92,26.23,18.5,7.05,75.5,bought up,10.78,52536898,up,yfinance (consolidated)
GVH,2026-07-30 11:20,1472258,6797801,232818,2678603,4.62,1.02,1.235,35.73,25.91,0.56,44.4,mixed,1.1,8395284,up,yfinance (consolidated)
SMHI,2026-07-30 11:20,89389,345982,167142,82943,3.87,9.13,9.34,20.52,11.03,2.56,47.0,mixed,6.12,3231471,up,yfinance (consolidated)
MDGL,2026-07-30 11:20,221323,791954,319302,204031,3.58,505.55,482.18,-11.83,13.07,3.05,39.3,sold off,9.06,381864373,down,yfinance (consolidated)
