symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 11:10,489338,97359084,71583,165310,198.96,0.4123,0.4327,23.81,21.89,1.69,23.3,sold off,108.6,42127276,up,yfinance (consolidated)
IPDN,2026-09-10 11:10,2794937,429939071,5888650,3012991,153.83,0.1763,0.166,32.27,38.49,1.63,19.8,sold off,113.15,71369883,up,yfinance (consolidated)
CDT,2026-09-10 11:10,239082,35397182,120724,396119,148.05,0.41,0.361,-38.31,16.07,0.22,2.5,sold off,110.2,12778382,down,yfinance (consolidated)
HGTY,2026-09-10 11:10,106457,4573964,127183,110422,42.97,12.12,12.94,-2.49,7.96,2.39,82.6,bought up,139.84,59187092,down,yfinance (consolidated)
AEON,2026-09-10 11:10,4072319,143607791,462990,1224931,35.26,0.296,0.3191,32.85,16.17,1.62,11.7,sold off,14.22,45825245,up,yfinance (consolidated)
UZX,2026-09-10 11:10,1610416,45737574,1621295,959460,28.4,0.083,0.087,-10.31,12.07,1.12,3.7,sold off,24.08,3979168,down,yfinance (consolidated)
DBGI,2026-09-10 11:10,278222,7592335,78369,436087,27.29,3.76,6.3405,68.18,44.48,1.92,66.0,bought up,10.85,48139199,up,yfinance (consolidated)
SKYQ,2026-09-10 11:10,868537,23011499,954885,796414,26.49,3.17,3.32,24.58,24.7,3.47,45.5,mixed,50.02,76398175,up,yfinance (consolidated)
TPET,2026-09-10 11:10,712622,17756659,240746,437321,24.92,2.1,2.01,11.05,21.39,3.32,29.8,sold off,35.4,35690884,up,yfinance (consolidated)
TNON,2026-09-10 11:10,3590554,73511482,11212001,2021248,20.47,4.2,4.2123,72.64,24.21,0.92,74.1,bought up,6.39,309652402,up,yfinance (consolidated)
REBN,2026-09-10 11:10,99988,1879491,270766,91238,18.8,0.71,0.8198,17.1,20.74,1.33,6.2,sold off,10.49,1540806,up,yfinance (consolidated)
IMNN,2026-09-10 11:10,50613,740859,22276,35334,14.64,1.66,1.59,5.3,11.94,2.31,73.4,bought up,16.76,1177965,up,yfinance (consolidated)
PCLA,2026-09-10 11:10,329789,4588689,437802,74156,13.91,9.0,9.43,26.58,21.85,1.6,70.3,bought up,3.87,43271338,up,yfinance (consolidated)
SNYR,2026-09-10 11:10,14012430,189179157,5577154,3005243,13.5,0.1267,0.0946,17.96,36.79,1.83,4.9,sold off,4.34,17896348,up,yfinance (consolidated)
RWT,2026-09-10 11:10,1169989,12924472,1148828,1259874,11.05,3.53,3.495,-17.76,10.01,3.14,50.2,mixed,36.68,45171028,down,yfinance (consolidated)
COO,2026-09-10 11:10,1542683,8320741,7077190,1998995,5.39,51.76,54.55,-14.23,7.81,2.83,65.6,bought up,4.88,453896415,down,yfinance (consolidated)
AVAV,2026-09-10 11:10,1250231,5017793,3348072,1476595,4.01,146.84,156.715,11.33,10.68,2.05,73.6,bought up,5.97,786363411,up,yfinance (consolidated)
BBOT,2026-09-10 11:10,278822,1097817,1458131,319907,3.94,6.7,5.67,-16.0,22.49,2.35,43.5,mixed,2.78,6224622,down,yfinance (consolidated)
NAVN,2026-09-10 11:10,1862846,6564831,3899014,2281774,3.52,21.14,20.76,-19.91,8.14,1.39,47.9,mixed,5.36,136285893,down,yfinance (consolidated)
BATL,2026-09-10 11:10,3704839,11390346,7473193,3801425,3.07,1.5,1.33,-1.48,13.53,3.25,21.6,sold off,4.93,15149160,down,yfinance (consolidated)
