symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 11:20,50471,10524288,12917,20713,208.52,2.505,2.4172,-0.93,18.2,1.84,5.0,sold off,153.57,25439309,down,yfinance (consolidated)
VCIG,2026-07-20 11:20,190298,37239261,1476426,280173,195.69,0.81,0.7181,-25.97,21.79,0.37,3.4,sold off,106.83,26741513,down,yfinance (consolidated)
KWM,2026-07-20 11:20,837696,122218680,377474,377394,145.9,0.1492,0.1026,-19.84,48.15,3.43,4.7,sold off,101.75,12539636,down,yfinance (consolidated)
DAIC,2026-07-20 11:20,158379,4468531,27950,120581,28.21,1.25,1.27,3.25,12.6,0.87,93.1,bought up,27.33,5675034,up,yfinance (consolidated)
GVH,2026-07-20 11:20,923775,18181730,5426,81238,19.68,2.43,1.895,-59.59,36.41,1.08,9.0,sold off,5.14,34454378,down,yfinance (consolidated)
WBUY,2026-07-20 11:20,336429,3166806,19690,621828,9.41,0.7,0.7001,-3.17,14.43,1.14,4.5,sold off,2.28,2217080,down,yfinance (consolidated)
CLBK,2026-07-20 11:20,738181,6441228,7151693,1052371,8.73,23.75,24.2,3.29,8.84,3.66,60.2,bought up,3.66,155877722,up,yfinance (consolidated)
KNDI,2026-07-20 11:20,2199776,12600850,46455,90843,5.73,0.68,0.6703,-5.46,14.74,1.55,4.0,sold off,1.17,8446349,down,yfinance (consolidated)
MASK,2026-07-20 11:20,259229,1432837,230432,87097,5.53,1.5,1.5191,-6.8,3.95,0.45,97.3,bought up,1.9,2176622,down,yfinance (consolidated)
CDTG,2026-07-20 11:20,141998,690631,25734,176166,4.86,1.8,1.5083,-15.74,48.4,2.89,31.4,sold off,2.87,1041678,down,yfinance (consolidated)
PLCE,2026-07-20 11:20,277551,887270,174046,212922,3.2,2.95,2.65,-11.07,13.02,1.98,10.1,sold off,4.43,2351265,down,yfinance (consolidated)
