symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 12:15,106311,38018122,374712,150890,357.61,0.7709,0.6355,0.11,33.04,0.81,8.6,sold off,295.2,24160517,up,yfinance (consolidated)
WLDS,2026-07-23 12:15,53088,17699560,40238,40427,333.4,1.72,1.71,17.12,57.67,6.66,53.8,mixed,681.83,30266248,up,yfinance (consolidated)
WBUY,2026-07-23 12:15,491731,156934015,24906,408814,319.15,1.34,1.06,41.81,37.55,4.19,11.3,sold off,113.59,166350046,up,yfinance (consolidated)
NEUP,2026-07-23 12:15,83602,6964569,47155,36331,83.31,3.8,4.0,19.06,11.76,1.86,19.2,sold off,50.76,27858276,up,yfinance (consolidated)
SXTC,2026-07-23 12:15,1327266,46628499,25582742,2595228,35.13,0.4069,0.3281,-83.43,52.64,0.55,59.2,mixed,7.93,15298810,down,yfinance (consolidated)
AEHL,2026-07-23 12:15,3033257,79310212,57295923,5954353,26.15,0.7286,0.809,48.44,40.91,2.77,43.7,mixed,5.97,64161962,up,yfinance (consolidated)
DOMO,2026-07-23 12:15,1573021,25780277,927318,920843,16.39,4.29,4.1,30.37,17.32,2.28,18.6,sold off,19.22,105699133,up,yfinance (consolidated)
TJGC,2026-07-23 12:15,59596,817372,227979,39920,13.72,5.0577,4.999,1.61,6.6,1.23,25.4,sold off,5.92,4086042,up,yfinance (consolidated)
YOUL,2026-07-23 12:15,371657,4218424,149361,400119,11.35,0.5681,0.8011,33.38,35.31,4.43,59.1,mixed,4.62,3379379,up,yfinance (consolidated)
EHGO,2026-07-23 12:15,6732843,74370421,107127,3567011,11.05,4.11,2.2601,29.89,121.68,4.45,77.3,bought up,4.76,168084580,up,yfinance (consolidated)
CJMB,2026-07-23 12:15,2830335,27703398,1862576,5611065,9.79,1.8,1.945,16.47,60.68,9.8,57.6,mixed,2.41,53883110,up,yfinance (consolidated)
FSBC,2026-07-23 12:15,99771,947780,63160,92524,9.5,44.82,46.48,-3.85,4.46,1.62,72.6,bought up,36.61,44052813,down,yfinance (consolidated)
LGCL,2026-07-23 12:15,6661148,49319815,86339,152473,7.4,1.57,1.5502,57.17,30.32,1.25,16.4,sold off,2.46,76455576,up,yfinance (consolidated)
NIKI,2026-07-23 12:15,380841,2711520,32993,380841,7.12,8.89,8.77,-2.45,25.2,0.7,4.4,sold off,4.99,23780031,down,yfinance (consolidated)
ATCH,2026-07-23 12:15,1104290,5824678,1921453,836571,5.27,0.22,0.1902,-9.21,22.19,3.33,23.3,sold off,9.85,1107853,down,yfinance (consolidated)
ACI,2026-07-23 12:15,5145811,25114702,6099318,4873690,4.88,12.5,11.25,-22.97,13.15,3.59,27.3,sold off,12.08,282540397,down,yfinance (consolidated)
RELL,2026-07-23 12:15,135611,656472,253965,123967,4.84,21.36,21.26,17.17,11.95,2.52,33.6,sold off,10.22,13956594,up,yfinance (consolidated)
NVCR,2026-07-23 12:15,962189,4229054,816289,775760,4.4,18.043,19.48,25.23,13.09,3.22,59.3,mixed,10.65,82381969,up,yfinance (consolidated)
OTLY,2026-07-23 12:15,120385,412043,1009829,154991,3.42,10.5,12.63,19.38,19.36,3.94,62.2,bought up,1.35,5204103,up,yfinance (consolidated)
IMAX,2026-07-23 12:15,940487,3071884,1923092,902701,3.27,41.75,42.92,9.13,8.29,2.3,62.1,bought up,5.8,131845255,up,yfinance (consolidated)
TMDE,2026-07-23 12:15,331530,1065893,129465,232721,3.22,0.8948,0.9799,13.93,18.36,2.17,60.2,bought up,1.35,1044468,up,yfinance (consolidated)
