symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MIMI,2026-06-25 09:55,173446,40865590,18382,36382,235.61,3.92,3.66,30.95,17.21,1.98,9.3,sold off,88.45,149568062,up,yfinance (consolidated)
KUST,2026-06-25 09:55,434416,72809507,211986,215859,167.6,2.24,1.94,37.59,36.08,2.68,87.7,bought up,58.07,141250447,up,yfinance (consolidated)
DCX,2026-06-25 09:55,55948,6008668,867517,96237,107.4,0.9,0.9743,-39.11,23.61,0.96,97.6,bought up,31.09,5854245,down,yfinance (consolidated)
IQST,2026-06-25 09:55,1177681,64938546,212069,442732,55.14,1.5,1.3399,24.06,20.9,2.29,7.6,sold off,24.09,87011158,up,yfinance (consolidated)
ILLR,2026-06-25 09:55,1700956,78447437,1762673,1374530,46.12,2.875,4.75,497.86,49.89,5.55,89.2,bought up,42.68,372625325,up,yfinance (consolidated)
INMB,2026-06-25 09:55,283702,7778513,247706,230289,27.42,1.37,1.3302,-1.83,7.88,1.18,98.9,bought up,39.59,10346977,down,yfinance (consolidated)
WYY,2026-06-25 09:55,196524,3937000,844543,224832,20.03,24.0,21.56,22.36,14.77,2.37,8.0,sold off,21.99,84881717,up,yfinance (consolidated)
NEXR,2026-06-25 09:55,10211901,110174745,813848,624783,10.79,0.73,0.8133,46.83,22.19,0.58,16.9,sold off,4.28,89605121,up,yfinance (consolidated)
PRQR,2026-06-25 09:55,570474,3402961,534847,591692,5.97,1.68,1.415,-22.04,24.73,2.83,12.4,sold off,10.39,4815189,down,yfinance (consolidated)
ELME,2026-06-25 09:55,898330,3212963,409523,779883,3.58,1.48,1.295,-36.05,56.37,26.0,11.1,sold off,5.07,4160786,down,yfinance (consolidated)
AZI,2026-06-25 09:55,11407147,37291361,113199,4770188,3.27,1.855,1.89,65.64,15.87,0.62,18.9,sold off,0.64,70480671,up,yfinance (consolidated)
