symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 14:40,676055,632445884,256367,1172488,935.49,0.3167,0.3134,58.64,78.37,18.22,64.3,bought up,345.18,198208540,up,yfinance (consolidated)
VATE,2026-08-07 14:40,83883,13720488,43657,85471,163.57,11.04,11.8122,59.62,33.69,4.51,73.9,bought up,421.33,162069142,up,yfinance (consolidated)
CVRX,2026-08-07 14:40,200220,12690943,257652,160758,63.38,3.0,2.375,-60.02,27.37,2.07,35.3,sold off,95.82,30140989,down,yfinance (consolidated)
CPOP,2026-08-07 14:40,1812293,111138960,556481,515965,61.33,0.4525,0.3435,-4.05,57.23,2.48,16.0,sold off,29.91,38176231,down,yfinance (consolidated)
SBFM,2026-08-07 14:40,248377,10422357,250429,448892,41.96,1.5,1.195,-14.64,28.45,2.77,12.2,sold off,18.07,12454717,down,yfinance (consolidated)
RCEL,2026-08-07 14:40,218563,5987589,267440,120109,27.4,6.01,7.8401,65.4,26.53,5.99,61.6,bought up,32.13,46943295,up,yfinance (consolidated)
SAGT,2026-08-07 14:40,161524,3759044,299483,220962,23.27,0.86,0.7856,8.51,16.55,1.95,14.4,sold off,23.02,2953104,up,yfinance (consolidated)
ZENA,2026-08-07 14:40,1619542,37579745,1162974,1417739,23.2,1.56,1.595,15.16,11.91,2.15,76.5,bought up,42.45,59939694,up,yfinance (consolidated)
DV,2026-08-07 14:40,1506776,30963902,2327105,1754682,20.55,13.23,13.215,12.76,1.14,0.35,32.1,sold off,79.09,409187969,up,yfinance (consolidated)
DOCS,2026-08-07 14:40,2787920,56635451,15050400,3742959,20.31,38.865,28.69,39.07,44.75,15.09,22.6,sold off,18.04,1624871119,up,yfinance (consolidated)
BZH,2026-08-07 14:40,275759,5451109,303837,244300,19.77,33.08,33.105,-1.12,0.45,0.17,34.0,sold off,79.48,180458960,down,yfinance (consolidated)
UAVS,2026-08-07 14:40,571818,9971558,360036,592781,17.44,0.85,0.931,28.79,13.85,3.34,71.6,bought up,53.42,9283520,up,yfinance (consolidated)
ALXO,2026-08-07 14:40,561625,8241125,504877,470490,14.67,2.11,2.08,-1.65,6.73,0.96,77.6,bought up,36.27,17141539,down,yfinance (consolidated)
VSA,2026-08-07 14:40,228630,2951389,13845,14868,12.91,3.03,3.64,20.53,135.71,14.83,44.3,mixed,3.34,10743056,up,yfinance (consolidated)
XPOF,2026-08-07 14:40,586232,6971216,838735,584876,11.89,4.95,4.945,-22.61,13.54,2.24,46.3,mixed,28.96,34472664,down,yfinance (consolidated)
CCHH,2026-08-07 14:40,285013,3232169,49254,127303,11.34,1.33,1.29,-0.77,46.51,2.62,32.6,sold off,4.95,4169497,down,yfinance (consolidated)
RCON,2026-08-07 14:40,9152464,101426576,57770306,15709078,11.08,0.0386,0.0375,-10.5,11.47,0.06,16.6,sold off,3.85,3803496,down,yfinance (consolidated)
SLGB,2026-08-07 14:40,9390218,100533461,233338,425623,10.71,0.7529,0.5663,13.26,38.83,2.39,5.6,sold off,2.28,56932096,up,yfinance (consolidated)
FCT,2026-08-07 14:35,121300,1099126,152169,99275,9.06,9.63,9.64,-0.1,0.52,1.34,85.7,bought up,15.25,10595575,down,yfinance (consolidated)
TTD,2026-08-07 14:40,12968311,111970947,46753112,16138803,8.63,13.125,13.845,-21.65,11.27,1.81,71.9,bought up,11.85,1550237791,down,yfinance (consolidated)
AIXI,2026-08-07 14:40,667150,5540708,186854,825068,8.31,1.1103,1.1,4.76,24.55,1.7,31.8,sold off,3.59,6094778,up,yfinance (consolidated)
SNOA,2026-08-07 14:40,120065,991378,1500999,197803,8.26,1.28,1.41,13.71,15.6,3.49,68.1,bought up,2.66,1397842,up,yfinance (consolidated)
HTZ,2026-08-07 14:40,22419390,184749483,126036358,29630612,8.24,2.4198,2.28,13.43,15.79,2.19,39.9,sold off,6.5,421228815,up,yfinance (consolidated)
GLXG,2026-08-07 14:35,570441,4474801,249694,64263,7.84,1.07,1.0902,6.88,14.58,1.36,92.7,bought up,1.76,4878427,up,yfinance (consolidated)
INVX,2026-08-07 14:40,290437,2232012,326643,377332,7.69,28.45,27.98,-8.74,2.93,0.73,47.3,mixed,9.31,62451694,down,yfinance (consolidated)
PUBM,2026-08-07 14:40,364674,2627767,585005,350499,7.21,17.245,18.09,34.7,7.57,2.78,67.1,bought up,17.42,47536305,up,yfinance (consolidated)
NATR,2026-08-07 14:40,81224,574336,122819,90879,7.07,16.75,16.275,-19.79,8.6,2.07,41.3,mixed,22.04,9347318,down,yfinance (consolidated)
QNST,2026-08-07 14:40,516515,3634973,486022,464549,7.04,19.585,20.62,36.02,8.51,2.87,75.4,bought up,20.16,74953146,up,yfinance (consolidated)
VIVS,2026-08-07 14:40,10886928,75959712,2896117,2049737,6.98,0.324,0.42,27.31,65.4,2.62,49.1,mixed,2.35,31903078,up,yfinance (consolidated)
MATW,2026-08-07 14:40,187838,1295010,253151,204074,6.89,24.0,23.3401,-15.74,8.95,2.71,49.3,mixed,16.51,30225662,down,yfinance (consolidated)
ARDX,2026-08-07 14:40,2167098,14715607,3615933,2134950,6.79,4.25,4.02,-17.45,8.08,1.92,49.8,mixed,20.35,59156739,down,yfinance (consolidated)
EXFY,2026-08-07 14:40,700089,4605933,668573,585966,6.58,2.3,2.765,39.29,18.26,4.64,63.2,bought up,15.07,12735405,up,yfinance (consolidated)
SEZL,2026-08-07 14:40,527709,3184777,844448,458889,6.04,130.0,115.3,-35.56,13.74,1.42,36.8,sold off,12.31,367204797,down,yfinance (consolidated)
ORGO,2026-08-07 14:40,594217,3570283,440940,584993,6.01,1.81,1.725,-27.97,15.94,2.16,49.8,mixed,13.07,6158738,down,yfinance (consolidated)
MTW,2026-08-07 14:40,164290,959946,206275,179857,5.84,17.14,18.72,31.46,14.21,5.16,53.4,mixed,25.2,17970188,up,yfinance (consolidated)
NRXP,2026-08-07 14:40,821873,4765314,532316,932712,5.8,3.46,3.55,15.26,21.95,2.62,52.2,mixed,11.19,16916864,up,yfinance (consolidated)
CRSR,2026-08-07 14:40,1258207,7274088,1407979,1367075,5.78,12.25,14.13,33.11,19.39,4.86,54.8,mixed,15.57,102782864,up,yfinance (consolidated)
RPID,2026-08-07 14:40,198818,1137728,68012,93027,5.72,2.0,1.695,-18.51,20.06,2.66,29.9,sold off,5.47,1928449,down,yfinance (consolidated)
IIIV,2026-08-07 14:40,224399,1200796,358012,263016,5.35,21.94,17.19,-21.76,28.56,6.29,46.6,mixed,12.64,20641683,down,yfinance (consolidated)
LPSN,2026-08-07 14:40,115926,604967,285264,184587,5.22,2.2244,2.715,23.13,20.99,5.19,77.1,bought up,3.29,1642485,up,yfinance (consolidated)
STLN,2026-08-07 14:40,1041424,5381649,1451855,1041424,5.17,6.25,6.42,28.66,16.04,4.16,61.2,bought up,12.16,34550186,up,yfinance (consolidated)
QNME,2026-08-07 14:40,18156376,93329290,1079663,18156376,5.14,0.479,0.4533,-5.9,127.95,2.4,55.2,mixed,2.71,42306167,down,yfinance (consolidated)
BAER,2026-08-07 14:40,751249,3692984,1916485,1172515,4.92,1.25,1.245,-26.11,21.66,2.27,50.4,mixed,2.85,4597765,down,yfinance (consolidated)
OABI,2026-08-07 14:40,312316,1528308,435438,252185,4.89,2.352,2.961,31.02,20.87,5.04,88.1,bought up,9.81,4525319,up,yfinance (consolidated)
ABNB,2026-08-07 14:40,2569743,11922737,3942637,2817075,4.64,165.0,174.61,15.1,6.63,3.06,70.5,bought up,9.66,2081829114,up,yfinance (consolidated)
LASR,2026-08-07 14:40,816206,3756509,820443,792493,4.6,58.195,57.97,-23.26,10.06,1.02,36.3,sold off,14.63,217764831,down,yfinance (consolidated)
NGVC,2026-08-07 14:40,79282,362888,72603,75723,4.58,27.56,28.15,-13.12,9.88,2.41,50.9,mixed,11.25,10215297,down,yfinance (consolidated)
EMBC,2026-08-07 14:40,983008,4425370,1135958,903296,4.5,4.12,4.655,32.81,15.68,4.93,74.6,bought up,16.07,20600098,up,yfinance (consolidated)
HALO,2026-08-07 14:40,1304358,5597565,2143556,1368350,4.29,90.5,102.065,18.83,11.46,5.21,73.0,bought up,12.62,571315485,up,yfinance (consolidated)
FDUS,2026-08-07 14:40,239947,1009103,243930,197210,4.21,20.21,20.215,-1.82,2.1,0.98,28.7,sold off,8.92,20399017,down,yfinance (consolidated)
TEAM,2026-08-07 14:40,3656454,15288056,5334124,4223902,4.18,145.0,150.91,36.84,7.75,2.0,59.0,mixed,10.21,2307120586,up,yfinance (consolidated)
HCAT,2026-08-07 14:40,574526,2386600,1674262,627218,4.15,1.78,1.77,-23.01,8.19,1.38,51.0,mixed,5.58,4224281,down,yfinance (consolidated)
LGHL,2026-08-07 14:40,6144473,24799467,581863,8266883,4.04,1.135,0.9499,-0.27,30.74,0.62,5.6,sold off,1.39,23557012,down,yfinance (consolidated)
NRGV,2026-08-07 14:40,3710008,14799740,3086819,3440657,3.99,3.03,3.37,14.04,20.92,2.65,51.0,mixed,12.75,49875122,up,yfinance (consolidated)
STEP,2026-08-07 14:40,948576,3744560,1211185,1062802,3.95,50.91,47.58,-5.41,7.8,1.94,28.0,sold off,8.22,178166171,down,yfinance (consolidated)
TRX,2026-08-07 14:40,1373428,5422747,2327425,1274208,3.95,1.01,1.03,5.55,8.74,1.72,49.7,mixed,4.74,5585429,up,yfinance (consolidated)
FOXF,2026-08-07 14:40,397545,1557319,867055,433283,3.92,21.23,21.345,13.24,7.68,1.96,58.8,mixed,6.32,33240972,up,yfinance (consolidated)
GEOS,2026-08-07 14:35,86485,329881,96773,79154,3.81,6.55,5.55,-20.03,22.97,2.87,46.7,mixed,6.68,1830839,down,yfinance (consolidated)
CART,2026-08-07 14:40,2568491,9732982,4862049,2453056,3.79,50.0,50.155,11.33,9.39,3.58,55.1,mixed,8.99,488157700,up,yfinance (consolidated)
POST,2026-08-07 14:40,634662,2371841,1077922,693856,3.74,85.44,79.045,-12.4,10.12,2.97,53.6,mixed,12.0,187482167,down,yfinance (consolidated)
NAVI,2026-08-07 14:40,688207,2557662,2148568,815698,3.72,8.835,9.305,-1.85,9.13,2.94,65.6,bought up,4.94,23799045,down,yfinance (consolidated)
FMAO,2026-08-07 14:40,65022,241206,60297,75853,3.71,34.08,34.825,1.62,4.82,1.26,70.7,bought up,6.9,8399999,up,yfinance (consolidated)
FNKO,2026-08-07 14:40,660046,2422853,2168197,892308,3.67,6.865,5.71,7.74,24.26,5.03,34.9,sold off,3.94,13834490,up,yfinance (consolidated)
CLAR,2026-08-07 14:30,89320,326621,135434,78089,3.66,3.55,3.735,11.16,11.24,4.73,63.1,bought up,4.61,1219929,up,yfinance (consolidated)
MFIC,2026-08-07 14:40,444243,1601340,1239892,516739,3.6,9.71,9.88,1.65,2.83,1.29,75.6,bought up,5.03,15821239,up,yfinance (consolidated)
TWLO,2026-08-07 14:40,1590304,5654081,3632295,1633774,3.56,235.25,240.9625,24.56,11.4,2.82,62.7,bought up,6.43,1362421458,up,yfinance (consolidated)
FIGS,2026-08-07 14:40,2458623,8392146,3059204,2752937,3.41,15.2,14.42,28.18,15.74,4.63,50.6,mixed,6.07,121014745,up,yfinance (consolidated)
SENS,2026-08-07 14:40,422226,1431631,458071,399851,3.39,5.8,6.62,29.3,17.37,5.02,67.5,bought up,7.6,9477397,up,yfinance (consolidated)
RWAY,2026-08-07 14:40,499198,1664276,878858,434195,3.33,6.5,6.82,14.05,7.11,3.0,66.8,bought up,4.99,11350362,up,yfinance (consolidated)
TNC,2026-08-07 14:40,135362,429998,420000,164145,3.18,78.42,72.575,-5.49,10.07,2.46,34.8,sold off,2.96,31207103,down,yfinance (consolidated)
