symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEMD,2026-08-28 11:25,126260,39699248,38883,48058,314.42,2.9,2.76,26.49,26.45,2.59,80.8,bought up,148.5,109569924,up,yfinance (consolidated)
CHGA,2026-08-28 11:25,448064,111269527,3055989,560688,248.33,0.1368,0.1575,23.05,65.27,4.39,61.8,bought up,173.92,17524950,up,yfinance (consolidated)
XTNT,2026-08-28 11:25,250619,58451783,193442,271723,233.23,0.3452,0.3655,9.1,40.05,5.01,60.2,bought up,126.69,21364126,up,yfinance (consolidated)
CYAB,2026-08-28 11:25,1255390,167201095,246060,350111,133.19,0.3741,0.4738,52.69,64.1,7.24,47.5,mixed,65.58,79219879,up,yfinance (consolidated)
AREN,2026-08-28 11:25,126729,12132628,47703,47234,95.74,0.91,1.1609,20.94,39.62,2.28,58.5,mixed,58.04,14084767,up,yfinance (consolidated)
FNGR,2026-08-28 11:25,10313258,847880276,9012055,14464428,82.21,0.3024,0.6238,255.85,65.73,8.84,83.8,bought up,30.52,528907698,up,yfinance (consolidated)
CLGN,2026-08-28 11:25,87181,4897859,180004,71789,56.18,0.2891,0.3066,5.83,40.51,3.58,58.2,mixed,59.25,1501683,up,yfinance (consolidated)
CHAI,2026-08-28 11:25,603235,29614783,267992,424996,49.09,0.24,0.2716,6.97,18.45,1.78,17.1,sold off,109.63,8043375,up,yfinance (consolidated)
BTAI,2026-08-28 11:25,1003552,38739848,1059077,1344966,38.6,0.2122,0.1811,-74.83,33.13,0.74,60.7,bought up,71.54,7015786,down,yfinance (consolidated)
KALA,2026-08-28 11:20,60771,2183247,31734,47923,35.93,0.8329,0.735,-8.59,68.87,5.92,30.9,sold off,60.46,1604686,down,yfinance (consolidated)
WHLR,2026-08-28 11:25,1220843,42633792,839365,1570490,34.92,1.4899,1.1896,5.27,33.62,1.06,5.2,sold off,18.55,50717158,up,yfinance (consolidated)
EPOW,2026-08-28 11:25,1181386,35570364,16825631,1894789,30.11,0.5067,0.5074,14.67,16.02,1.55,10.2,sold off,9.25,18048401,up,yfinance (consolidated)
KXIN,2026-08-28 11:25,428887,5033292,2730956,740230,11.74,0.7001,0.9768,-34.69,77.81,1.51,44.6,mixed,6.99,4916519,down,yfinance (consolidated)
BCAB,2026-08-28 11:20,74725,643275,30717,102135,8.61,1.58,1.8,-41.37,32.77,1.9,75.7,bought up,6.54,1157894,down,yfinance (consolidated)
TCI,2026-08-28 11:25,79259,361836,598783,74159,4.57,39.0,39.23,-0.3,6.55,1.07,32.6,sold off,2.03,14194826,down,yfinance (consolidated)
SOLS,2026-08-28 11:25,1874276,7874052,1317299,1861349,4.2,64.99,64.86,15.08,4.29,1.35,51.6,mixed,8.09,510711017,up,yfinance (consolidated)
WCT,2026-08-28 11:25,1750474,7110162,393783,173958,4.06,0.3962,0.6851,-7.42,115.24,5.94,79.8,bought up,0.75,4871172,down,yfinance (consolidated)
KZIA,2026-08-28 11:25,176965,676220,326998,136263,3.82,15.48,14.55,-14.66,10.86,1.5,24.9,sold off,6.24,9839001,down,yfinance (consolidated)
