symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 11:25,71853,272901169,29110,49404,3798.03,1.45,1.1396,71.65,38.61,7.32,14.1,sold off,5493.97,310998182,up,yfinance (consolidated)
SURG,2026-07-02 11:25,220686,130904279,231389,155061,593.17,0.5836,0.5686,38.62,29.51,3.4,34.3,sold off,740.0,74432172,up,yfinance (consolidated)
YRD,2026-07-02 11:25,113672,36604968,101497,111706,322.02,1.07,1.16,28.86,18.97,2.62,93.9,bought up,293.01,42461761,up,yfinance (consolidated)
LIMN,2026-07-02 11:25,2928909,441947469,21969196,3298204,150.89,0.1661,0.1607,38.3,30.37,3.56,24.8,sold off,92.62,71020955,up,yfinance (consolidated)
SDEV,2026-07-02 11:25,147511,19254041,131066,141929,130.53,1.32,1.325,25.59,21.89,2.6,84.9,bought up,139.93,25511605,up,yfinance (consolidated)
AUID,2026-07-02 11:25,92212,11663325,80810,89309,126.48,1.14,1.16,1.31,13.79,1.71,5.0,sold off,302.61,13529456,up,yfinance (consolidated)
CETX,2026-07-02 11:25,251398,24168393,268311,66317,96.14,3.4,3.025,8.81,34.05,1.79,84.3,bought up,49.58,73109391,up,yfinance (consolidated)
USDE,2026-07-02 11:25,435896,37161938,772148,435896,85.25,3.88,3.35,61.06,41.79,0.77,78.6,bought up,156.79,124492488,up,yfinance (consolidated)
WHLR,2026-07-02 11:25,940034,33358443,336773,632425,35.49,1.16,1.139,15.63,34.24,0.83,89.8,bought up,14.65,37995268,up,yfinance (consolidated)
HLP,2026-07-02 11:25,1952413,29158933,370722,953004,14.93,0.5575,0.8152,45.55,45.68,4.58,81.1,bought up,4.56,23770361,up,yfinance (consolidated)
OLPX,2026-07-02 11:25,5148718,66184791,5232277,5244548,12.85,2.05,2.065,0.98,1.94,3.03,84.3,bought up,36.28,136671597,up,yfinance (consolidated)
IPW,2026-07-02 11:20,373859,3311226,218645,258652,8.86,2.09,2.1506,0.03,37.66,2.17,64.5,bought up,6.36,7121122,up,yfinance (consolidated)
XHLD,2026-07-02 11:25,125548,1105094,165156,176723,8.8,2.0,2.14,4.0,7.95,1.05,55.5,mixed,3.58,2364901,up,yfinance (consolidated)
VRXA,2026-07-02 11:25,464117,3839880,934048,585037,8.27,1.765,2.04,18.6,31.62,0.2,39.5,sold off,10.42,7833355,up,yfinance (consolidated)
PPCB,2026-07-02 11:25,8871863,48039582,43164,132737,5.41,2.0198,1.83,27.97,43.16,1.96,31.7,sold off,1.02,87912437,up,yfinance (consolidated)
SEER,2026-07-02 11:25,138198,681541,511661,170699,4.93,1.61,1.585,-2.76,6.31,2.09,69.6,bought up,4.87,1080242,down,yfinance (consolidated)
TGL,2026-07-02 11:25,109394,415534,10684,30473,3.8,3.85,3.94,0.64,14.47,1.51,96.0,bought up,1.27,1637203,up,yfinance (consolidated)
ARCT,2026-07-02 11:25,337480,1261112,377838,353869,3.74,7.32,7.66,11.34,12.53,2.4,71.6,bought up,9.05,9660117,up,yfinance (consolidated)
