symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 15:55,56212,41600923,51871,40233,740.06,10.7203,7.99,96.07,69.21,13.0,76.0,bought up,522.01,332391365,up,yfinance (consolidated)
GLE,2026-08-11 15:55,205739,138330691,364483,224297,672.36,0.6664,0.4829,29.33,73.08,10.18,15.2,sold off,925.24,66799889,up,yfinance (consolidated)
FRTT,2026-08-11 15:55,148693,86753835,15346,129196,583.44,1.43,1.285,31.32,32.68,5.18,19.9,sold off,736.51,111478675,up,yfinance (consolidated)
UZX,2026-08-11 15:55,305336,123721458,113907,59969,405.2,0.159,0.15,-34.75,28.2,1.71,93.0,bought up,141.41,18558219,down,yfinance (consolidated)
CIGL,2026-08-11 15:55,241402,94648854,262195,241402,392.08,0.4213,0.58,27.11,54.52,2.93,58.3,mixed,1747.45,54896333,up,yfinance (consolidated)
MREO,2026-08-11 15:55,926507,161735381,1612141,1165790,174.56,0.365,0.3175,17.51,24.91,3.71,20.6,sold off,274.24,51350982,up,yfinance (consolidated)
PDSB,2026-08-11 15:55,216763,26543552,191371,195420,122.45,0.678,0.2559,-64.82,174.76,10.19,37.0,sold off,253.64,6792494,down,yfinance (consolidated)
MGIH,2026-08-11 15:55,121832,11670862,213516,96563,95.79,1.525,1.62,-5.81,18.46,2.13,5.8,sold off,48.84,18906796,down,yfinance (consolidated)
AIFA,2026-08-11 15:55,70074,6275085,1107940,127558,89.55,2.28,3.1999,52.38,40.0,8.93,57.4,mixed,25.38,20079643,up,yfinance (consolidated)
AIHS,2026-08-11 15:55,413011,35832648,6371,10631,86.76,1.91,1.845,21.39,27.1,3.59,5.1,sold off,20.56,66111236,up,yfinance (consolidated)
OGI,2026-08-11 15:55,309109,23478100,720268,270266,75.95,1.19,1.225,18.93,9.8,2.62,20.4,sold off,112.69,28760673,up,yfinance (consolidated)
PLAG,2026-08-11 15:45,2436554,183638980,101622,167961,75.37,1.07,5.99,947.57,96.49,32.01,88.3,bought up,20.22,1099997448,up,yfinance (consolidated)
MSGY,2026-08-11 15:55,674711,40216440,755181,1111708,59.61,2.75,3.49,50.53,95.7,6.87,47.8,mixed,24.1,140355375,up,yfinance (consolidated)
FAMI,2026-08-11 15:55,676801,30019506,495651,854946,44.35,0.1592,0.1664,4.59,26.5,2.87,58.0,mixed,46.88,4995245,up,yfinance (consolidated)
PAL,2026-08-11 15:55,155168,5243076,283014,119407,33.79,5.62,5.115,-29.35,16.42,2.25,50.8,mixed,56.18,26818332,down,yfinance (consolidated)
WAFU,2026-08-11 15:55,663303,19579350,244143,1256163,29.52,1.84,1.67,15.97,20.66,2.05,10.9,sold off,6.83,32697513,up,yfinance (consolidated)
WOK,2026-08-11 15:55,133989,3562776,191886,86583,26.59,2.02,2.235,7.19,31.77,4.66,62.9,bought up,44.35,7962803,up,yfinance (consolidated)
DXF,2026-08-11 15:55,796681,20697496,594852,330839,25.98,0.5073,0.54,8.41,23.0,2.14,12.1,sold off,10.94,11176648,up,yfinance (consolidated)
RNW,2026-08-11 15:55,947540,22918066,935989,817446,24.19,6.77,6.84,11.58,1.54,0.62,64.0,bought up,43.08,156759574,up,yfinance (consolidated)
OPFI,2026-08-11 15:55,386035,9041825,673624,405243,23.42,7.5,6.575,-25.03,17.95,3.59,32.2,sold off,79.54,59449997,down,yfinance (consolidated)
ALP,2026-08-11 15:55,2794972,62768211,793611,1497688,22.46,0.1899,0.1926,0.36,58.41,3.91,42.4,mixed,24.36,12089157,up,yfinance (consolidated)
KLXE,2026-08-11 15:55,186130,3751442,317400,145854,20.15,1.52,1.535,-30.86,12.97,1.16,55.6,mixed,29.75,5758463,down,yfinance (consolidated)
QMCO,2026-08-11 15:55,856825,15912134,927314,962093,18.57,14.52,19.3599,64.77,28.98,5.37,59.3,mixed,40.53,308057315,up,yfinance (consolidated)
ZONE,2026-08-11 15:55,4448675,78929122,3152644,7374562,17.74,0.2188,0.155,-54.32,48.0,0.84,38.8,sold off,11.5,12234014,down,yfinance (consolidated)
DOMH,2026-08-11 15:55,67917,1159084,359833,87324,17.07,3.025,3.15,11.7,14.11,3.17,44.8,mixed,14.21,3651114,up,yfinance (consolidated)
GAIA,2026-08-11 15:55,60099,985945,47946,29420,16.41,1.58,1.23,-35.6,32.52,4.68,41.2,mixed,13.53,1212712,down,yfinance (consolidated)
NTHI,2026-08-11 15:55,65162,991880,190043,54236,15.22,3.78,4.43,26.93,23.02,3.22,65.5,bought up,18.68,4394028,up,yfinance (consolidated)
HFFG,2026-08-11 15:55,111959,1698286,117137,133272,15.17,1.66,1.765,13.14,13.6,3.21,61.9,bought up,24.26,2997474,up,yfinance (consolidated)
FF,2026-08-11 15:55,269102,3543576,340224,264978,13.17,6.59,6.26,21.08,14.06,3.82,51.4,mixed,25.6,22182786,up,yfinance (consolidated)
STIM,2026-08-11 15:55,2228496,28181922,3333708,1389327,12.65,2.735,3.17,46.42,23.03,3.35,70.5,bought up,9.76,89336694,up,yfinance (consolidated)
PYXS,2026-08-11 15:55,965684,11816646,968237,1000599,12.24,3.85,2.84,-25.75,73.94,7.9,52.8,mixed,17.93,33559273,down,yfinance (consolidated)
ONON,2026-08-11 15:55,3510939,41379355,8210852,3719553,11.79,31.59,30.945,-20.27,5.29,1.33,55.7,mixed,24.65,1280484127,down,yfinance (consolidated)
GITS,2026-08-11 15:55,57516,626349,562595,75793,10.89,2.61,2.785,1.64,19.39,2.77,50.1,mixed,4.6,1744382,up,yfinance (consolidated)
ACVA,2026-08-11 15:55,2544485,24150969,6303603,2687907,9.49,8.22,7.25,-0.28,22.07,4.12,41.9,mixed,19.04,175094525,down,yfinance (consolidated)
