symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 12:55,97189,305589341,66962,90416,3144.25,0.4961,0.539,39.1,86.64,14.4,57.9,mixed,5331.54,164712647,up,yfinance (consolidated)
LOOP,2026-08-20 12:55,52386,53040030,33646,39832,1012.48,0.8931,0.7557,18.99,34.41,3.71,16.6,sold off,1206.05,40082350,up,yfinance (consolidated)
GYGY,2026-08-20 12:55,180485,29478160,78587,181697,163.33,1.85,2.1601,21.7,108.33,0.94,26.8,sold off,218.87,63675772,up,yfinance (consolidated)
BEEM,2026-08-20 12:55,345329,18177689,1031245,384394,52.64,1.385,1.39,13.93,11.51,2.78,83.1,bought up,82.98,25266987,up,yfinance (consolidated)
HUIZ,2026-08-20 12:55,1507755,78251304,830366,3010342,51.9,3.045,2.075,44.09,74.7,7.8,9.0,sold off,12.47,162371459,up,yfinance (consolidated)
CATO,2026-08-20 12:55,76637,3891666,195280,63605,50.78,3.35,2.85,-24.6,25.26,4.53,50.0,mixed,33.53,11091247,down,yfinance (consolidated)
INDP,2026-08-20 12:55,190548,7937310,814950,257486,41.66,0.9419,1.2639,34.47,31.65,1.93,57.1,mixed,44.51,10031966,up,yfinance (consolidated)
BTCT,2026-08-20 12:55,3555207,114352949,66582073,6830704,32.16,1.55,1.4402,74.78,37.49,6.29,23.6,sold off,7.47,164691113,up,yfinance (consolidated)
SGLY,2026-08-20 12:55,1520534,42792702,394218,2572998,28.14,4.61,3.5,17.25,52.85,1.8,3.3,sold off,7.52,149774457,up,yfinance (consolidated)
FGL,2026-08-20 12:55,1631263,33348437,830397,2207859,20.44,0.3274,0.2913,-19.17,30.76,0.94,8.4,sold off,11.17,9714399,down,yfinance (consolidated)
CIRC,2026-08-20 12:50,698126,9653825,227033,536353,13.83,0.61,0.6377,-1.89,27.08,2.64,9.0,sold off,21.26,6156244,down,yfinance (consolidated)
ICCM,2026-08-20 12:35,78416,891999,64419,79345,11.38,2.52,2.39,-6.27,14.64,1.24,85.9,bought up,21.39,2131877,down,yfinance (consolidated)
EVAX,2026-08-20 12:55,301192,3353100,5768708,591596,11.13,3.41,3.095,-2.67,22.18,4.05,14.5,sold off,2.37,10377844,down,yfinance (consolidated)
IHD,2026-08-20 12:50,58814,630503,209873,62506,10.72,7.45,7.48,0.4,0.67,0.41,34.2,sold off,12.19,4716162,up,yfinance (consolidated)
BTMD,2026-08-20 12:55,192436,1919781,81764,223683,9.98,1.36,1.4891,7.91,21.49,2.19,74.7,bought up,10.01,2858745,up,yfinance (consolidated)
PWCM,2026-08-20 12:55,468776,4252462,1516780,497774,9.07,1.82,1.33,-19.0,44.36,2.94,17.5,sold off,6.99,5655774,down,yfinance (consolidated)
AAP,2026-08-20 12:55,1127982,8797393,1818395,1225274,7.8,46.85,41.895,-25.44,13.87,2.36,27.5,sold off,21.19,368566783,down,yfinance (consolidated)
BTCS,2026-08-20 12:55,727048,5421418,2541034,901406,7.46,1.31,1.265,0.4,11.46,2.2,33.1,sold off,9.53,6858093,up,yfinance (consolidated)
RERE,2026-08-20 12:55,982284,6678720,1283065,785606,6.8,4.2,4.105,-10.57,6.58,1.59,55.9,mixed,9.03,27416145,down,yfinance (consolidated)
ANDG,2026-08-20 12:55,374431,2053303,532302,367537,5.48,45.51,49.07,9.02,7.6,1.67,73.4,bought up,8.58,100755577,up,yfinance (consolidated)
GOF,2026-08-20 12:55,1385148,7523906,2613195,1482881,5.43,10.05,9.4852,-5.95,6.64,5.74,29.8,sold off,9.62,71365752,down,yfinance (consolidated)
BTOG,2026-08-20 12:55,627560,3319708,3927887,430604,5.29,0.7518,0.7,-19.84,24.29,2.11,12.9,sold off,1.52,2323795,down,yfinance (consolidated)
CAN,2026-08-20 12:55,10355491,49292480,8709769,6901381,4.76,0.28,0.2749,13.83,13.86,1.62,19.5,sold off,4.32,13550502,up,yfinance (consolidated)
PSNL,2026-08-20 12:55,2467724,10755104,8047662,2446107,4.36,15.91,16.69,5.63,6.89,1.74,51.9,mixed,4.99,179502691,up,yfinance (consolidated)
BIOT,2026-08-20 12:55,863290,3703371,139500,299917,4.29,0.3801,0.4281,12.66,25.86,0.05,60.2,bought up,2.2,1585413,up,yfinance (consolidated)
USDE,2026-08-20 12:55,480575,1941652,465229,382638,4.04,3.23,3.74,21.82,18.98,2.28,74.8,bought up,6.46,7261778,up,yfinance (consolidated)
RITR,2026-08-20 12:55,121751334,439399142,7919545,9205820,3.61,0.1345,0.0893,14.78,94.51,1.84,84.1,bought up,0.9,39238343,up,yfinance (consolidated)
EDSA,2026-08-20 12:50,54227,189505,26506,43050,3.49,5.27,5.5,-4.38,18.91,1.86,54.2,mixed,4.28,1042277,down,yfinance (consolidated)
FUTU,2026-08-20 12:55,895020,3086746,1551640,786745,3.45,117.7075,110.575,0.9,9.52,3.08,31.2,sold off,6.21,341316929,up,yfinance (consolidated)
VIRT,2026-08-20 12:55,896847,2698716,1601179,1004684,3.01,60.89,61.79,2.97,11.72,3.19,44.9,mixed,4.53,166753664,up,yfinance (consolidated)
