symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 13:10,182775,76263200,82673,75133,417.25,1.85,2.0985,72.01,28.12,3.2,71.5,bought up,365.01,160038326,up,yfinance (consolidated)
RCT,2026-06-26 13:10,1283263,240122772,7943514,1997152,187.12,0.3288,0.3634,28.91,56.96,2.18,58.1,mixed,85.38,87260618,up,yfinance (consolidated)
RYOJ,2026-06-26 13:10,100537,8560397,168008,47455,85.15,2.05,2.5615,21.23,76.13,3.37,49.4,mixed,54.25,21927457,up,yfinance (consolidated)
TII,2026-06-26 13:10,263893,20950420,931790,286425,79.39,2.82,2.2811,3.69,25.65,3.23,19.3,sold off,109.16,47790003,up,yfinance (consolidated)
SHPH,2026-06-26 13:10,389224,29872693,130372,126119,76.75,5.89,4.7886,26.68,33.2,2.6,19.6,sold off,50.69,143048376,up,yfinance (consolidated)
CRIS,2026-06-26 13:10,689024,39115838,4348967,1157257,56.77,0.212,0.3214,60.62,50.72,3.2,70.5,bought up,32.79,12571829,up,yfinance (consolidated)
CNVS,2026-06-26 13:10,138360,7279129,208599,185660,52.61,3.01,3.2901,22.31,15.5,3.18,81.4,bought up,65.07,23949063,up,yfinance (consolidated)
WSHP,2026-06-26 13:10,53794,2786786,47666,48412,51.8,4.8,6.2822,33.38,39.95,5.04,39.5,sold off,138.54,17507146,up,yfinance (consolidated)
PCLA,2026-06-26 13:10,84011,2273922,86349,47558,27.07,3.64,6.5799,114.33,124.93,4.95,40.7,mixed,20.7,14962178,up,yfinance (consolidated)
LICN,2026-06-26 13:10,562272,14700199,1444043,626483,26.14,1.86,1.095,-34.46,203.65,4.65,31.9,sold off,48.87,16096718,down,yfinance (consolidated)
LGCL,2026-06-26 12:50,51956,1177821,123043,86140,22.67,0.8085,0.95,-0.93,37.83,1.77,26.5,sold off,15.07,1118929,down,yfinance (consolidated)
SLND,2026-06-26 13:10,96075,1551716,517927,122306,16.15,0.6687,0.8151,25.4,33.49,2.73,31.1,sold off,14.32,1264803,up,yfinance (consolidated)
PBK,2026-06-26 13:10,4302426,57234856,32726143,5757107,13.3,0.8125,0.7609,4.23,14.01,0.79,7.1,sold off,5.98,43550003,up,yfinance (consolidated)
PYXS,2026-06-26 13:10,449401,5871486,647496,528761,13.07,2.24,2.785,25.45,28.66,4.93,53.3,mixed,26.18,16352089,up,yfinance (consolidated)
QUCY,2026-06-26 13:10,4672186,59854282,1015675,4214313,12.81,1.81,1.7301,17.69,14.45,0.85,16.1,sold off,8.05,103553895,up,yfinance (consolidated)
CNEY,2026-06-26 13:10,505888,5797887,6634644,717852,11.46,0.5251,0.4514,-13.19,77.45,1.51,19.5,sold off,3.62,2617166,down,yfinance (consolidated)
SDOT,2026-06-26 13:10,4169769,30406593,209055,757059,7.29,11.5,13.49,118.14,41.88,0.86,50.9,mixed,2.3,410184932,up,yfinance (consolidated)
SYNA,2026-06-26 13:10,665383,4569173,822804,551482,6.87,125.6933,126.645,0.82,6.66,0.99,46.3,mixed,15.21,578662899,up,yfinance (consolidated)
MTEK,2026-06-26 13:10,1002695,5805349,68072,101263,5.79,1.03,1.29,19.44,27.91,3.36,91.8,bought up,1.44,7488899,up,yfinance (consolidated)
BHC,2026-06-26 13:10,2129382,10276335,3134386,2156780,4.83,5.28,5.035,-4.55,18.07,4.42,54.5,mixed,10.86,51741345,down,yfinance (consolidated)
BSTZ,2026-06-26 13:10,198240,739090,178484,169965,3.73,28.68,29.085,-2.6,5.71,1.78,53.8,mixed,8.92,21496431,down,yfinance (consolidated)
OMER,2026-06-26 13:10,1689728,5931179,974804,2046447,3.51,7.39,8.2799,-22.76,18.12,2.14,68.7,bought up,2.91,49109566,down,yfinance (consolidated)
