symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIXI,2026-08-25 09:50,1082570,159561170,594252,769344,147.39,1.61,1.43,221.85,37.76,3.97,94.6,bought up,96.08,228172464,up,yfinance (consolidated)
BDRX,2026-08-25 09:55,109258,13619004,36862,149118,124.65,1.44,1.3402,13.58,12.68,0.91,0.5,sold off,51.42,18252188,up,yfinance (consolidated)
NCPL,2026-08-25 09:55,1111019,49942243,1106732,2148089,44.95,0.2651,0.2897,11.42,16.33,1.24,4.4,sold off,12.37,14468267,up,yfinance (consolidated)
PRZO,2026-08-25 09:50,1279330,40283112,947665,536854,31.49,0.7171,0.7388,17.1,8.61,1.24,97.5,bought up,11.65,29761162,up,yfinance (consolidated)
FNGR,2026-08-25 09:55,3535092,106918577,1505773,1278713,30.24,0.1996,0.174,-10.81,21.03,0.76,0.9,sold off,11.76,18603831,down,yfinance (consolidated)
RMSG,2026-08-25 09:50,674171,11755373,76610,122365,17.44,0.34,0.3272,-9.41,15.19,1.18,3.2,sold off,4.92,3846357,down,yfinance (consolidated)
DAIC,2026-08-25 09:55,4344181,68666383,74845818,8276616,15.81,3.6462,4.18,143.28,36.84,6.5,91.5,bought up,3.87,287025469,up,yfinance (consolidated)
TNMG,2026-08-25 09:55,14031187,152183697,125950,347483,10.85,0.6459,0.6429,64.89,33.29,3.14,15.0,sold off,2.58,97838897,up,yfinance (consolidated)
OFAL,2026-08-25 09:55,10468139,58574324,413556,19536762,5.6,1.025,1.0499,45.17,21.38,0.77,5.8,sold off,1.43,61497185,up,yfinance (consolidated)
SLQT,2026-08-25 09:55,696903,3809341,683579,835869,5.47,0.649,0.55,-30.36,36.05,3.26,48.6,mixed,8.25,2095137,down,yfinance (consolidated)
CBAT,2026-08-25 09:50,357632,1749404,657534,359580,4.89,0.8113,0.85,-2.41,16.32,2.21,97.3,bought up,4.37,1486993,down,yfinance (consolidated)
DFNS,2026-08-25 09:50,4195808,14460441,1590836,414013,3.45,16.29,13.375,20.5,32.37,0.39,50.3,mixed,1.41,193408398,up,yfinance (consolidated)
RZLV,2026-08-25 09:55,8045833,25976173,6898803,8121356,3.23,2.755,2.845,16.84,9.31,2.2,32.8,sold off,6.47,73902212,up,yfinance (consolidated)
