symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 10:10,117651,64414372,198571,147431,547.5,1.5,1.8209,102.84,40.64,8.4,84.4,bought up,771.45,117292127,up,yfinance (consolidated)
DCX,2026-09-17 10:10,302980,55169187,4133348,513997,182.09,0.3998,0.4438,32.32,31.79,1.35,15.9,sold off,60.48,24484085,up,yfinance (consolidated)
SDST,2026-09-17 10:10,4736690,415720040,24097009,9123223,87.77,0.2576,0.2484,55.64,49.19,2.54,13.6,sold off,62.05,103264859,up,yfinance (consolidated)
DTSS,2026-09-17 10:10,872714,49434624,17132823,1720929,56.64,0.9602,1.49,130.29,63.75,17.73,91.2,bought up,12.69,73657590,up,yfinance (consolidated)
MNOV,2026-09-17 10:10,133429,3819404,1398596,224229,28.62,2.84,3.3634,34.54,31.81,11.5,37.2,sold off,12.2,12846183,up,yfinance (consolidated)
AEMD,2026-09-17 10:10,2366130,66996295,40284,140991,28.31,8.54,7.39,416.78,33.55,11.43,4.7,sold off,6.52,495102611,up,yfinance (consolidated)
RUBI,2026-09-17 10:10,65668,1851949,25749,62395,28.2,1.43,1.49,1.71,62.41,9.88,12.7,sold off,43.34,2759404,up,yfinance (consolidated)
KXIN,2026-09-17 10:10,1034997,25012872,95773,105827,24.17,1.7,1.7701,59.47,23.73,0.88,10.4,sold off,11.38,44275284,up,yfinance (consolidated)
NUWE,2026-09-17 10:10,1585090,13768013,279681,249735,8.69,0.8557,1.0098,25.36,19.24,2.34,91.5,bought up,2.31,13902938,up,yfinance (consolidated)
LRHC,2026-09-17 10:10,272065,1782811,46093,180861,6.55,2.61,2.59,5.71,22.39,2.23,93.0,bought up,4.86,4617480,up,yfinance (consolidated)
GLOO,2026-09-17 10:10,331022,2161829,3591311,574992,6.53,4.855,4.595,12.1,12.39,2.22,21.2,sold off,2.36,9933603,up,yfinance (consolidated)
SRFM,2026-09-17 10:10,1971603,12731784,3140683,2368659,6.46,0.5949,0.6001,19.67,14.42,1.89,17.5,sold off,8.16,7640343,up,yfinance (consolidated)
BCBP,2026-09-17 10:10,111828,633868,141653,109733,5.67,8.17,8.415,1.88,4.52,2.0,90.6,bought up,15.35,5333999,up,yfinance (consolidated)
DAIC,2026-09-17 10:10,14525591,63905272,161013,1255361,4.4,4.12,4.915,146.86,64.49,3.95,73.3,bought up,1.53,314094409,up,yfinance (consolidated)
WETO,2026-09-17 10:10,5367099,16552705,1381605,4552098,3.08,2.11,1.94,5.43,15.46,0.06,4.4,sold off,1.18,32112248,up,yfinance (consolidated)
