symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 11:00,285730,15295640,248721,323723,53.53,10.33,9.6938,41.72,20.98,5.19,72.7,bought up,113.61,148272874,up,yfinance (consolidated)
VNRX,2026-08-05 11:00,263996,8483315,264249,335595,32.13,0.84,0.7878,-1.03,16.91,1.22,10.8,sold off,42.25,6683155,down,yfinance (consolidated)
BJDX,2026-08-05 11:00,2298339,55404326,230404,282514,24.11,1.485,1.425,38.35,23.86,1.71,22.1,sold off,12.0,78951161,up,yfinance (consolidated)
RCON,2026-08-05 11:00,1627484,34770982,3335218,750343,21.36,0.393,0.0872,-78.73,402.87,5.3,37.4,sold off,5.99,3032029,down,yfinance (consolidated)
KLTR,2026-08-05 11:00,236103,3190147,180463,279616,13.51,1.45,1.8711,31.77,28.32,8.68,78.7,bought up,17.66,5969083,up,yfinance (consolidated)
INLF,2026-08-05 11:00,4452539,33805354,153690,8709412,7.59,7.8097,6.595,106.74,48.52,2.89,29.8,sold off,2.27,222946302,up,yfinance (consolidated)
SUJA,2026-08-05 11:00,153641,988865,150704,156811,6.44,9.735,6.845,-40.22,44.88,4.08,23.0,sold off,11.76,6768780,down,yfinance (consolidated)
TYGO,2026-08-05 11:00,1123164,6393092,1187142,1189410,5.69,1.29,1.235,-40.05,29.96,2.59,62.3,bought up,11.16,7895468,down,yfinance (consolidated)
VMAR,2026-08-05 11:00,7796391,40442963,358425,973476,5.19,0.7472,0.7274,11.63,14.96,0.41,89.8,bought up,1.61,29418211,up,yfinance (consolidated)
DBGI,2026-08-05 11:00,448019,2064654,86981,203266,4.61,30.13,20.7309,-6.15,54.85,2.92,6.3,sold off,3.06,42802135,down,yfinance (consolidated)
LMB,2026-08-05 11:00,157963,629499,252057,158961,3.99,61.22,52.51,-31.77,18.07,2.9,30.5,sold off,9.88,33054991,down,yfinance (consolidated)
BV,2026-08-05 11:00,714312,2742449,1192613,590889,3.84,11.0,10.705,-18.22,5.14,1.28,49.0,mixed,4.98,29357916,down,yfinance (consolidated)
JLHL,2026-08-05 11:00,5440911,20342664,96545,179166,3.74,7.15,13.71,152.95,54.12,2.76,81.0,bought up,0.95,278897924,up,yfinance (consolidated)
ZETA,2026-08-05 11:00,6242206,23306623,14705999,6378840,3.73,24.65,27.21,12.16,14.88,3.09,64.7,bought up,7.18,634173190,up,yfinance (consolidated)
BLMN,2026-08-05 11:00,1264245,4576178,1430874,1226195,3.62,12.12,12.42,39.63,9.9,2.96,64.1,bought up,12.58,56836131,up,yfinance (consolidated)
RBA,2026-08-05 11:00,775844,2724299,1844666,864583,3.51,108.6,96.69,-12.84,14.98,5.45,39.1,sold off,6.28,263412476,down,yfinance (consolidated)
TATT,2026-08-05 11:00,135423,442914,134913,151725,3.27,49.28,44.755,7.48,18.62,3.92,39.6,sold off,4.17,19822616,up,yfinance (consolidated)
