symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 15:10,378250,132994253,81472,204895,351.6,0.5367,0.2699,-31.65,119.86,6.76,70.7,bought up,229.4,35895148,down,yfinance (consolidated)
NVVE,2026-07-08 15:10,205621,35927829,68339,239952,174.73,5.14,9.77,94.23,72.1,8.85,60.4,bought up,189.62,351014905,up,yfinance (consolidated)
DCX,2026-07-08 15:10,438701,16570002,46319,862842,37.77,1.215,0.9905,-3.83,30.79,1.33,7.1,sold off,10.48,16412586,down,yfinance (consolidated)
EDBL,2026-07-08 15:10,18923439,457649224,4447988,36675051,24.18,0.1324,0.1225,39.84,36.49,1.4,17.4,sold off,5.91,56062031,up,yfinance (consolidated)
VTAK,2026-07-08 15:10,8468076,185112296,420634,13977658,21.86,1.21,1.395,96.37,38.71,3.45,68.8,bought up,7.67,258231649,up,yfinance (consolidated)
SDST,2026-07-08 15:10,81779,1596926,37348,78233,19.53,1.62,1.665,3.42,12.01,1.44,55.8,mixed,31.69,2658881,up,yfinance (consolidated)
SAR,2026-07-08 15:10,86033,878278,231709,105198,10.21,19.51,18.045,-14.07,10.64,5.44,42.3,mixed,14.52,15848526,down,yfinance (consolidated)
OKYO,2026-07-08 15:10,65834,628480,114084,67245,9.55,1.67,1.665,-4.31,13.21,2.52,64.7,bought up,14.19,1046419,down,yfinance (consolidated)
VIVK,2026-07-08 15:10,5826501,49709512,501191,1961548,8.53,0.3389,0.3244,2.92,28.3,0.91,17.6,sold off,2.43,16125766,up,yfinance (consolidated)
TVRD,2026-07-08 15:10,3782720,32094353,69783293,7514572,8.48,3.23,4.735,52.75,42.66,6.44,58.5,mixed,1.82,151966765,up,yfinance (consolidated)
BATL,2026-07-08 15:10,17334341,132404074,22209479,6299169,7.64,2.321,1.575,-11.02,57.14,3.86,29.6,sold off,3.01,208536422,down,yfinance (consolidated)
CAN,2026-07-08 15:10,7515447,44015948,8555551,6652491,5.86,0.2661,0.3385,24.45,23.6,3.17,60.7,bought up,12.93,14899398,up,yfinance (consolidated)
ESPR,2026-07-08 15:10,7532618,42323894,7191279,6366512,5.62,3.16,3.17,0.16,0.63,1.19,71.1,bought up,10.74,134166747,up,yfinance (consolidated)
TTRX,2026-07-08 15:05,62122,346613,442072,85859,5.58,9.38,9.1,-6.19,29.51,4.1,57.6,mixed,3.07,3154178,down,yfinance (consolidated)
CBUS,2026-07-08 15:10,217246,1190901,293767,197518,5.48,1.47,1.69,12.67,23.96,3.74,56.1,mixed,10.6,2012622,up,yfinance (consolidated)
BTAI,2026-07-08 15:10,840973,4500199,3977811,1184635,5.35,1.04,0.7988,-23.67,30.68,2.94,33.4,sold off,3.32,3594758,down,yfinance (consolidated)
ANNA,2026-07-08 15:10,248163,1250487,550335,165940,5.04,2.83,2.72,0.74,10.29,1.26,69.8,bought up,4.55,3401324,up,yfinance (consolidated)
NCI,2026-07-08 15:05,176658,837948,20455,137240,4.74,11.35,11.795,3.33,16.19,3.6,74.4,bought up,2.54,9883596,up,yfinance (consolidated)
PENG,2026-07-08 15:10,2760218,11779529,5891028,3264113,4.27,67.85,79.271,26.41,20.49,2.3,58.0,mixed,7.45,933775087,up,yfinance (consolidated)
SOMN,2026-07-08 14:00,84631,353796,37654,89002,4.18,50.27,50.255,-0.23,0.54,0.41,0.8,sold off,2.46,17780018,down,yfinance (consolidated)
BZH,2026-07-08 15:10,297645,1180484,205911,272815,3.97,31.3,31.17,13.72,2.6,0.74,50.3,mixed,7.35,36795686,up,yfinance (consolidated)
TURB,2026-07-08 15:10,224307,878093,399665,150339,3.91,1.56,1.58,-3.07,18.99,2.2,34.7,sold off,2.81,1387386,down,yfinance (consolidated)
ALTI,2026-07-08 15:05,165859,597368,146021,157788,3.6,3.99,3.8066,-5.54,9.72,1.68,67.1,bought up,5.2,2273941,down,yfinance (consolidated)
TROO,2026-07-08 15:10,374885,1248201,243623,261498,3.33,2.11,1.915,-4.73,56.92,3.52,71.7,bought up,2.42,2390304,down,yfinance (consolidated)
PRME,2026-07-08 15:10,3008464,9771529,3889661,3702909,3.25,4.3,4.565,14.7,11.5,1.93,53.9,mixed,5.81,44607030,up,yfinance (consolidated)
EONR,2026-07-08 15:10,1109084,3469722,1614362,835385,3.13,0.5464,0.4938,-4.49,17.8,2.17,60.7,bought up,2.9,1713348,down,yfinance (consolidated)
SIF,2026-07-08 15:05,106769,325493,208809,141994,3.05,25.56,21.7201,-16.43,20.99,2.7,29.5,sold off,2.43,7069740,down,yfinance (consolidated)
KC,2026-07-08 15:10,1253564,3779116,1990485,1183979,3.01,10.41,10.615,12.51,4.38,1.28,53.4,mixed,5.11,40115315,up,yfinance (consolidated)
