symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCTI,2026-08-13 15:55,177511,43952774,28717,290802,247.61,1.3,1.73,40.65,59.82,8.7,67.9,bought up,137.15,76038299,up,yfinance (consolidated)
NCPL,2026-08-13 15:55,85472,17820614,265687,118484,208.5,0.2327,0.325,-6.93,33.78,3.46,8.4,sold off,228.86,5791699,down,yfinance (consolidated)
IPDN,2026-08-13 15:55,108082,9024323,458152,178740,83.49,0.2811,0.238,-14.82,101.39,5.2,27.9,sold off,38.8,2147788,down,yfinance (consolidated)
CURI,2026-08-13 15:55,263557,20035267,281457,230279,76.02,3.57,3.98,42.91,18.59,6.66,64.7,bought up,236.39,79740363,up,yfinance (consolidated)
IVDA,2026-08-13 15:55,2961068,173368167,53739937,5621732,58.55,0.4728,0.515,43.37,29.4,4.96,29.4,sold off,14.26,89284603,up,yfinance (consolidated)
PSQH,2026-08-13 15:55,142672,7195167,76376,79247,50.43,3.65,4.29,19.83,48.02,3.76,54.0,mixed,21.47,30867266,up,yfinance (consolidated)
CLBT,2026-08-13 15:55,915022,36098559,1807673,848241,39.45,10.32,10.815,-29.22,11.56,1.87,55.9,mixed,106.66,390405900,down,yfinance (consolidated)
PRFX,2026-08-13 15:55,148125,5464328,63928,120400,36.89,1.03,1.1897,15.5,15.13,1.91,90.5,bought up,38.69,6500911,up,yfinance (consolidated)
ARX,2026-08-13 15:55,2026136,69076278,1967566,2028446,34.09,19.61,19.515,43.6,0.87,0.21,32.1,sold off,31.92,1348023523,up,yfinance (consolidated)
NIVF,2026-08-13 15:55,177004,4178679,112976,171434,23.61,0.494,0.55,4.98,22.87,1.35,13.6,sold off,36.45,2298273,up,yfinance (consolidated)
DKL,2026-08-13 15:55,75390,1615659,46483,90717,21.43,51.0,52.4,-12.67,4.12,1.09,74.4,bought up,46.45,84660534,down,yfinance (consolidated)
LIMN,2026-08-13 15:55,33624657,549923216,1137091,4919975,16.35,0.1476,0.1445,34.79,34.53,3.05,32.3,sold off,4.11,79463905,up,yfinance (consolidated)
AZ,2026-08-13 15:55,194586,2967211,207708,232194,15.25,7.0,8.082,24.91,16.7,3.38,56.5,mixed,30.09,23980998,up,yfinance (consolidated)
BSEM,2026-08-13 15:55,50160,644887,157489,80437,12.86,2.3,3.125,-18.83,33.57,2.52,72.5,bought up,9.73,2015271,down,yfinance (consolidated)
RRGB,2026-08-13 15:55,198788,2109923,414885,284906,10.61,8.49,9.89,21.95,24.87,5.9,57.8,mixed,11.91,20867139,up,yfinance (consolidated)
AIRO,2026-08-13 15:55,302952,3094419,313753,295170,10.21,10.33,10.7,25.88,17.57,3.95,54.6,mixed,29.11,33110282,up,yfinance (consolidated)
PLGO,2026-08-13 15:55,229686,2340490,259818,226745,10.19,21.08,22.74,-6.57,13.9,4.86,68.2,bought up,39.51,53222742,down,yfinance (consolidated)
AMPY,2026-08-13 15:55,543951,5257732,631373,519582,9.67,4.72,4.82,9.79,9.02,2.54,70.1,bought up,21.17,25342269,up,yfinance (consolidated)
OMER,2026-08-13 15:55,1356939,13068751,1914757,1250086,9.63,16.868,17.33,26.68,10.73,2.87,51.4,mixed,19.79,226481453,up,yfinance (consolidated)
LWAY,2026-08-13 15:55,87470,770087,133727,73172,8.8,24.04,24.69,-15.42,9.72,2.1,62.1,bought up,12.17,19013448,down,yfinance (consolidated)
VCX,2026-08-13 15:55,261438,2257222,513264,329434,8.63,34.47,38.38,21.42,25.12,2.12,41.2,mixed,12.64,86632182,up,yfinance (consolidated)
IMDX,2026-08-13 15:55,135814,1151725,276011,175211,8.48,4.1601,3.72,-17.24,25.13,2.89,39.8,sold off,8.95,4284417,down,yfinance (consolidated)
SECZ,2026-08-13 15:55,1124351,9049434,2153281,963775,8.05,5.85,5.68,-28.55,15.85,1.26,62.8,bought up,11.98,51400783,down,yfinance (consolidated)
CCO,2026-08-13 15:55,5465461,43880896,1952061,5697236,8.03,2.41,2.325,-3.93,4.09,5.5,56.3,mixed,6.45,102023085,down,yfinance (consolidated)
GMRS,2026-08-13 15:55,402455,3195661,3038408,511813,7.94,12.89,14.0,8.36,11.54,2.17,87.1,bought up,4.43,44739254,up,yfinance (consolidated)
