symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 10:25,136211,43073550,135096,44631,316.23,1.6,1.725,77.71,19.7,3.38,21.7,sold off,332.51,74301874,up,yfinance (consolidated)
SNYR,2026-08-17 10:25,557476,90830748,899866,913436,162.93,0.094,0.0954,-3.54,9.64,0.79,1.9,sold off,67.34,8665253,down,yfinance (consolidated)
ARTL,2026-08-17 10:25,153110,5967787,448411,160272,38.98,0.7623,0.7697,-2.91,9.16,1.05,97.0,bought up,52.87,4593405,down,yfinance (consolidated)
SKYE,2026-08-17 10:25,188970,6770684,1262867,262394,35.83,0.5703,0.5635,12.36,7.28,0.61,4.8,sold off,24.56,3815280,up,yfinance (consolidated)
OABI,2026-08-17 10:25,544648,12796819,466503,826509,23.5,4.18,3.99,18.4,9.77,2.28,15.8,sold off,21.7,51059307,up,yfinance (consolidated)
OSRH,2026-08-17 10:25,658682,13560944,2635289,854316,20.59,0.347,0.462,48.51,28.14,3.28,80.1,bought up,18.16,6265156,up,yfinance (consolidated)
MYSZ,2026-08-17 10:25,367413,7106433,316740,650585,19.34,3.9,3.88,32.88,15.34,1.7,7.1,sold off,5.65,27572960,up,yfinance (consolidated)
EYPT,2026-08-17 10:25,1520058,22396192,2251886,1790511,14.73,4.06,4.4,-70.19,16.14,0.85,71.8,bought up,43.76,98543246,down,yfinance (consolidated)
CDTG,2026-08-17 10:25,392006,3412101,593882,479511,8.7,2.17,2.63,26.14,48.67,4.42,33.8,sold off,6.08,8973826,up,yfinance (consolidated)
IMCC,2026-08-17 10:25,4268155,36737700,547102,739303,8.61,0.0935,0.0885,-27.46,16.16,1.33,97.1,bought up,2.16,3251286,down,yfinance (consolidated)
WOK,2026-08-17 10:25,315760,2675017,525763,493866,8.47,2.5,2.64,18.92,28.79,4.48,50.1,mixed,3.05,7062045,up,yfinance (consolidated)
BRBS,2026-08-17 10:25,208703,1012150,169751,200160,4.85,3.85,3.985,8.14,4.33,2.43,64.9,bought up,10.04,4033417,up,yfinance (consolidated)
AGRZ,2026-08-17 10:25,6149620,26241452,132745,371431,4.27,0.2378,0.2231,-9.16,12.42,0.45,6.2,sold off,0.78,5854468,down,yfinance (consolidated)
STFS,2026-08-17 10:25,1170252,4586248,8434,418778,3.92,4.45,5.105,26.99,49.69,1.95,70.4,bought up,0.97,23412796,up,yfinance (consolidated)
UFI,2026-08-17 10:25,96515,371563,39616,94376,3.85,7.06,7.36,14.64,6.25,1.32,92.4,bought up,7.81,2734703,up,yfinance (consolidated)
FIEE,2026-08-17 10:25,809527,2837693,92641,84605,3.51,5.85,6.0,20.0,13.0,0.79,11.8,sold off,0.78,17026158,up,yfinance (consolidated)
