symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 15:55,489338,117603808,71583,165310,240.33,0.4123,0.4212,20.52,23.98,1.94,25.8,sold off,131.3,49534724,up,yfinance (consolidated)
IPDN,2026-09-10 15:55,2794937,487913156,5888650,3012991,174.57,0.1763,0.1411,12.43,59.74,2.15,22.1,sold off,128.51,68844548,up,yfinance (consolidated)
CDT,2026-09-10 15:55,239082,40229982,120724,396119,168.27,0.41,0.3449,-41.06,24.64,0.31,6.9,sold off,125.34,13875321,down,yfinance (consolidated)
DBGI,2026-09-10 15:55,278222,25672672,78369,436087,92.27,3.76,6.74,78.78,55.19,2.63,56.2,mixed,37.66,173033803,up,yfinance (consolidated)
HGTY,2026-09-10 15:55,106457,6922819,127183,110422,65.03,12.12,13.48,1.58,10.98,3.37,75.8,bought up,213.37,93319596,up,yfinance (consolidated)
AEON,2026-09-10 15:55,4072319,197502538,462990,1224931,48.5,0.296,0.2977,23.94,24.98,2.32,22.0,sold off,19.71,58796503,up,yfinance (consolidated)
RWT,2026-09-10 15:55,1169989,41780081,1148828,1259874,35.71,3.53,3.625,-14.71,15.45,4.98,57.3,mixed,126.73,151452793,down,yfinance (consolidated)
SKYQ,2026-09-10 15:55,868537,28228543,954885,796414,32.5,3.17,3.165,18.76,25.91,3.42,46.6,mixed,61.8,89343337,up,yfinance (consolidated)
UZX,2026-09-10 15:55,1610416,48716651,1621295,959460,30.25,0.083,0.0908,-6.39,17.62,1.7,6.8,sold off,25.7,4423472,down,yfinance (consolidated)
REBN,2026-09-10 15:55,99988,2558402,270766,91238,25.59,0.71,0.8289,18.4,22.92,1.48,19.2,sold off,14.49,2120659,up,yfinance (consolidated)
IMNN,2026-09-10 15:55,50613,1086630,22276,35334,21.47,1.66,1.44,-4.64,25.35,4.46,62.6,bought up,25.16,1564747,down,yfinance (consolidated)
SNYR,2026-09-10 15:55,14012430,278915092,5577154,3005243,19.9,0.1267,0.11,37.16,31.64,1.76,25.6,sold off,6.56,30680659,up,yfinance (consolidated)
BKV,2026-09-10 15:55,986879,18575282,5877046,1189270,18.82,24.03,24.955,3.55,5.73,1.46,47.3,mixed,14.78,463546160,up,yfinance (consolidated)
COO,2026-09-10 15:55,1542683,17653254,7077190,1998995,11.44,51.76,54.23,-14.73,8.15,2.9,54.3,mixed,11.59,957335956,down,yfinance (consolidated)
ALAR,2026-09-10 15:55,102758,1008561,72196,118603,9.81,1.64,1.775,14.52,20.74,3.67,39.4,sold off,11.14,1790195,up,yfinance (consolidated)
BBOT,2026-09-10 15:55,278822,2698573,1458131,319907,9.68,6.7,5.51,-18.37,23.68,2.35,39.6,sold off,8.21,14869137,down,yfinance (consolidated)
NAVN,2026-09-10 15:55,1862846,17963324,3899014,2281774,9.64,21.14,20.27,-21.8,8.34,1.38,48.5,mixed,18.34,364116585,down,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,0.2744,0.3298,22.01,31.84,4.92,53.8,mixed,12.99,6154324,up,yfinance (consolidated)
LMNR,2026-09-10 15:55,51652,438887,62441,63155,8.5,13.37,13.31,-11.21,6.05,2.55,51.1,mixed,15.21,5841586,down,yfinance (consolidated)
MGF,2026-09-10 15:55,74582,589461,10156,98708,7.9,2.8,2.74,-3.01,2.92,1.96,65.3,bought up,6.2,1615123,down,yfinance (consolidated)
PSIG,2026-09-10 15:55,536071,4024429,1183537,181306,7.51,1.84,2.2707,27.21,30.83,1.99,57.9,mixed,3.11,9138270,up,yfinance (consolidated)
AVAV,2026-09-10 15:55,1250231,8443551,3348072,1476595,6.75,146.84,147.15,4.53,11.38,2.01,58.4,mixed,11.41,1242468478,up,yfinance (consolidated)
VNCE,2026-09-10 15:55,103589,674773,171102,151347,6.51,6.21,5.01,-21.23,25.15,3.19,39.0,sold off,4.33,3380612,down,yfinance (consolidated)
SHOE,2026-09-10 15:55,727668,4618875,1662105,1014352,6.35,10.2,12.275,-4.99,18.49,3.73,73.4,bought up,9.65,56696688,down,yfinance (consolidated)
BCYC,2026-09-10 15:55,286214,1791153,391610,227327,6.26,3.99,3.835,-4.24,4.69,1.19,55.3,mixed,10.56,6869071,down,yfinance (consolidated)
WHWK,2026-09-10 15:55,211248,1261380,149080,177583,5.97,4.13,4.08,-2.63,4.66,0.72,80.3,bought up,13.16,5146430,down,yfinance (consolidated)
SDST,2026-09-10 15:55,1529415,9031432,1300323,2778142,5.91,0.1586,0.1701,7.79,13.23,0.43,56.6,mixed,2.16,1536246,up,yfinance (consolidated)
AEO,2026-09-10 15:55,4620417,27185514,10693881,5335217,5.88,14.685,14.52,-14.13,7.02,1.75,56.4,mixed,10.11,394733675,down,yfinance (consolidated)
FSP,2026-09-10 15:55,517099,2925155,2563365,728059,5.66,0.382,0.3571,-5.3,10.0,1.34,50.4,mixed,4.03,1044572,down,yfinance (consolidated)
FLWS,2026-09-10 15:55,161038,887904,221529,158939,5.51,3.0,3.035,-13.04,15.23,2.85,67.4,bought up,9.64,2694788,down,yfinance (consolidated)
AXGN,2026-09-10 15:55,667709,3647870,368298,598808,5.46,45.085,41.83,-11.51,8.82,1.73,30.5,sold off,11.79,152590408,down,yfinance (consolidated)
WLTH,2026-09-10 15:55,1309110,6895352,4042419,1651245,5.27,9.5,10.9,15.04,14.13,5.08,57.0,mixed,5.49,75159334,up,yfinance (consolidated)
ZEO,2026-09-10 15:55,1289188,6232808,348758,2279948,4.83,0.274,0.2403,-8.53,42.66,1.56,49.7,mixed,1.31,1497743,down,yfinance (consolidated)
MCFT,2026-09-10 15:55,145999,617802,146847,144414,4.23,24.12,20.52,-10.08,20.76,4.95,45.5,mixed,8.56,12677297,down,yfinance (consolidated)
CRMT,2026-09-10 15:55,322856,1350856,2747354,435096,4.18,1.46,1.59,7.45,20.13,1.21,67.6,bought up,1.79,2147861,up,yfinance (consolidated)
BNAI,2026-09-10 15:55,91791,381640,64321,85260,4.16,10.16,8.23,-19.82,23.57,1.95,32.3,sold off,8.74,3140897,down,yfinance (consolidated)
PCM,2026-09-10 15:55,63079,254777,59658,72618,4.04,5.26,5.2499,-0.29,2.86,1.58,57.2,mixed,4.46,1337553,down,yfinance (consolidated)
SEDG,2026-09-10 15:55,2457299,9676104,2225968,2643609,3.94,35.57,36.745,4.3,20.76,4.31,56.1,mixed,6.35,355548431,up,yfinance (consolidated)
LOVE,2026-09-10 15:55,163029,633641,537777,208570,3.89,13.97,14.24,-11.19,9.55,2.08,55.2,mixed,4.77,9023047,down,yfinance (consolidated)
KVUE,2026-09-10 15:55,16136332,62019133,21107262,17474290,3.84,17.75,17.785,0.06,1.1,0.63,57.3,mixed,8.59,1103010270,up,yfinance (consolidated)
MIN,2026-09-10 15:55,163570,628524,484296,195387,3.84,2.4,2.36,-1.46,1.69,2.1,63.9,bought up,4.65,1483316,down,yfinance (consolidated)
