symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 14:35,378515,131370866,81472,204895,347.07,0.5367,0.2839,-28.11,113.95,6.76,71.0,bought up,226.67,37296187,down,yfinance (consolidated)
NVVE,2026-07-08 14:35,206605,34004652,68339,239952,164.59,5.14,10.3501,105.77,68.06,8.85,61.9,bought up,180.24,351951533,up,yfinance (consolidated)
DCX,2026-07-08 14:35,438701,16517796,46319,862842,37.65,1.215,0.98,-4.85,31.12,1.33,7.0,sold off,10.45,16187440,down,yfinance (consolidated)
EDBL,2026-07-08 14:35,18939044,453450135,4447988,36675051,23.94,0.1324,0.1186,35.39,37.69,1.38,17.0,sold off,5.86,53779187,up,yfinance (consolidated)
VTAK,2026-07-08 14:35,8468088,177368086,420634,13977658,20.95,1.21,1.4198,99.86,38.03,3.45,69.9,bought up,7.33,251827216,up,yfinance (consolidated)
SDST,2026-07-08 14:35,82000,1528798,37348,78233,18.64,1.62,1.665,3.42,12.01,1.43,55.8,mixed,30.48,2545448,up,yfinance (consolidated)
OKYO,2026-07-08 14:30,65890,620149,114084,67245,9.41,1.67,1.68,-3.45,13.09,2.52,64.6,bought up,14.01,1041850,down,yfinance (consolidated)
SAR,2026-07-08 14:35,86417,811508,231709,105198,9.39,19.51,17.925,-14.64,10.32,5.23,40.1,mixed,13.41,14546280,down,yfinance (consolidated)
VIVK,2026-07-08 14:35,5827415,49387173,501191,1961548,8.47,0.3389,0.3236,2.66,28.37,0.91,17.4,sold off,2.42,15981688,up,yfinance (consolidated)
TVRD,2026-07-08 14:35,3783010,29977134,69783293,7514572,7.92,3.23,4.78,54.2,41.42,6.27,58.7,mixed,1.68,143290706,up,yfinance (consolidated)
BATL,2026-07-08 14:35,17362640,131537588,22209479,6299169,7.58,2.321,1.595,-9.89,56.43,3.83,29.6,sold off,2.99,209802456,down,yfinance (consolidated)
CAN,2026-07-08 14:35,7534730,41767839,8555551,6652491,5.54,0.2661,0.3258,19.78,24.52,3.17,60.0,mixed,12.33,13607962,up,yfinance (consolidated)
TTRX,2026-07-08 14:35,62122,342513,442072,85859,5.51,9.38,9.45,-2.58,26.24,3.78,58.2,mixed,3.03,3236747,down,yfinance (consolidated)
CBUS,2026-07-08 14:35,219865,1128801,293767,197518,5.13,1.47,1.685,12.33,24.04,3.73,56.9,mixed,10.43,1902029,up,yfinance (consolidated)
ANNA,2026-07-08 14:10,248475,1206916,550335,165940,4.86,2.83,2.795,3.52,10.02,1.26,71.8,bought up,4.36,3373330,up,yfinance (consolidated)
BTAI,2026-07-08 14:35,841656,4016144,3977811,1184635,4.77,1.04,0.8197,-21.67,28.27,2.78,33.4,sold off,2.88,3292033,down,yfinance (consolidated)
NCI,2026-07-08 14:10,182387,832515,20455,137240,4.56,11.35,11.87,3.99,16.09,3.6,74.6,bought up,2.3,9881952,up,yfinance (consolidated)
ESPR,2026-07-08 14:35,7538321,34158851,7191279,6366512,4.53,3.16,3.165,0.0,0.63,1.19,68.1,bought up,8.25,108112762,flat,yfinance (consolidated)
SOMN,2026-07-08 14:00,84676,353796,37654,89002,4.18,50.27,50.255,-0.23,0.54,0.41,0.8,sold off,2.46,17780018,down,yfinance (consolidated)
TURB,2026-07-08 14:30,225125,862029,399665,150339,3.83,1.56,1.55,-4.91,19.35,2.17,34.9,sold off,2.74,1336144,down,yfinance (consolidated)
BZH,2026-07-08 14:35,300213,1108165,205911,272815,3.69,31.3,31.3,14.19,2.49,0.71,53.0,mixed,6.85,34685563,up,yfinance (consolidated)
ALTI,2026-07-08 14:30,166253,585709,146021,157788,3.52,3.99,3.82,-5.21,9.69,1.68,67.9,bought up,5.09,2237408,down,yfinance (consolidated)
TROO,2026-07-08 14:25,376947,1235425,243623,261498,3.28,2.11,1.92,-4.48,56.77,3.52,71.4,bought up,2.39,2372015,down,yfinance (consolidated)
PRME,2026-07-08 14:35,3012589,9396485,3889661,3702909,3.12,4.3,4.66,17.09,11.27,1.93,54.6,mixed,5.53,43787618,up,yfinance (consolidated)
