symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNC,2026-09-08 10:25,285745,46867615,609335,354438,164.02,5.39,4.7591,36.56,18.49,4.14,7.9,sold off,168.99,223047664,up,yfinance (consolidated)
PDSB,2026-09-08 10:25,3029595,339237129,1173536,937273,111.97,0.4894,0.3366,54.33,100.12,7.27,56.0,mixed,57.97,114187219,up,yfinance (consolidated)
ARBE,2026-09-08 10:25,774677,80493291,403395,682129,103.91,0.8255,0.8,26.68,8.75,1.72,5.3,sold off,288.8,64394633,up,yfinance (consolidated)
ISPC,2026-09-08 10:25,175639,10631626,40474,130755,60.53,1.91,1.82,18.95,9.89,1.17,88.9,bought up,32.15,19349559,up,yfinance (consolidated)
TWG,2026-09-08 10:25,1087272,60233063,2251218,1532218,55.4,0.5284,0.472,6.64,16.57,0.83,95.9,bought up,21.93,28430005,up,yfinance (consolidated)
MOBX,2026-09-08 10:25,1828063,94500331,2300695,2535292,51.69,1.18,1.3193,41.48,28.04,2.41,31.8,sold off,24.4,124674291,up,yfinance (consolidated)
BJDX,2026-09-08 10:25,815029,37583066,86980,1274609,46.11,1.0209,0.9776,18.48,13.07,1.65,5.1,sold off,15.0,36741204,up,yfinance (consolidated)
GMEX,2026-09-08 10:25,520544,22480998,130000,228741,43.19,0.8185,0.8014,6.92,11.33,1.07,4.6,sold off,22.31,18016271,up,yfinance (consolidated)
WDH,2026-09-08 10:25,249902,8363890,1658074,323604,33.47,1.125,1.065,1.91,12.11,8.8,11.0,sold off,23.77,8907543,up,yfinance (consolidated)
OLB,2026-09-08 10:25,419175,11848242,115041,452631,28.27,0.255,0.2621,0.04,13.96,1.12,8.9,sold off,18.44,3105424,up,yfinance (consolidated)
ATER,2026-09-08 10:25,2574711,36592731,45374418,4884601,14.21,0.6642,0.7092,15.92,50.76,5.49,46.5,mixed,3.37,25951565,up,yfinance (consolidated)
GCDT,2026-09-08 10:25,548334,6270775,7961,114026,11.44,0.363,0.5104,39.95,30.9,2.84,53.1,mixed,3.73,3200603,up,yfinance (consolidated)
PHVS,2026-09-08 10:25,588263,2516566,445083,480224,4.28,40.925,40.56,14.93,10.11,2.46,71.1,bought up,7.95,102071920,up,yfinance (consolidated)
LASE,2026-09-08 10:25,1492325,5585244,704813,1388233,3.74,1.11,1.0537,-24.19,5.69,0.59,36.1,sold off,4.3,5885171,down,yfinance (consolidated)
