symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 15:20,159468,35718587,146736,271076,223.99,2.9777,2.5941,18.18,54.74,3.83,66.1,bought up,147.07,92657586,up,yfinance (consolidated)
BTCT,2026-08-19 15:20,236109,46198913,234638,181177,195.67,0.4793,1.1,134.59,77.26,16.36,68.0,bought up,394.98,50818805,up,yfinance (consolidated)
TNON,2026-08-19 15:20,967355,65339190,290529,631380,67.54,11.64,12.41,130.67,64.06,10.05,56.8,mixed,29.11,810859337,up,yfinance (consolidated)
AEON,2026-08-19 15:20,647840,41862107,416906,303468,64.62,0.2295,0.22,-11.58,20.14,1.73,8.0,sold off,27.43,9209663,down,yfinance (consolidated)
YJ,2026-08-19 15:20,2641447,125507583,73422,5277882,47.51,5.85,3.69,110.86,72.62,3.27,13.8,sold off,11.63,463122988,up,yfinance (consolidated)
ALH,2026-08-19 15:20,616034,28306087,2888513,821287,45.95,24.55,23.57,-1.83,4.88,1.11,35.2,sold off,43.56,667174461,down,yfinance (consolidated)
ZNB,2026-08-19 15:20,608619,25211767,78126,347264,41.42,2.685,2.04,-11.3,73.03,3.06,8.8,sold off,26.73,51432003,down,yfinance (consolidated)
EPM,2026-08-19 15:20,271969,10705254,360572,231329,39.36,3.4,3.385,-11.62,5.61,1.72,82.7,bought up,163.03,36237284,down,yfinance (consolidated)
MRNA,2026-08-19 15:20,4461531,161408802,3266633,4715180,36.18,116.245,158.23,151.32,30.97,15.08,62.1,bought up,150.14,25539714050,up,yfinance (consolidated)
MSS,2026-08-19 15:20,2535523,54437267,412259,261697,21.47,2.08,2.13,37.42,56.81,3.03,39.2,sold off,7.8,115951384,up,yfinance (consolidated)
LZB,2026-08-19 15:20,263796,5098384,457568,284403,19.33,33.695,34.135,-16.4,9.65,3.25,46.8,mixed,66.18,174033329,down,yfinance (consolidated)
CDTG,2026-08-19 15:20,2451709,35092308,36743494,4541496,14.31,2.92,3.675,11.7,155.92,9.44,60.2,bought up,3.99,128964230,up,yfinance (consolidated)
AZI,2026-08-19 15:20,4200130,59650784,117045,8319136,14.2,1.23,1.6951,46.12,51.86,4.63,73.2,bought up,3.57,101114040,up,yfinance (consolidated)
QTEX,2026-08-19 15:20,2015907,26420460,907399,1137914,13.11,0.9105,1.1512,27.2,38.22,4.98,57.5,mixed,10.85,30415235,up,yfinance (consolidated)
EL,2026-08-19 15:20,1945549,23811362,2800082,2110745,12.24,93.74,99.44,18.03,6.36,2.81,63.9,bought up,35.84,2367801895,up,yfinance (consolidated)
EHGO,2026-08-19 15:20,4480985,54246892,102968,145704,12.11,2.7,1.12,-37.25,153.57,6.27,9.5,sold off,2.82,60756519,down,yfinance (consolidated)
AUNA,2026-08-19 15:15,161150,1757031,448649,203557,10.9,4.64,5.465,0.64,19.03,5.68,88.5,bought up,17.45,9602174,up,yfinance (consolidated)
ARCT,2026-08-19 15:20,482066,4944555,368425,625303,10.26,9.405,9.73,18.37,18.19,4.66,71.6,bought up,15.61,48110517,up,yfinance (consolidated)
BNTX,2026-08-19 15:20,835004,7415417,846372,822041,8.88,109.29,111.855,20.61,7.89,3.59,49.3,mixed,16.53,829451493,up,yfinance (consolidated)
SKYA,2026-08-19 15:20,166226,1391189,321846,234859,8.37,1.0299,1.227,25.13,29.34,2.97,65.6,bought up,7.91,1706988,up,yfinance (consolidated)
WYFI,2026-08-19 15:20,1617124,12636281,2053439,1431630,7.81,22.13,20.145,-25.53,14.59,1.02,34.7,sold off,20.99,254557886,down,yfinance (consolidated)
