symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 11:10,51733,119881308,16642,51758,2317.29,2.72,2.73,55.24,45.41,8.26,33.1,sold off,2349.88,327275973,up,yfinance (consolidated)
BOLD,2026-06-23 11:10,69559,47635303,168151,68871,684.81,2.38,2.4103,71.55,13.69,6.56,80.0,bought up,1083.83,114815371,up,yfinance (consolidated)
VTAK,2026-06-23 11:10,59692,33574824,63835,70444,562.47,1.14,1.06,21.88,13.21,1.48,5.5,sold off,700.26,35589311,up,yfinance (consolidated)
ATLN,2026-06-23 11:10,489238,252852435,1965688,664315,516.83,1.175,1.06,140.91,33.49,2.28,17.1,sold off,564.47,268023566,up,yfinance (consolidated)
GITS,2026-06-23 11:10,69672,34108777,102345,33065,489.56,1.86,1.94,24.19,34.28,2.55,84.4,bought up,344.31,66171029,up,yfinance (consolidated)
TRIB,2026-06-23 11:10,231779,35011458,177781,289705,151.05,0.426,0.3664,-36.38,23.99,1.47,6.5,sold off,112.15,12828198,down,yfinance (consolidated)
AIXI,2026-06-23 11:10,213766,28209494,1131109,266982,131.96,3.31,2.9299,-7.23,27.3,0.55,3.1,sold off,122.18,82650994,down,yfinance (consolidated)
FCUV,2026-06-23 11:10,429224,42186734,283825,662374,98.29,2.18,6.66,207.76,78.38,11.4,53.7,mixed,41.56,280963642,up,yfinance (consolidated)
MGN,2026-06-23 11:10,1798261,108242289,550516,2404228,60.19,0.1495,0.1953,45.75,39.94,6.59,44.3,mixed,34.86,21139718,up,yfinance (consolidated)
RDGT,2026-06-23 11:10,1577564,85044342,94829,2220466,53.91,2.22,1.905,38.04,68.76,4.28,73.1,bought up,27.3,162009469,up,yfinance (consolidated)
MBRX,2026-06-23 11:10,256902,10490766,429762,210098,40.84,2.66,2.5706,-17.61,12.45,1.54,96.1,bought up,83.43,26967563,down,yfinance (consolidated)
LMFA,2026-06-23 11:10,414017,15741450,366659,445838,38.02,0.157,0.1464,-26.73,10.86,0.7,3.8,sold off,83.06,2304548,down,yfinance (consolidated)
NAMI,2026-06-23 11:10,713326,25463440,220859,916851,35.7,0.1777,0.1671,-99.87,25.55,0.0,2.8,sold off,18.02,4254940,down,yfinance (consolidated)
ORIS,2026-06-23 11:10,516907,9774837,64242,456319,18.91,3.21,2.0525,-13.94,63.22,4.01,3.0,sold off,7.79,20062853,down,yfinance (consolidated)
BLZE,2026-06-23 11:10,1325728,16553362,760514,1038759,12.49,10.3,10.29,26.8,12.93,2.25,30.0,sold off,25.72,170334094,up,yfinance (consolidated)
CIIT,2026-06-23 11:10,11342564,117237927,1597897,21527207,10.34,0.8256,0.7368,51.29,20.96,0.39,17.1,sold off,4.18,86380906,up,yfinance (consolidated)
CGTL,2026-06-23 11:10,15009058,78075454,579622,16791690,5.2,0.338,0.4225,23.65,69.59,2.53,48.6,mixed,1.53,32986880,up,yfinance (consolidated)
TRMD,2026-06-23 11:10,690452,2888681,536056,614590,4.18,28.46,29.02,-4.18,4.98,1.48,34.0,sold off,10.87,83829523,down,yfinance (consolidated)
GWH,2026-06-23 11:10,555744,2112071,392395,405996,3.8,0.8071,0.7646,3.3,20.4,1.76,39.8,sold off,4.23,1614889,up,yfinance (consolidated)
JL,2026-06-23 11:05,72326,237437,66333,66119,3.28,5.65,6.07,2.36,14.17,1.87,42.4,mixed,3.51,1441242,up,yfinance (consolidated)
POWW,2026-06-23 11:10,468408,1442999,1728731,555808,3.08,2.19,2.343,6.26,12.16,4.11,63.1,bought up,2.56,3380946,up,yfinance (consolidated)
